Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;35;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;143;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;303;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1069;
De 95 a 99 años;Mujeres;% pirámide;0,14143654011029141;
De 90 a 94 años;Hombres;Confirmados PDIA;1652;
De 90 a 94 años;Hombres;% pirámide;0,21857171586735397;
De 90 a 94 años;Mujeres;Confirmados PDIA;3846;
De 90 a 94 años;Mujeres;% pirámide;0,5088540067953047;
De 85 a 89 años;Hombres;Confirmados PDIA;3991;
De 85 a 89 años;Hombres;% pirámide;0,5280385702340252;
De 85 a 89 años;Mujeres;Confirmados PDIA;7178;
De 85 a 89 años;Mujeres;% pirámide;0,9497020438836965;
De 80 a 84 años;Hombres;Confirmados PDIA;5418;
De 80 a 84 años;Hombres;% pirámide;0,7168411359378473;
De 80 a 84 años;Mujeres;Confirmados PDIA;7815;
De 80 a 84 años;Mujeres;% pirámide;1,033981815680007;
De 75 a 79 años;Hombres;Confirmados PDIA;7598;
De 75 a 79 años;Hombres;% pirámide;1,005271124188956;
De 75 a 79 años;Mujeres;Confirmados PDIA;8886;
De 75 a 79 años;Mujeres;% pirámide;1,1756829704584184;
De 70 a 74 años;Hombres;Confirmados PDIA;9734;
De 70 a 74 años;Hombres;% pirámide;1,2878795897414186;
De 70 a 74 años;Mujeres;Confirmados PDIA;10418;
De 70 a 74 años;Mujeres;% pirámide;1,3783778062385554;
De 65 a 69 años;Hombres;Confirmados PDIA;13173;
De 65 a 69 años;Hombres;% pirámide;1,7428845115742455;
De 65 a 69 años;Mujeres;Confirmados PDIA;13037;
De 65 a 69 años;Mujeres;% pirámide;1,7248907141420664;
De 60 a 64 años;Hombres;Confirmados PDIA;18056;
De 60 a 64 años;Hombres;% pirámide;2,3889412237899172;
De 60 a 64 años;Mujeres;Confirmados PDIA;18838;
De 60 a 64 años;Mujeres;% pirámide;2,492405559024948;
De 55 a 59 años;Hombres;Confirmados PDIA;22268;
De 55 a 59 años;Hombres;% pirámide;2,9462197148512335;
De 55 a 59 años;Mujeres;Confirmados PDIA;24919;
De 55 a 59 años;Mujeres;% pirámide;3,2969664574446687;
De 50 a 54 años;Hombres;Confirmados PDIA;25898;
De 50 a 54 años;Hombres;% pirámide;3,4264953374895475;
De 50 a 54 años;Mujeres;Confirmados PDIA;29460;
De 50 a 54 años;Mujeres;% pirámide;3,8977740614117717;
De 45 a 49 años;Hombres;Confirmados PDIA;27899;
De 45 a 49 años;Hombres;% pirámide;3,691242312943891;
De 45 a 49 años;Mujeres;Confirmados PDIA;31758;
De 45 a 49 años;Mujeres;% pirámide;4,201816315081977;
De 40 a 44 años;Hombres;Confirmados PDIA;28420;
De 40 a 44 años;Hombres;% pirámide;3,7601744339892247;
De 40 a 44 años;Mujeres;Confirmados PDIA;32177;
De 40 a 44 años;Mujeres;% pirámide;4,257253088053177;
De 35 a 39 años;Hombres;Confirmados PDIA;26289;
De 35 a 39 años;Hombres;% pirámide;3,478227505107063;
De 35 a 39 años;Mujeres;Confirmados PDIA;29293;
De 35 a 39 años;Mujeres;% pirámide;3,8756787366237284;
De 30 a 34 años;Hombres;Confirmados PDIA;26963;
De 30 a 34 años;Hombres;% pirámide;3,5674026482635983;
De 30 a 34 años;Mujeres;Confirmados PDIA;29370;
De 30 a 34 años;Mujeres;% pirámide;3,8858664013463593;
De 25 a 29 años;Hombres;Confirmados PDIA;30121;
De 25 a 29 años;Hombres;% pirámide;3,9852292092255257;
De 25 a 29 años;Mujeres;Confirmados PDIA;31387;
De 25 a 29 años;Mujeres;% pirámide;4,152730294145665;
De 20 a 24 años;Hombres;Confirmados PDIA;32367;
De 20 a 24 años;Hombres;% pirámide;4,282391481524604;
De 20 a 24 años;Mujeres;Confirmados PDIA;33343;
De 20 a 24 años;Mujeres;% pirámide;4,4115234395673015;
De 15 a 19 años;Hombres;Confirmados PDIA;31688;
De 15 a 19 años;Hombres;% pirámide;4,192554801697767;
De 15 a 19 años;Mujeres;Confirmados PDIA;33892;
De 15 a 19 años;Mujeres;% pirámide;4,48416016596632;
De 10 a 14 años;Hombres;Confirmados PDIA;22111;
De 10 a 14 años;Hombres;% pirámide;2,9254474634037915;
De 10 a 14 años;Mujeres;Confirmados PDIA;21485;
De 10 a 14 años;Mujeres;% pirámide;2,8426230722821426;
De 5 a 9 años;Hombres;Confirmados PDIA;15466;
De 5 a 9 años;Hombres;% pirámide;2,0462652285741503;
De 5 a 9 años;Mujeres;Confirmados PDIA;15198;
De 5 a 9 años;Mujeres;% pirámide;2,010806863046032;
De 0 a 4 años;Hombres;Confirmados PDIA;11513;
De 0 a 4 años;Hombres;% pirámide;1,5232543370344105;
De 0 a 4 años;Mujeres;Confirmados PDIA;11020;
De 0 a 4 años;Mujeres;% pirámide;1,4580268213427607;
