Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;164;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;322;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1140;
De 95 a 99 años;Mujeres;% pirámide;0,14074404214419844;
De 90 a 94 años;Hombres;Confirmados PDIA;1785;
De 90 a 94 años;Hombres;% pirámide;0,22037553967315282;
De 90 a 94 años;Mujeres;Confirmados PDIA;4126;
De 90 a 94 años;Mujeres;% pirámide;0,5093946648131252;
De 85 a 89 años;Hombres;Confirmados PDIA;4336;
De 85 a 89 años;Hombres;% pirámide;0,5353211988923197;
De 85 a 89 años;Mujeres;Confirmados PDIA;7717;
De 85 a 89 años;Mujeres;% pirámide;0,9527383975673505;
De 80 a 84 años;Hombres;Confirmados PDIA;5861;
De 80 a 84 años;Hombres;% pirámide;0,723597220181708;
De 80 a 84 años;Mujeres;Confirmados PDIA;8384;
De 80 a 84 años;Mujeres;% pirámide;1,0350860081903157;
De 75 a 79 años;Hombres;Confirmados PDIA;8226;
De 75 a 79 años;Hombres;% pirámide;1,015579377787874;
De 75 a 79 años;Mujeres;Confirmados PDIA;9631;
De 75 a 79 años;Mujeres;% pirámide;1,189040236746294;
De 70 a 74 años;Hombres;Confirmados PDIA;10548;
De 70 a 74 años;Hombres;% pirámide;1,3022527688921097;
De 70 a 74 años;Mujeres;Confirmados PDIA;11263;
De 70 a 74 años;Mujeres;% pirámide;1,3905264444474623;
De 65 a 69 años;Hombres;Confirmados PDIA;14119;
De 65 a 69 años;Hombres;% pirámide;1,7431273079245069;
De 65 a 69 años;Mujeres;Confirmados PDIA;14022;
De 65 a 69 años;Mujeres;% pirámide;1,731151718373641;
De 60 a 64 años;Hombres;Confirmados PDIA;19286;
De 60 a 64 años;Hombres;% pirámide;2,381043505958782;
De 60 a 64 años;Mujeres;Confirmados PDIA;20199;
De 60 a 64 años;Mujeres;% pirámide;2,4937621993602317;
De 55 a 59 años;Hombres;Confirmados PDIA;23569;
De 55 a 59 años;Hombres;% pirámide;2,909821341488257;
De 55 a 59 años;Mujeres;Confirmados PDIA;26357;
De 55 a 59 años;Mujeres;% pirámide;3,2540269463110865;
De 50 a 54 años;Hombres;Confirmados PDIA;27469;
De 50 a 54 años;Hombres;% pirámide;3,391314117244725;
De 50 a 54 años;Mujeres;Confirmados PDIA;31189;
De 50 a 54 años;Mujeres;% pirámide;3,850584149504741;
De 45 a 49 años;Hombres;Confirmados PDIA;29766;
De 45 a 49 años;Hombres;% pirámide;3,6749010161966766;
De 45 a 49 años;Mujeres;Confirmados PDIA;33807;
De 45 a 49 años;Mujeres;% pirámide;4,173801607692032;
De 40 a 44 años;Hombres;Confirmados PDIA;30506;
De 40 a 44 años;Hombres;% pirámide;3,766261183904314;
De 40 a 44 años;Mujeres;Confirmados PDIA;34377;
De 40 a 44 años;Mujeres;% pirámide;4,244173628764131;
De 35 a 39 años;Hombres;Confirmados PDIA;28006;
De 35 a 39 años;Hombres;% pirámide;3,4576119686758084;
De 35 a 39 años;Mujeres;Confirmados PDIA;31337;
De 35 a 39 años;Mujeres;% pirámide;3,868856183046269;
De 30 a 34 años;Hombres;Confirmados PDIA;28611;
De 30 a 34 años;Hombres;% pirámide;3,532305078761107;
De 30 a 34 años;Mujeres;Confirmados PDIA;31351;
De 30 a 34 años;Mujeres;% pirámide;3,8705846186515487;
De 25 a 29 años;Hombres;Confirmados PDIA;31829;
De 25 a 29 años;Hombres;% pirámide;3,9295983486032386;
De 25 a 29 años;Mujeres;Confirmados PDIA;33288;
De 25 a 29 años;Mujeres;% pirámide;4,109726030610594;
De 20 a 24 años;Hombres;Confirmados PDIA;34247;
De 20 a 24 años;Hombres;% pirámide;4,228123869572249;
De 20 a 24 años;Mujeres;Confirmados PDIA;35265;
De 20 a 24 años;Mujeres;% pirámide;4,353805830013297;
De 15 a 19 años;Hombres;Confirmados PDIA;34066;
De 15 a 19 años;Hombres;% pirámide;4,2057776663897055;
De 15 a 19 años;Mujeres;Confirmados PDIA;36325;
De 15 a 19 años;Mujeres;% pirámide;4,484673097270183;
De 10 a 14 años;Hombres;Confirmados PDIA;24240;
De 10 a 14 años;Hombres;% pirámide;2,9926627908555883;
De 10 a 14 años;Mujeres;Confirmados PDIA;23639;
De 10 a 14 años;Mujeres;% pirámide;2,9184635195146553;
De 5 a 9 años;Hombres;Confirmados PDIA;17150;
De 5 a 9 años;Hombres;% pirámide;2,1173336164675467;
De 5 a 9 años;Mujeres;Confirmados PDIA;16950;
De 5 a 9 años;Mujeres;% pirámide;2,0926416792492666;
De 0 a 4 años;Hombres;Confirmados PDIA;12905;
De 0 a 4 años;Hombres;% pirámide;1,5932472490095446;
De 0 a 4 años;Mujeres;Confirmados PDIA;12260;
De 0 a 4 años;Mujeres;% pirámide;1,5136157514805904;
