Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;4;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmado PCR;33;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;57;
De 95 a 99 años;Hombres;% pirámide;0,08;
De 95 a 99 años;Mujeres;Confirmado PCR;223;
De 95 a 99 años;Mujeres;% pirámide;0,2949189303568122;
De 90 a 94 años;Hombres;Confirmado PCR;290;
De 90 a 94 años;Hombres;% pirámide;0,38352686010527154;
De 90 a 94 años;Mujeres;Confirmado PCR;756;
De 90 a 94 años;Mujeres;% pirámide;0,9998148491020181;
De 85 a 89 años;Hombres;Confirmado PCR;687;
De 85 a 89 años;Hombres;% pirámide;0,9085619065252466;
De 85 a 89 años;Mujeres;Confirmado PCR;1262;
De 85 a 89 años;Mujeres;% pirámide;1,669003094665009;
De 80 a 84 años;Hombres;Confirmado PCR;907;
De 80 a 84 años;Hombres;% pirámide;1,1995133176395905;
De 80 a 84 años;Mujeres;Confirmado PCR;1256;
De 80 a 84 años;Mujeres;% pirámide;1,6610680561800724;
De 75 a 79 años;Hombres;Confirmado PCR;1118;
De 75 a 79 años;Hombres;% pirámide;1,4785621710265295;
De 75 a 79 años;Mujeres;Confirmado PCR;1132;
De 75 a 79 años;Mujeres;% pirámide;1,4970772608247152;
De 70 a 74 años;Hombres;Confirmado PCR;1295;
De 70 a 74 años;Hombres;% pirámide;1,7126458063321606;
De 70 a 74 años;Mujeres;Confirmado PCR;1269;
De 70 a 74 años;Mujeres;% pirámide;1,6782606395641018;
De 65 a 69 años;Hombres;Confirmado PCR;1585;
De 65 a 69 años;Hombres;% pirámide;2,0961726664374325;
De 65 a 69 años;Mujeres;Confirmado PCR;1451;
De 65 a 69 años;Mujeres;% pirámide;1,9189568069405134;
De 60 a 64 años;Hombres;Confirmado PCR;2087;
De 60 a 64 años;Hombres;% pirámide;2,760070886343799;
De 60 a 64 años;Mujeres;Confirmado PCR;2091;
De 60 a 64 años;Mujeres;% pirámide;2,765360912000423;
De 55 a 59 años;Hombres;Confirmado PCR;2521;
De 55 a 59 años;Hombres;% pirámide;3,3340386700875495;
De 55 a 59 años;Mujeres;Confirmado PCR;2766;
De 55 a 59 años;Mujeres;% pirámide;3,6580527415557964;
De 50 a 54 años;Hombres;Confirmado PCR;2749;
De 50 a 54 años;Hombres;% pirámide;3,6355701325151424;
De 50 a 54 años;Mujeres;Confirmado PCR;3011;
De 50 a 54 años;Mujeres;% pirámide;3,9820668130240433;
De 45 a 49 años;Hombres;Confirmado PCR;2893;
De 45 a 49 años;Hombres;% pirámide;3,826011056153622;
De 45 a 49 años;Mujeres;Confirmado PCR;3177;
De 45 a 49 años;Mujeres;% pirámide;4,201602877773957;
De 40 a 44 años;Hombres;Confirmado PCR;3031;
De 40 a 44 años;Hombres;% pirámide;4,008516941307165;
De 40 a 44 años;Mujeres;Confirmado PCR;3199;
De 40 a 44 años;Mujeres;% pirámide;4,230698018885391;
De 35 a 39 años;Hombres;Confirmado PCR;3002;
De 35 a 39 años;Hombres;% pirámide;3,9701642552966385;
De 35 a 39 años;Mujeres;Confirmado PCR;3012;
De 35 a 39 años;Mujeres;% pirámide;3,9833893194381993;
De 30 a 34 años;Hombres;Confirmado PCR;2859;
De 30 a 34 años;Hombres;% pirámide;3,7810458380723144;
De 30 a 34 años;Mujeres;Confirmado PCR;3078;
De 30 a 34 años;Mujeres;% pirámide;4,0706747427725025;
De 25 a 29 años;Hombres;Confirmado PCR;3004;
De 25 a 29 años;Hombres;% pirámide;3,97280926812495;
De 25 a 29 años;Mujeres;Confirmado PCR;3280;
De 25 a 29 años;Mujeres;% pirámide;4,337821038432036;
De 20 a 24 años;Hombres;Confirmado PCR;2755;
De 20 a 24 años;Hombres;% pirámide;3,643505171000079;
De 20 a 24 años;Mujeres;Confirmado PCR;2976;
De 20 a 24 años;Mujeres;% pirámide;3,9357790885285793;
De 15 a 19 años;Hombres;Confirmado PCR;1829;
De 15 a 19 años;Hombres;% pirámide;2,4188642314915225;
De 15 a 19 años;Mujeres;Confirmado PCR;1993;
De 15 a 19 años;Mujeres;% pirámide;2,6357552834131246;
De 10 a 14 años;Hombres;Confirmado PCR;1316;
De 10 a 14 años;Hombres;% pirámide;1,7404184410294388;
De 10 a 14 años;Mujeres;Confirmado PCR;1348;
De 10 a 14 años;Mujeres;% pirámide;1,7827386462824346;
De 5 a 9 años;Hombres;Confirmado PCR;1130;
De 5 a 9 años;Hombres;% pirámide;1,4944322479964027;
De 5 a 9 años;Mujeres;Confirmado PCR;1087;
De 5 a 9 años;Mujeres;% pirámide;1,4375644721876901;
De 0 a 4 años;Hombres;Confirmado PCR;1010;
De 0 a 4 años;Hombres;% pirámide;1,3357314782976697;
De 0 a 4 años;Mujeres;Confirmado PCR;1018;
De 0 a 4 años;Mujeres;% pirámide;1,3463115296109187;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
