Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;53;
De 100 y más años;Hombres;% pirámide;0,004082079056777869;
De 100 y más años;Mujeres;Confirmados PDIA;227;
De 100 y más años;Mujeres;% pirámide;0,017483621620539173;
De 95 a 99 años;Hombres;Confirmados PDIA;558;
De 95 a 99 años;Hombres;% pirámide;0,042977360635510393;
De 95 a 99 años;Mujeres;Confirmados PDIA;1763;
De 95 a 99 años;Mujeres;% pirámide;0,1357868939075355;
De 90 a 94 años;Hombres;Confirmados PDIA;2854;
De 90 a 94 años;Hombres;% pirámide;0,2198161061895101;
De 90 a 94 años;Mujeres;Confirmados PDIA;6474;
De 90 a 94 años;Mujeres;% pirámide;0,4986298078033947;
De 85 a 89 años;Hombres;Confirmados PDIA;6623;
De 85 a 89 años;Hombres;% pirámide;0,5101058413781099;
De 85 a 89 años;Mujeres;Confirmados PDIA;11686;
De 85 a 89 años;Mujeres;% pirámide;0,9000599218397392;
De 80 a 84 años;Hombres;Confirmados PDIA;8675;
De 80 a 84 años;Hombres;% pirámide;0,668151619199019;
De 80 a 84 años;Mujeres;Confirmados PDIA;12404;
De 80 a 84 años;Mujeres;% pirámide;0,955360540005145;
De 75 a 79 años;Hombres;Confirmados PDIA;12440;
De 75 a 79 años;Hombres;% pirámide;0,9581332729493716;
De 75 a 79 años;Mujeres;Confirmados PDIA;14569;
De 75 a 79 años;Mujeres;% pirámide;1,122109618456543;
De 70 a 74 años;Hombres;Confirmados PDIA;15543;
De 70 a 74 años;Hombres;% pirámide;1,1971274486697814;
De 70 a 74 años;Mujeres;Confirmados PDIA;16845;
De 70 a 74 años;Mujeres;% pirámide;1,2974079568193055;
De 65 a 69 años;Hombres;Confirmados PDIA;20400;
De 65 a 69 años;Hombres;% pirámide;1,5712153350616702;
De 65 a 69 años;Mujeres;Confirmados PDIA;21023;
De 65 a 69 años;Mujeres;% pirámide;1,6191990190687007;
De 60 a 64 años;Hombres;Confirmados PDIA;28685;
De 60 a 64 años;Hombres;% pirámide;2,209329014031569;
De 60 a 64 años;Mujeres;Confirmados PDIA;31209;
De 60 a 64 años;Mujeres;% pirámide;2,4037284015656697;
De 55 a 59 años;Hombres;Confirmados PDIA;37666;
De 55 a 59 años;Hombres;% pirámide;2,9010488632565132;
De 55 a 59 años;Mujeres;Confirmados PDIA;43114;
De 55 a 59 años;Mujeres;% pirámide;3,3206557821494536;
De 50 a 54 años;Hombres;Confirmados PDIA;44701;
De 50 a 54 años;Hombres;% pirámide;3,4428870927741038;
De 50 a 54 años;Mujeres;Confirmados PDIA;52061;
De 50 a 54 años;Mujeres;% pirámide;4,009756939149295;
De 45 a 49 años;Hombres;Confirmados PDIA;50967;
De 45 a 49 años;Hombres;% pirámide;3,9254966657886343;
De 45 a 49 años;Mujeres;Confirmados PDIA;59439;
De 45 a 49 años;Mujeres;% pirámide;4,578013151996599;
De 40 a 44 años;Hombres;Confirmados PDIA;52772;
De 40 a 44 años;Hombres;% pirámide;4,064518414797768;
De 40 a 44 años;Mujeres;Confirmados PDIA;62850;
De 40 a 44 años;Mujeres;% pirámide;4,840729598462057;
De 35 a 39 años;Hombres;Confirmados PDIA;46989;
De 35 a 39 años;Hombres;% pirámide;3,6191096754516088;
De 35 a 39 años;Mujeres;Confirmados PDIA;57068;
De 35 a 39 años;Mujeres;% pirámide;4,3953978794754605;
De 30 a 34 años;Hombres;Confirmados PDIA;45677;
De 30 a 34 años;Hombres;% pirámide;3,5180589637064665;
De 30 a 34 años;Mujeres;Confirmados PDIA;54062;
De 30 a 34 años;Mujeres;% pirámide;4,163874678632549;
De 25 a 29 años;Hombres;Confirmados PDIA;47154;
De 25 a 29 años;Hombres;% pirámide;3,631818034779313;
De 25 a 29 años;Mujeres;Confirmados PDIA;53770;
De 25 a 29 años;Mujeres;% pirámide;4,141384733640491;
De 20 a 24 años;Hombres;Confirmados PDIA;46485;
De 20 a 24 años;Hombres;% pirámide;3,580291414232438;
De 20 a 24 años;Mujeres;Confirmados PDIA;51887;
De 20 a 24 años;Mujeres;% pirámide;3,996355396585533;
De 15 a 19 años;Hombres;Confirmados PDIA;45001;
De 15 a 19 años;Hombres;% pirámide;3,4659932006426577;
De 15 a 19 años;Mujeres;Confirmados PDIA;49700;
De 15 a 19 años;Mujeres;% pirámide;3,8279118702237747;
De 10 a 14 años;Hombres;Confirmados PDIA;38418;
De 10 a 14 años;Hombres;% pirámide;2,9589681736470217;
De 10 a 14 años;Mujeres;Confirmados PDIA;37302;
De 10 a 14 años;Mujeres;% pirámide;2,8730134523760014;
De 5 a 9 años;Hombres;Confirmados PDIA;32478;
De 5 a 9 años;Hombres;% pirámide;2,501467237849653;
De 5 a 9 años;Mujeres;Confirmados PDIA;31372;
De 5 a 9 años;Mujeres;% pirámide;2,4162827201742507;
De 0 a 4 años;Hombres;Confirmados PDIA;23298;
De 0 a 4 años;Hombres;% pirámide;1,7944203370719016;
De 0 a 4 años;Mujeres;Confirmados PDIA;21798;
De 0 a 4 años;Mujeres;% pirámide;1,6788897977291317;
