Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;12;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;82;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;148;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;605;
De 95 a 99 años;Mujeres;% pirámide;0,24987506246876562;
De 90 a 94 años;Hombres;Confirmados PDIA;772;
De 90 a 94 años;Hombres;% pirámide;0,3188488400427885;
De 90 a 94 años;Mujeres;Confirmados PDIA;2052;
De 90 a 94 años;Mujeres;% pirámide;0,8475101292329041;
De 85 a 89 años;Hombres;Confirmados PDIA;1950;
De 85 a 89 años;Hombres;% pirámide;0,805382432750567;
De 85 a 89 años;Mujeres;Confirmados PDIA;3501;
De 85 a 89 años;Mujeres;% pirámide;1,4459712292614022;
De 80 a 84 años;Hombres;Confirmados PDIA;2479;
De 80 a 84 años;Hombres;% pirámide;1,0238682311736695;
De 80 a 84 años;Mujeres;Confirmados PDIA;3739;
De 80 a 84 años;Mujeres;% pirámide;1,5442691877201895;
De 75 a 79 años;Hombres;Confirmados PDIA;3176;
De 75 a 79 años;Hombres;% pirámide;1,3117408238029746;
De 75 a 79 años;Mujeres;Confirmados PDIA;3661;
De 75 a 79 años;Mujeres;% pirámide;1,5120538904101668;
De 70 a 74 años;Hombres;Confirmados PDIA;3864;
De 70 a 74 años;Hombres;% pirámide;1,5958962667426617;
De 70 a 74 años;Mujeres;Confirmados PDIA;4085;
De 70 a 74 años;Mujeres;% pirámide;1,6871729424543926;
De 65 a 69 años;Hombres;Confirmados PDIA;4834;
De 65 a 69 años;Hombres;% pirámide;1,9965223999570463;
De 65 a 69 años;Mujeres;Confirmados PDIA;4712;
De 65 a 69 años;Mujeres;% pirámide;1,9461343708311134;
De 60 a 64 años;Hombres;Confirmados PDIA;6693;
De 60 a 64 años;Hombres;% pirámide;2,7643203191792534;
De 60 a 64 años;Mujeres;Confirmados PDIA;6987;
De 60 a 64 años;Mujeres;% pirámide;2,885747209040108;
De 55 a 59 años;Hombres;Confirmados PDIA;8216;
De 55 a 59 años;Hombres;% pirámide;3,3933446499890554;
De 55 a 59 años;Mujeres;Confirmados PDIA;9303;
De 55 a 59 años;Mujeres;% pirámide;3,842293729168474;
De 50 a 54 años;Hombres;Confirmados PDIA;9194;
De 50 a 54 años;Hombres;% pirámide;3,797274916260878;
De 50 a 54 años;Mujeres;Confirmados PDIA;10548;
De 50 a 54 años;Mujeres;% pirámide;4,356499436232298;
De 45 a 49 años;Hombres;Confirmados PDIA;9552;
De 45 a 49 años;Hombres;% pirámide;3,9451348705812386;
De 45 a 49 años;Mujeres;Confirmados PDIA;11048;
De 45 a 49 años;Mujeres;% pirámide;4,563007752322186;
De 40 a 44 años;Hombres;Confirmados PDIA;9421;
De 40 a 44 años;Hombres;% pirámide;3,891029691765687;
De 40 a 44 años;Mujeres;Confirmados PDIA;10806;
De 40 a 44 años;Mujeres;% pirámide;4,46305772733468;
De 35 a 39 años;Hombres;Confirmados PDIA;8437;
De 35 a 39 años;Hombres;% pirámide;3,484621325700786;
De 35 a 39 años;Mujeres;Confirmados PDIA;9482;
De 35 a 39 años;Mujeres;% pirámide;3,916223706328654;
De 30 a 34 años;Hombres;Confirmados PDIA;7902;
De 30 a 34 años;Hombres;% pirámide;3,263657427484605;
De 30 a 34 años;Mujeres;Confirmados PDIA;9226;
De 30 a 34 años;Mujeres;% pirámide;3,8104914484906307;
De 25 a 29 años;Hombres;Confirmados PDIA;8379;
De 25 a 29 años;Hombres;% pirámide;3,460666361034359;
De 25 a 29 años;Mujeres;Confirmados PDIA;9453;
De 25 a 29 años;Mujeres;% pirámide;3,9042462239954405;
De 20 a 24 años;Hombres;Confirmados PDIA;7998;
De 20 a 24 años;Hombres;% pirámide;3,3033070241738636;
De 20 a 24 años;Mujeres;Confirmados PDIA;8916;
De 20 a 24 años;Mujeres;% pirámide;3,6824562925148996;
De 15 a 19 años;Hombres;Confirmados PDIA;7349;
De 15 a 19 años;Hombres;% pirámide;3,0352592298891876;
De 15 a 19 años;Mujeres;Confirmados PDIA;7492;
De 15 a 19 años;Mujeres;% pirámide;3,0943206082908956;
De 10 a 14 años;Hombres;Confirmados PDIA;6019;
De 10 a 14 años;Hombres;% pirámide;2,485947109090083;
De 10 a 14 años;Mujeres;Confirmados PDIA;5897;
De 10 a 14 años;Mujeres;% pirámide;2,4355590799641504;
De 5 a 9 años;Hombres;Confirmados PDIA;4086;
De 5 a 9 años;Hombres;% pirámide;1,6875859590865725;
De 5 a 9 años;Mujeres;Confirmados PDIA;4016;
De 5 a 9 años;Mujeres;% pirámide;1,6586747948339882;
De 0 a 4 años;Hombres;Confirmados PDIA;2977;
De 0 a 4 años;Hombres;% pirámide;1,2295505139991987;
De 0 a 4 años;Mujeres;Confirmados PDIA;2896;
De 0 a 4 años;Mujeres;% pirámide;1,1960961667926369;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
