Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004306462467354825;
De 100 y más años;Mujeres;Confirmados PDIA;260;
De 100 y más años;Mujeres;% pirámide;0,018977631212072108;
De 95 a 99 años;Hombres;Confirmados PDIA;607;
De 95 a 99 años;Hombres;% pirámide;0,044305469791260654;
De 95 a 99 años;Mujeres;Confirmados PDIA;1960;
De 95 a 99 años;Mujeres;% pirámide;0,14306214298331282;
De 90 a 94 años;Hombres;Confirmados PDIA;3122;
De 90 a 94 años;Hombres;% pirámide;0,2278775563234197;
De 90 a 94 años;Mujeres;Confirmados PDIA;7141;
De 90 a 94 años;Mujeres;% pirámide;0,5212279403284882;
De 85 a 89 años;Hombres;Confirmados PDIA;7126;
De 85 a 89 años;Hombres;% pirámide;0,5201330769893302;
De 85 a 89 años;Mujeres;Confirmados PDIA;12725;
De 85 a 89 años;Mujeres;% pirámide;0,9288090660523752;
De 80 a 84 años;Hombres;Confirmados PDIA;9315;
De 80 a 84 años;Hombres;% pirámide;0,6799101336171219;
De 80 a 84 años;Mujeres;Confirmados PDIA;13307;
De 80 a 84 años;Mujeres;% pirámide;0,9712897636117059;
De 75 a 79 años;Hombres;Confirmados PDIA;13347;
De 75 a 79 años;Hombres;% pirámide;0,9742093991827939;
De 75 a 79 años;Mujeres;Confirmados PDIA;15614;
De 75 a 79 años;Mujeres;% pirámide;1,1396797451742073;
De 70 a 74 años;Hombres;Confirmados PDIA;16493;
De 70 a 74 años;Hombres;% pirámide;1,2038387368488666;
De 70 a 74 años;Mujeres;Confirmados PDIA;17898;
De 70 a 74 años;Mujeres;% pirámide;1,306390936283333;
De 65 a 69 años;Hombres;Confirmados PDIA;21368;
De 65 a 69 años;Hombres;% pirámide;1,5596693220752185;
De 65 a 69 años;Mujeres;Confirmados PDIA;22098;
De 65 a 69 años;Mujeres;% pirámide;1,612952671247575;
De 60 a 64 años;Hombres;Confirmados PDIA;30126;
De 60 a 64 años;Hombres;% pirámide;2,19892353036494;
De 60 a 64 años;Mujeres;Confirmados PDIA;32840;
De 60 a 64 años;Mujeres;% pirámide;2,3970208038632617;
De 55 a 59 años;Hombres;Confirmados PDIA;39320;
De 55 a 59 años;Hombres;% pirámide;2,8700017663795205;
De 55 a 59 años;Mujeres;Confirmados PDIA;45245;
De 55 a 59 años;Mujeres;% pirámide;3,3024727853469327;
De 50 a 54 años;Hombres;Confirmados PDIA;46969;
De 50 a 54 años;Hombres;% pirámide;3,4283090784608263;
De 50 a 54 años;Mujeres;Confirmados PDIA;54891;
De 50 a 54 años;Mujeres;% pirámide;4,006542903314808;
De 45 a 49 años;Hombres;Confirmados PDIA;54140;
De 45 a 49 años;Hombres;% pirámide;3,9517267454676306;
De 45 a 49 años;Mujeres;Confirmados PDIA;63409;
De 45 a 49 años;Mujeres;% pirámide;4,628279298178001;
De 40 a 44 años;Hombres;Confirmados PDIA;56190;
De 40 a 44 años;Hombres;% pirámide;4,101358068485891;
De 40 a 44 años;Mujeres;Confirmados PDIA;67272;
De 40 a 44 años;Mujeres;% pirámide;4,9102431034558265;
De 35 a 39 años;Hombres;Confirmados PDIA;49945;
De 35 a 39 años;Hombres;% pirámide;3,645529964949775;
De 35 a 39 años;Mujeres;Confirmados PDIA;61025;
De 35 a 39 años;Mujeres;% pirámide;4,454269018141155;
De 30 a 34 años;Hombres;Confirmados PDIA;48209;
De 30 a 34 años;Hombres;% pirámide;3,518817781164555;
De 30 a 34 años;Mujeres;Confirmados PDIA;57508;
De 30 a 34 años;Mujeres;% pirámide;4,197560060553242;
De 25 a 29 años;Hombres;Confirmados PDIA;49319;
De 25 a 29 años;Hombres;% pirámide;3,5998376682622477;
De 25 a 29 años;Mujeres;Confirmados PDIA;56680;
De 25 a 29 años;Mujeres;% pirámide;4,13712360423172;
De 20 a 24 años;Hombres;Confirmados PDIA;48226;
De 20 a 24 años;Hombres;% pirámide;3,520058626282267;
De 20 a 24 años;Mujeres;Confirmados PDIA;54271;
De 20 a 24 años;Mujeres;% pirámide;3,9612885519629435;
De 15 a 19 años;Hombres;Confirmados PDIA;46994;
De 15 a 19 años;Hombres;% pirámide;3,4301338506927563;
De 15 a 19 años;Mujeres;Confirmados PDIA;51977;
De 15 a 19 años;Mujeres;% pirámide;3,793847451961047;
De 10 a 14 años;Hombres;Confirmados PDIA;40130;
De 10 a 14 años;Hombres;% pirámide;2,9291243866940526;
De 10 a 14 años;Mujeres;Confirmados PDIA;38849;
De 10 a 14 años;Mujeres;% pirámide;2,835623057529959;
De 5 a 9 años;Hombres;Confirmados PDIA;33910;
De 5 a 9 años;Hombres;% pirámide;2,475121055389866;
De 5 a 9 años;Mujeres;Confirmados PDIA;32669;
De 5 a 9 años;Mujeres;% pirámide;2,3845393617968607;
De 0 a 4 años;Hombres;Confirmados PDIA;24356;
De 0 a 4 años;Hombres;% pirámide;1,7777660992354936;
De 0 a 4 años;Mujeres;Confirmados PDIA;22810;
De 0 a 4 años;Mujeres;% pirámide;1,6649221844129414;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
