Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004299351453763754;
De 100 y más años;Mujeres;Confirmados PDIA;261;
De 100 y más años;Mujeres;% pirámide;0,01901916490563288;
De 95 a 99 años;Hombres;Confirmados PDIA;608;
De 95 a 99 años;Hombres;% pirámide;0,0443051810828536;
De 95 a 99 años;Mujeres;Confirmados PDIA;1964;
De 95 a 99 años;Mujeres;% pirámide;0,14311739415579683;
De 90 a 94 años;Hombres;Confirmados PDIA;3130;
De 90 a 94 años;Hombres;% pirámide;0,22808423814034834;
De 90 a 94 años;Mujeres;Confirmados PDIA;7162;
De 90 a 94 años;Mujeres;% pirámide;0,5218975442687459;
De 85 a 89 años;Hombres;Confirmados PDIA;7137;
De 85 a 89 años;Hombres;% pirámide;0,520075785178168;
De 85 a 89 años;Mujeres;Confirmados PDIA;12756;
De 85 a 89 años;Mujeres;% pirámide;0,9295343583764483;
De 80 a 84 años;Hombres;Confirmados PDIA;9337;
De 80 a 84 años;Hombres;% pirámide;0,6803905851490198;
De 80 a 84 años;Mujeres;Confirmados PDIA;13328;
De 80 a 84 años;Mujeres;% pirámide;0,9712162063688698;
De 75 a 79 años;Hombres;Confirmados PDIA;13378;
De 75 a 79 años;Hombres;% pirámide;0,9748597245500255;
De 75 a 79 años;Mujeres;Confirmados PDIA;15658;
De 75 a 79 años;Mujeres;% pirámide;1,1410041536107265;
De 70 a 74 años;Hombres;Confirmados PDIA;16537;
De 70 a 74 años;Hombres;% pirámide;1,205057203235444;
De 70 a 74 años;Mujeres;Confirmados PDIA;17952;
De 70 a 74 años;Mujeres;% pirámide;1,3081687677621512;
De 65 a 69 años;Hombres;Confirmados PDIA;21409;
De 65 a 69 años;Hombres;% pirámide;1,5600816148072578;
De 65 a 69 años;Mujeres;Confirmados PDIA;22144;
De 65 a 69 años;Mujeres;% pirámide;1,613641332070247;
De 60 a 64 años;Hombres;Confirmados PDIA;30168;
De 60 a 64 años;Hombres;% pirámide;2,1983531297821175;
De 60 a 64 años;Mujeres;Confirmados PDIA;32901;
De 60 a 64 años;Mujeres;% pirámide;2,3975078335640894;
De 55 a 59 años;Hombres;Confirmados PDIA;39388;
De 55 a 59 años;Hombres;% pirámide;2,870217882387233;
De 55 a 59 años;Mujeres;Confirmados PDIA;45314;
De 55 a 59 años;Mujeres;% pirámide;3,3020476572178095;
De 50 a 54 años;Hombres;Confirmados PDIA;47049;
De 50 a 54 años;Hombres;% pirámide;3,428477738103913;
De 50 a 54 años;Mujeres;Confirmados PDIA;54992;
De 50 a 54 años;Mujeres;% pirámide;4,007287036362311;
De 45 a 49 años;Hombres;Confirmados PDIA;54254;
De 45 a 49 años;Hombres;% pirámide;3,9535087080084534;
De 45 a 49 años;Mujeres;Confirmados PDIA;63542;
De 45 a 49 años;Mujeres;% pirámide;4,63032864533994;
De 40 a 44 años;Hombres;Confirmados PDIA;56280;
De 40 a 44 años;Hombres;% pirámide;4,101144064708883;
De 40 a 44 años;Mujeres;Confirmados PDIA;67406;
De 40 a 44 años;Mujeres;% pirámide;4,9118997303796545;
De 35 a 39 años;Hombres;Confirmados PDIA;50043;
De 35 a 39 años;Hombres;% pirámide;3,646651606791518;
De 35 a 39 años;Mujeres;Confirmados PDIA;61135;
De 35 a 39 años;Mujeres;% pirámide;4,454929680099104;
De 30 a 34 años;Hombres;Confirmados PDIA;48281;
De 30 a 34 años;Hombres;% pirámide;3,51825402608759;
De 30 a 34 años;Mujeres;Confirmados PDIA;57602;
De 30 a 34 años;Mujeres;% pirámide;4,19747868541864;
De 25 a 29 años;Hombres;Confirmados PDIA;49384;
De 25 a 29 años;Hombres;% pirámide;3,5986300371638857;
De 25 a 29 años;Mujeres;Confirmados PDIA;56785;
De 25 a 29 años;Mujeres;% pirámide;4,1379435983385555;
De 20 a 24 años;Hombres;Confirmados PDIA;48268;
De 20 a 24 años;Hombres;% pirámide;3,5173067113604897;
De 20 a 24 años;Mujeres;Confirmados PDIA;54330;
De 20 a 24 años;Mujeres;% pirámide;3,9590468556438094;
De 15 a 19 años;Hombres;Confirmados PDIA;47048;
De 15 a 19 años;Hombres;% pirámide;3,4284048677402903;
De 15 a 19 años;Mujeres;Confirmados PDIA;52059;
De 15 a 19 años;Mujeres;% pirámide;3,7935582598557165;
De 10 a 14 años;Hombres;Confirmados PDIA;40190;
De 10 a 14 años;Hombres;% pirámide;2,9286599140129708;
De 10 a 14 años;Mujeres;Confirmados PDIA;38890;
De 10 a 14 años;Mujeres;% pirámide;2,833928441302922;
De 5 a 9 años;Hombres;Confirmados PDIA;33946;
De 5 a 9 años;Hombres;% pirámide;2,473657363550244;
De 5 a 9 años;Mujeres;Confirmados PDIA;32708;
De 5 a 9 años;Mujeres;% pirámide;2,3834438533848283;
De 0 a 4 años;Hombres;Confirmados PDIA;24376;
De 0 a 4 años;Hombres;% pirámide;1,7762879836770384;
De 0 a 4 años;Mujeres;Confirmados PDIA;22838;
De 0 a 4 años;Mujeres;% pirámide;1,6642133644246886;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
