Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;56;
De 100 y más años;Hombres;% pirámide;0,004244929393937787;
De 100 y más años;Mujeres;Confirmados PDIA;233;
De 100 y más años;Mujeres;% pirámide;0,01766193837120543;
De 95 a 99 años;Hombres;Confirmados PDIA;573;
De 95 a 99 años;Hombres;% pirámide;0,04343472397725628;
De 95 a 99 años;Mujeres;Confirmados PDIA;1825;
De 95 a 99 años;Mujeres;% pirámide;0,13833921685600822;
De 90 a 94 años;Hombres;Confirmados PDIA;2944;
De 90 a 94 años;Hombres;% pirámide;0,2231620024241579;
De 90 a 94 años;Mujeres;Confirmados PDIA;6679;
De 90 a 94 años;Mujeres;% pirámide;0,5062836325376869;
De 85 a 89 años;Hombres;Confirmados PDIA;6768;
De 85 a 89 años;Hombres;% pirámide;0,5130300381816238;
De 85 a 89 años;Mujeres;Confirmados PDIA;12016;
De 85 a 89 años;Mujeres;% pirámide;0,9108405642420792;
De 80 a 84 años;Hombres;Confirmados PDIA;8881;
De 80 a 84 años;Hombres;% pirámide;0,6732003204921693;
De 80 a 84 años;Mujeres;Confirmados PDIA;12687;
De 80 a 84 años;Mujeres;% pirámide;0,9617039146587266;
De 75 a 79 años;Hombres;Confirmados PDIA;12681;
De 75 a 79 años;Hombres;% pirámide;0,9612491007950905;
De 75 a 79 años;Mujeres;Confirmados PDIA;14876;
De 75 a 79 años;Mujeres;% pirámide;1,1276351725753304;
De 70 a 74 años;Hombres;Confirmados PDIA;15829;
De 70 a 74 años;Hombres;% pirámide;1,1998747745828788;
De 70 a 74 años;Mujeres;Confirmados PDIA;17153;
De 70 a 74 años;Mujeres;% pirámide;1,3002370338252651;
De 65 a 69 años;Hombres;Confirmados PDIA;20673;
De 65 a 69 años;Hombres;% pirámide;1,5670611671584973;
De 65 a 69 años;Mujeres;Confirmados PDIA;21328;
De 65 a 69 años;Mujeres;% pirámide;1,6167116806054482;
De 60 a 64 años;Hombres;Confirmados PDIA;29091;
De 60 a 64 años;Hombres;% pirámide;2,205165017840074;
De 60 a 64 años;Mujeres;Confirmados PDIA;31647;
De 60 a 64 años;Mujeres;% pirámide;2,3989157237490915;
De 55 a 59 años;Hombres;Confirmados PDIA;38132;
De 55 a 59 años;Hombres;% pirámide;2,890493708029208;
De 55 a 59 años;Mujeres;Confirmados PDIA;43736;
De 55 a 59 años;Mujeres;% pirámide;3,3152898566654105;
De 50 a 54 años;Hombres;Confirmados PDIA;45349;
De 50 a 54 años;Hombres;% pirámide;3,4375589836729405;
De 50 a 54 años;Mujeres;Confirmados PDIA;52838;
De 50 a 54 años;Mujeres;% pirámide;4,005242487801513;
De 45 a 49 años;Hombres;Confirmados PDIA;51856;
De 45 a 49 años;Hombres;% pirámide;3,93080461878639;
De 45 a 49 años;Mujeres;Confirmados PDIA;60526;
De 45 a 49 años;Mujeres;% pirámide;4,588010651740686;
De 40 a 44 años;Hombres;Confirmados PDIA;53766;
De 40 a 44 años;Hombres;% pirámide;4,07558703204391;
De 40 a 44 años;Mujeres;Confirmados PDIA;64182;
De 40 a 44 años;Mujeres;% pirámide;4,865143899316339;
De 35 a 39 años;Hombres;Confirmados PDIA;47884;
De 35 a 39 años;Hombres;% pirámide;3,629717841059231;
De 35 a 39 años;Mujeres;Confirmados PDIA;58288;
De 35 a 39 años;Mujeres;% pirámide;4,418365080604387;
De 30 a 34 años;Hombres;Confirmados PDIA;46440;
De 30 a 34 años;Hombres;% pirámide;3,520259304544121;
De 30 a 34 años;Mujeres;Confirmados PDIA;55050;
De 30 a 34 años;Mujeres;% pirámide;4,172917198862056;
De 25 a 29 años;Hombres;Confirmados PDIA;47787;
De 25 a 29 años;Hombres;% pirámide;3,622365016930446;
De 25 a 29 años;Mujeres;Confirmados PDIA;54647;
De 25 a 29 años;Mujeres;% pirámide;4,142368867687825;
De 20 a 24 años;Hombres;Confirmados PDIA;46935;
De 20 a 24 años;Hombres;% pirámide;3,557781448294107;
De 20 a 24 años;Mujeres;Confirmados PDIA;52525;
De 20 a 24 años;Mujeres;% pirámide;3,9815163645818252;
De 15 a 19 años;Hombres;Confirmados PDIA;45438;
De 15 a 19 años;Hombres;% pirámide;3,444305389316877;
De 15 a 19 años;Mujeres;Confirmados PDIA;50265;
De 15 a 19 años;Mujeres;% pirámide;3,810203142612193;
De 10 a 14 años;Hombres;Confirmados PDIA;38972;
De 10 a 14 años;Hombres;% pirámide;2,954167648938275;
De 10 a 14 años;Mujeres;Confirmados PDIA;37793;
De 10 a 14 años;Mujeres;% pirámide;2,8647967247337633;
De 5 a 9 años;Hombres;Confirmados PDIA;32937;
De 5 a 9 años;Hombres;% pirámide;2,4967007044308724;
De 5 a 9 años;Mujeres;Confirmados PDIA;31798;
De 5 a 9 años;Mujeres;% pirámide;2,4103618726506024;
De 0 a 4 años;Hombres;Confirmados PDIA;23683;
De 0 a 4 años;Hombres;% pirámide;1,7952261220826535;
De 0 a 4 años;Mujeres;Confirmados PDIA;22148;
De 0 a 4 años;Mujeres;% pirámide;1,6788695753023946;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
