Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,12461059190031153;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;4;
De 85 a 89 años;Hombres;% pirámide;0,24922118380062305;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,06;
De 80 a 84 años;Hombres;Casos UCI;36;
De 80 a 84 años;Hombres;% pirámide;2,2429906542056073;
De 80 a 84 años;Mujeres;Casos UCI;19;
De 80 a 84 años;Mujeres;% pirámide;1,1838006230529596;
De 75 a 79 años;Hombres;Casos UCI;141;
De 75 a 79 años;Hombres;% pirámide;8,785046728971963;
De 75 a 79 años;Mujeres;Casos UCI;69;
De 75 a 79 años;Mujeres;% pirámide;4,299065420560748;
De 70 a 74 años;Hombres;Casos UCI;171;
De 70 a 74 años;Hombres;% pirámide;10,654205607476635;
De 70 a 74 años;Mujeres;Casos UCI;80;
De 70 a 74 años;Mujeres;% pirámide;4,984423676012461;
De 65 a 69 años;Hombres;Casos UCI;188;
De 65 a 69 años;Hombres;% pirámide;11,713395638629283;
De 65 a 69 años;Mujeres;Casos UCI;63;
De 65 a 69 años;Mujeres;% pirámide;3,925233644859813;
De 60 a 64 años;Hombres;Casos UCI;174;
De 60 a 64 años;Hombres;% pirámide;10,841121495327103;
De 60 a 64 años;Mujeres;Casos UCI;63;
De 60 a 64 años;Mujeres;% pirámide;3,925233644859813;
De 55 a 59 años;Hombres;Casos UCI;135;
De 55 a 59 años;Hombres;% pirámide;8,411214953271028;
De 55 a 59 años;Mujeres;Casos UCI;50;
De 55 a 59 años;Mujeres;% pirámide;3,115264797507788;
De 50 a 54 años;Hombres;Casos UCI;132;
De 50 a 54 años;Hombres;% pirámide;8,224299065420562;
De 50 a 54 años;Mujeres;Casos UCI;30;
De 50 a 54 años;Mujeres;% pirámide;1,8691588785046727;
De 45 a 49 años;Hombres;Casos UCI;78;
De 45 a 49 años;Hombres;% pirámide;4,859813084112149;
De 45 a 49 años;Mujeres;Casos UCI;28;
De 45 a 49 años;Mujeres;% pirámide;1,7445482866043613;
De 40 a 44 años;Hombres;Casos UCI;29;
De 40 a 44 años;Hombres;% pirámide;1,8068535825545171;
De 40 a 44 años;Mujeres;Casos UCI;14;
De 40 a 44 años;Mujeres;% pirámide;0,8722741433021807;
De 35 a 39 años;Hombres;Casos UCI;27;
De 35 a 39 años;Hombres;% pirámide;1,6822429906542056;
De 35 a 39 años;Mujeres;Casos UCI;10;
De 35 a 39 años;Mujeres;% pirámide;0,6230529595015576;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,6853582554517134;
De 30 a 34 años;Mujeres;Casos UCI;12;
De 30 a 34 años;Mujeres;% pirámide;0,7476635514018692;
De 25 a 29 años;Hombres;Casos UCI;8;
De 25 a 29 años;Hombres;% pirámide;0,4984423676012461;
De 25 a 29 años;Mujeres;Casos UCI;7;
De 25 a 29 años;Mujeres;% pirámide;0,43613707165109034;
De 20 a 24 años;Hombres;Casos UCI;8;
De 20 a 24 años;Hombres;% pirámide;0,4984423676012461;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,1869158878504673;
De 15 a 19 años;Hombres;Casos UCI;5;
De 15 a 19 años;Hombres;% pirámide;0,3115264797507788;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,06;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,12461059190031153;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;3;
De 0 a 4 años;Hombres;% pirámide;0,1869158878504673;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,06;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
