Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014536996656490768;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05814798662596307;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,029073993312981536;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18898095653438;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,1453699665649077;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3810146823666232;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8431458060764646;
De 75 a 79 años;Hombres;Casos UCI;416;
De 75 a 79 años;Hombres;% pirámide;6,04739060910016;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,951010321267626;
De 70 a 74 años;Hombres;Casos UCI;658;
De 70 a 74 años;Hombres;% pirámide;9,565343799970925;
De 70 a 74 años;Mujeres;Casos UCI;322;
De 70 a 74 años;Mujeres;% pirámide;4,680912923390028;
De 65 a 69 años;Hombres;Casos UCI;784;
De 65 a 69 años;Hombres;% pirámide;11,397005378688762;
De 65 a 69 años;Mujeres;Casos UCI;368;
De 65 a 69 años;Mujeres;% pirámide;5,349614769588603;
De 60 a 64 años;Hombres;Casos UCI;756;
De 60 a 64 años;Hombres;% pirámide;10,98996947230702;
De 60 a 64 años;Mujeres;Casos UCI;299;
De 60 a 64 años;Mujeres;% pirámide;4,34656200029074;
De 55 a 59 años;Hombres;Casos UCI;604;
De 55 a 59 años;Hombres;% pirámide;8,780345980520424;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,8523041139700536;
De 50 a 54 años;Hombres;Casos UCI;495;
De 50 a 54 años;Hombres;% pirámide;7,195813344962931;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,573048408198866;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,015263846489315;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9479575519697632;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,9655473179241167;
De 40 a 44 años;Mujeres;Casos UCI;87;
De 40 a 44 años;Mujeres;% pirámide;1,264718709114697;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,9043465620002908;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2211077191452246;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1048117458932984;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,003052769297863;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7995348161069923;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4797208896641954;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,436109899694723;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2325919465038523;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3488879197557785;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13083296990841692;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1453699665649077;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11629597325192614;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,029073993312981536;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04361098996947231;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24712894316034306;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17444395987788924;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
