Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17195560418946382;
De 85 a 89 años;Mujeres;Casos UCI;9;
De 85 a 89 años;Mujeres;% pirámide;0,14069094888228856;
De 80 a 84 años;Hombres;Casos UCI;89;
De 80 a 84 años;Hombres;% pirámide;1,3912771611692982;
De 80 a 84 años;Mujeres;Casos UCI;52;
De 80 a 84 años;Mujeres;% pirámide;0,8128810379865563;
De 75 a 79 años;Hombres;Casos UCI;395;
De 75 a 79 años;Hombres;% pirámide;6,17476942316711;
De 75 a 79 años;Mujeres;Casos UCI;186;
De 75 a 79 años;Mujeres;% pirámide;2,907612943567297;
De 70 a 74 años;Hombres;Casos UCI;620;
De 70 a 74 años;Hombres;% pirámide;9,692043145224325;
De 70 a 74 años;Mujeres;Casos UCI;304;
De 70 a 74 años;Mujeres;% pirámide;4,752227606690637;
De 65 a 69 años;Hombres;Casos UCI;732;
De 65 a 69 años;Hombres;% pirámide;11,442863842426137;
De 65 a 69 años;Mujeres;Casos UCI;333;
De 65 a 69 años;Mujeres;% pirámide;5,205565108644677;
De 60 a 64 años;Hombres;Casos UCI;694;
De 60 a 64 años;Hombres;% pirámide;10,848835391589807;
De 60 a 64 años;Mujeres;Casos UCI;276;
De 60 a 64 años;Mujeres;% pirámide;4,314522432390183;
De 55 a 59 años;Hombres;Casos UCI;568;
De 55 a 59 años;Hombres;% pirámide;8,879162107237768;
De 55 a 59 años;Mujeres;Casos UCI;253;
De 55 a 59 años;Mujeres;% pirámide;3,9549788963576678;
De 50 a 54 años;Hombres;Casos UCI;467;
De 50 a 54 años;Hombres;% pirámide;7,300297014225418;
De 50 a 54 años;Mujeres;Casos UCI;165;
De 50 a 54 años;Mujeres;% pirámide;2,579334062841957;
De 45 a 49 años;Hombres;Casos UCI;322;
De 45 a 49 años;Hombres;% pirámide;5,033609504455214;
De 45 a 49 años;Mujeres;Casos UCI;120;
De 45 a 49 años;Mujeres;% pirámide;1,8758793184305143;
De 40 a 44 años;Hombres;Casos UCI;188;
De 40 a 44 años;Hombres;% pirámide;2,9388775988744724;
De 40 a 44 años;Mujeres;Casos UCI;78;
De 40 a 44 años;Mujeres;% pirámide;1,2193215569798344;
De 35 a 39 años;Hombres;Casos UCI;124;
De 35 a 39 años;Hombres;% pirámide;1,938408629044865;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2193215569798344;
De 30 a 34 años;Hombres;Casos UCI;68;
De 30 a 34 años;Hombres;% pirámide;1,0629982804439582;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,031733625136783;
De 25 a 29 años;Hombres;Casos UCI;50;
De 25 a 29 años;Hombres;% pirámide;0,7816163826793809;
De 25 a 29 años;Mujeres;Casos UCI;31;
De 25 a 29 años;Mujeres;% pirámide;0,48460215726121625;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,39080819133969047;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20322025949663908;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3595435360325152;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,10942629357511334;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1563232765358762;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,10942629357511334;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;12;
De 0 a 4 años;Hombres;% pirámide;0,18758793184305145;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,14069094888228856;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
