Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,10325245224574084;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,23231801755291687;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,18069179143004646;
De 80 a 84 años;Hombres;Casos UCI;77;
De 80 a 84 años;Hombres;% pirámide;1,987609705730511;
De 80 a 84 años;Mujeres;Casos UCI;36;
De 80 a 84 años;Mujeres;% pirámide;0,9292720702116675;
De 75 a 79 años;Hombres;Casos UCI;293;
De 75 a 79 años;Hombres;% pirámide;7,563242127000517;
De 75 a 79 años;Mujeres;Casos UCI;134;
De 75 a 79 años;Mujeres;% pirámide;3,4589571502323184;
De 70 a 74 años;Hombres;Casos UCI;429;
De 70 a 74 años;Hombres;% pirámide;11,073825503355705;
De 70 a 74 años;Mujeres;Casos UCI;203;
De 70 a 74 años;Mujeres;% pirámide;5,240061951471348;
De 65 a 69 años;Hombres;Casos UCI;484;
De 65 a 69 años;Hombres;% pirámide;12,493546721734642;
De 65 a 69 años;Mujeres;Casos UCI;178;
De 65 a 69 años;Mujeres;% pirámide;4,594734124935467;
De 60 a 64 años;Hombres;Casos UCI;435;
De 60 a 64 años;Hombres;% pirámide;11,228704181724316;
De 60 a 64 años;Mujeres;Casos UCI;166;
De 60 a 64 años;Mujeres;% pirámide;4,284976768198245;
De 55 a 59 años;Hombres;Casos UCI;348;
De 55 a 59 años;Hombres;% pirámide;8,982963345379453;
De 55 a 59 años;Mujeres;Casos UCI;145;
De 55 a 59 años;Mujeres;% pirámide;3,7429013939081055;
De 50 a 54 años;Hombres;Casos UCI;274;
De 50 a 54 años;Hombres;% pirámide;7,072792978833248;
De 50 a 54 años;Mujeres;Casos UCI;84;
De 50 a 54 años;Mujeres;% pirámide;2,1683014971605576;
De 45 a 49 años;Hombres;Casos UCI;166;
De 45 a 49 años;Hombres;% pirámide;4,284976768198245;
De 45 a 49 años;Mujeres;Casos UCI;63;
De 45 a 49 años;Mujeres;% pirámide;1,626226122870418;
De 40 a 44 años;Hombres;Casos UCI;82;
De 40 a 44 años;Hombres;% pirámide;2,1166752710376873;
De 40 a 44 años;Mujeres;Casos UCI;30;
De 40 a 44 años;Mujeres;% pirámide;0,7743933918430563;
De 35 a 39 años;Hombres;Casos UCI;58;
De 35 a 39 años;Hombres;% pirámide;1,497160557563242;
De 35 a 39 años;Mujeres;Casos UCI;32;
De 35 a 39 años;Mujeres;% pirámide;0,8260196179659267;
De 30 a 34 años;Hombres;Casos UCI;24;
De 30 a 34 años;Hombres;% pirámide;0,619514713474445;
De 30 a 34 años;Mujeres;Casos UCI;25;
De 30 a 34 años;Mujeres;% pirámide;0,6453278265358803;
De 25 a 29 años;Hombres;Casos UCI;23;
De 25 a 29 años;Hombres;% pirámide;0,5937016004130098;
De 25 a 29 años;Mujeres;Casos UCI;15;
De 25 a 29 años;Mujeres;% pirámide;0,38719669592152817;
De 20 a 24 años;Hombres;Casos UCI;13;
De 20 a 24 años;Hombres;% pirámide;0,33557046979865773;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,20650490449148168;
De 15 a 19 años;Hombres;Casos UCI;11;
De 15 a 19 años;Hombres;% pirámide;0,2839442436757873;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,03;
De 10 a 14 años;Hombres;Casos UCI;7;
De 10 a 14 años;Hombres;% pirámide;0,18069179143004646;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;1;
De 5 a 9 años;Mujeres;% pirámide;0,03;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,10325245224574084;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,08;
