Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014594279042615295;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05837711617046118;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,02918855808523059;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18972562755399883;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14594279042615294;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,386456509048453;
De 80 a 84 años;Mujeres;Casos UCI;56;
De 80 a 84 años;Mujeres;% pirámide;0,8172796263864566;
De 75 a 79 años;Hombres;Casos UCI;415;
De 75 a 79 años;Hombres;% pirámide;6,056625802685348;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,962638645650905;
De 70 a 74 años;Hombres;Casos UCI;655;
De 70 a 74 años;Hombres;% pirámide;9,559252772913018;
De 70 a 74 años;Mujeres;Casos UCI;321;
De 70 a 74 años;Mujeres;% pirámide;4,684763572679509;
De 65 a 69 años;Hombres;Casos UCI;782;
De 65 a 69 años;Hombres;% pirámide;11,412726211325161;
De 65 a 69 años;Mujeres;Casos UCI;366;
De 65 a 69 años;Mujeres;% pirámide;5,341506129597198;
De 60 a 64 años;Hombres;Casos UCI;746;
De 60 a 64 años;Hombres;% pirámide;10,88733216579101;
De 60 a 64 años;Mujeres;Casos UCI;298;
De 60 a 64 años;Mujeres;% pirámide;4,3490951546993575;
De 55 a 59 años;Hombres;Casos UCI;603;
De 55 a 59 años;Hombres;% pirámide;8,800350262697023;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,867483946293053;
De 50 a 54 años;Hombres;Casos UCI;495;
De 50 a 54 años;Hombres;% pirámide;7,224168126094571;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,583187390542907;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,035026269702277;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9556333917104496;
De 40 a 44 años;Hombres;Casos UCI;201;
De 40 a 44 años;Hombres;% pirámide;2,933450087565674;
De 40 a 44 años;Mujeres;Casos UCI;87;
De 40 a 44 años;Mujeres;% pirámide;1,2697022767075306;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,9118505545826034;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2259194395796849;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1091652072387623;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0070052539404553;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,8026853473438412;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4816112084063047;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43782837127845886;
De 20 a 24 años;Mujeres;Casos UCI;15;
De 20 a 24 años;Mujeres;% pirámide;0,21891418563922943;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3502626970227671;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13134851138353765;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14594279042615294;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11675423234092236;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,02918855808523059;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043782837127845885;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24810274372446;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17513134851138354;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
