Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014394702749388226;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,0575788109975529;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,02878940549877645;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18713113574204693;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14394702749388225;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3674967611918813;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,834892759464517;
De 75 a 79 años;Hombres;Casos UCI;422;
De 75 a 79 años;Hombres;% pirámide;6,074564560241831;
De 75 a 79 años;Mujeres;Casos UCI;205;
De 75 a 79 años;Mujeres;% pirámide;2,950914063624586;
De 70 a 74 años;Hombres;Casos UCI;662;
De 70 a 74 años;Hombres;% pirámide;9,529293220095004;
De 70 a 74 años;Mujeres;Casos UCI;326;
De 70 a 74 años;Mujeres;% pirámide;4,692673096300561;
De 65 a 69 años;Hombres;Casos UCI;792;
De 65 a 69 años;Hombres;% pirámide;11,400604577515475;
De 65 a 69 años;Mujeres;Casos UCI;375;
De 65 a 69 años;Mujeres;% pirámide;5,398013531020585;
De 60 a 64 años;Hombres;Casos UCI;765;
De 60 a 64 años;Hombres;% pirámide;11,011947603281993;
De 60 a 64 años;Mujeres;Casos UCI;304;
De 60 a 64 años;Mujeres;% pirámide;4,375989635814021;
De 55 a 59 años;Hombres;Casos UCI;612;
De 55 a 59 años;Hombres;% pirámide;8,809558082625593;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,828990931337268;
De 50 a 54 años;Hombres;Casos UCI;500;
De 50 a 54 años;Hombres;% pirámide;7,1973513746941125;
De 50 a 54 años;Mujeres;Casos UCI;178;
De 50 a 54 años;Mujeres;% pirámide;2,562257089391104;
De 45 a 49 años;Hombres;Casos UCI;347;
De 45 a 49 años;Hombres;% pirámide;4,994961854037714;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,928890168418022;
De 40 a 44 años;Hombres;Casos UCI;205;
De 40 a 44 años;Hombres;% pirámide;2,950914063624586;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2667338419461638;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8857060601698574;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,209155030948611;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0939974089535052;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;0,9932344897077875;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,8061033539657406;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4750251907298115;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43184108248164677;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2303152439902116;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3454728659853174;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,12955232474449402;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15834173024327047;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,1151576219951058;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,02878940549877645;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043184108248164675;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,2734993522383763;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,1727364329926587;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
