Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,19345761519521631;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,14069644741470277;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4597256419275415;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,809004572634541;
De 75 a 79 años;Hombres;Casos UCI;368;
De 75 a 79 años;Hombres;% pirámide;6,472036581076328;
De 75 a 79 años;Mujeres;Casos UCI;176;
De 75 a 79 años;Mujeres;% pirámide;3,095321843123461;
De 70 a 74 años;Hombres;Casos UCI;570;
De 70 a 74 años;Hombres;% pirámide;10,024621878297573;
De 70 a 74 años;Mujeres;Casos UCI;292;
De 70 a 74 años;Mujeres;% pirámide;5,135420330636651;
De 65 a 69 años;Hombres;Casos UCI;660;
De 65 a 69 años;Hombres;% pirámide;11,60745691171298;
De 65 a 69 años;Mujeres;Casos UCI;289;
De 65 a 69 años;Mujeres;% pirámide;5,082659162856138;
De 60 a 64 años;Hombres;Casos UCI;614;
De 60 a 64 años;Hombres;% pirámide;10,798452339078437;
De 60 a 64 años;Mujeres;Casos UCI;248;
De 60 a 64 años;Mujeres;% pirámide;4,361589869855786;
De 55 a 59 años;Hombres;Casos UCI;515;
De 55 a 59 años;Hombres;% pirámide;9,057333802321493;
De 55 a 59 años;Mujeres;Casos UCI;228;
De 55 a 59 años;Mujeres;% pirámide;4,009848751319029;
De 50 a 54 años;Hombres;Casos UCI;421;
De 50 a 54 años;Hombres;% pirámide;7,404150545198735;
De 50 a 54 años;Mujeres;Casos UCI;143;
De 50 a 54 años;Mujeres;% pirámide;2,5149489975378123;
De 45 a 49 años;Hombres;Casos UCI;275;
De 45 a 49 años;Hombres;% pirámide;4,836440379880408;
De 45 a 49 años;Mujeres;Casos UCI;99;
De 45 a 49 años;Mujeres;% pirámide;1,741118536756947;
De 40 a 44 años;Hombres;Casos UCI;157;
De 40 a 44 años;Hombres;% pirámide;2,761167780513542;
De 40 a 44 años;Mujeres;Casos UCI;63;
De 40 a 44 años;Mujeres;% pirámide;1,1079845233907843;
De 35 a 39 años;Hombres;Casos UCI;105;
De 35 a 39 años;Hombres;% pirámide;1,846640872317974;
De 35 a 39 años;Mujeres;Casos UCI;57;
De 35 a 39 años;Mujeres;% pirámide;1,0024621878297573;
De 30 a 34 años;Hombres;Casos UCI;55;
De 30 a 34 años;Hombres;% pirámide;0,9672880759760817;
De 30 a 34 años;Mujeres;Casos UCI;48;
De 30 a 34 años;Mujeres;% pirámide;0,8441786844882168;
De 25 a 29 años;Hombres;Casos UCI;43;
De 25 a 29 años;Hombres;% pirámide;0,7562434048540274;
De 25 a 29 años;Mujeres;Casos UCI;22;
De 25 a 29 años;Mujeres;% pirámide;0,38691523039043263;
De 20 a 24 años;Hombres;Casos UCI;21;
De 20 a 24 años;Hombres;% pirámide;0,3693281744635948;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,17587055926837847;
De 15 a 19 años;Hombres;Casos UCI;18;
De 15 a 19 años;Hombres;% pirámide;0,31656700668308124;
De 15 a 19 años;Mujeres;Casos UCI;5;
De 15 a 19 años;Mujeres;% pirámide;0,09;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,15828350334154062;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,14069644741470277;
De 0 a 4 años;Mujeres;Casos UCI;5;
De 0 a 4 años;Mujeres;% pirámide;0,09;
