Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,10;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;7;
De 85 a 89 años;Hombres;% pirámide;0,22450288646568314;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,10;
De 80 a 84 años;Hombres;Casos UCI;65;
De 80 a 84 años;Hombres;% pirámide;2,084669660038486;
De 80 a 84 años;Mujeres;Casos UCI;27;
De 80 a 84 años;Mujeres;% pirámide;0,8659397049390635;
De 75 a 79 años;Hombres;Casos UCI;241;
De 75 a 79 años;Hombres;% pirámide;7,729313662604234;
De 75 a 79 años;Mujeres;Casos UCI;112;
De 75 a 79 años;Mujeres;% pirámide;3,5920461834509303;
De 70 a 74 años;Hombres;Casos UCI;334;
De 70 a 74 años;Hombres;% pirámide;10,711994868505451;
De 70 a 74 años;Mujeres;Casos UCI;158;
De 70 a 74 años;Mujeres;% pirámide;5,067350865939705;
De 65 a 69 años;Hombres;Casos UCI;373;
De 65 a 69 años;Hombres;% pirámide;11,962796664528543;
De 65 a 69 años;Mujeres;Casos UCI;144;
De 65 a 69 años;Mujeres;% pirámide;4,6183450930083385;
De 60 a 64 años;Hombres;Casos UCI;351;
De 60 a 64 años;Hombres;% pirámide;11,257216164207826;
De 60 a 64 años;Mujeres;Casos UCI;143;
De 60 a 64 años;Mujeres;% pirámide;4,58627325208467;
De 55 a 59 años;Hombres;Casos UCI;273;
De 55 a 59 años;Hombres;% pirámide;8,755612572161642;
De 55 a 59 años;Mujeres;Casos UCI;124;
De 55 a 59 años;Mujeres;% pirámide;3,9769082745349587;
De 50 a 54 años;Hombres;Casos UCI;235;
De 50 a 54 años;Hombres;% pirámide;7,536882617062219;
De 50 a 54 años;Mujeres;Casos UCI;68;
De 50 a 54 años;Mujeres;% pirámide;2,1808851828094933;
De 45 a 49 años;Hombres;Casos UCI;136;
De 45 a 49 años;Hombres;% pirámide;4,361770365618987;
De 45 a 49 años;Mujeres;Casos UCI;50;
De 45 a 49 años;Mujeres;% pirámide;1,603592046183451;
De 40 a 44 años;Hombres;Casos UCI;66;
De 40 a 44 años;Hombres;% pirámide;2,116741500962155;
De 40 a 44 años;Mujeres;Casos UCI;23;
De 40 a 44 años;Mujeres;% pirámide;0,7376523412443875;
De 35 a 39 años;Hombres;Casos UCI;47;
De 35 a 39 años;Hombres;% pirámide;1,5073765234124439;
De 35 a 39 años;Mujeres;Casos UCI;23;
De 35 a 39 años;Mujeres;% pirámide;0,7376523412443875;
De 30 a 34 años;Hombres;Casos UCI;22;
De 30 a 34 años;Hombres;% pirámide;0,7055805003207184;
De 30 a 34 años;Mujeres;Casos UCI;22;
De 30 a 34 años;Mujeres;% pirámide;0,7055805003207184;
De 25 a 29 años;Hombres;Casos UCI;16;
De 25 a 29 años;Hombres;% pirámide;0,5131494547787042;
De 25 a 29 años;Mujeres;Casos UCI;12;
De 25 a 29 años;Mujeres;% pirámide;0,38486209108402825;
De 20 a 24 años;Hombres;Casos UCI;10;
De 20 a 24 años;Hombres;% pirámide;0,3207184092366902;
De 20 a 24 años;Mujeres;Casos UCI;7;
De 20 a 24 años;Mujeres;% pirámide;0,22450288646568314;
De 15 a 19 años;Hombres;Casos UCI;8;
De 15 a 19 años;Hombres;% pirámide;0,2565747273893521;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,03;
De 10 a 14 años;Hombres;Casos UCI;6;
De 10 a 14 años;Hombres;% pirámide;0,19243104554201412;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,12828736369467605;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,10;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
