Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,21236432279377065;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,16517225106182162;
De 80 a 84 años;Hombres;Casos UCI;80;
De 80 a 84 años;Hombres;% pirámide;1,8876828692779613;
De 80 a 84 años;Mujeres;Casos UCI;39;
De 80 a 84 años;Mujeres;% pirámide;0,9202453987730062;
De 75 a 79 años;Hombres;Casos UCI;318;
De 75 a 79 años;Hombres;% pirámide;7,503539405379896;
De 75 a 79 años;Mujeres;Casos UCI;148;
De 75 a 79 años;Mujeres;% pirámide;3,4922133081642284;
De 70 a 74 años;Hombres;Casos UCI;458;
De 70 a 74 años;Hombres;% pirámide;10,806984426616328;
De 70 a 74 años;Mujeres;Casos UCI;225;
De 70 a 74 años;Mujeres;% pirámide;5,3091080698442665;
De 65 a 69 años;Hombres;Casos UCI;520;
De 65 a 69 años;Hombres;% pirámide;12,269938650306749;
De 65 a 69 años;Mujeres;Casos UCI;204;
De 65 a 69 años;Mujeres;% pirámide;4,813591316658802;
De 60 a 64 años;Hombres;Casos UCI;472;
De 60 a 64 años;Hombres;% pirámide;11,137328928739972;
De 60 a 64 años;Mujeres;Casos UCI;183;
De 60 a 64 años;Mujeres;% pirámide;4,318074563473337;
De 55 a 59 años;Hombres;Casos UCI;377;
De 55 a 59 años;Hombres;% pirámide;8,895705521472392;
De 55 a 59 años;Mujeres;Casos UCI;168;
De 55 a 59 años;Mujeres;% pirámide;3,964134025483719;
De 50 a 54 años;Hombres;Casos UCI;305;
De 50 a 54 años;Hombres;% pirámide;7,196790939122227;
De 50 a 54 años;Mujeres;Casos UCI;91;
De 50 a 54 años;Mujeres;% pirámide;2,147239263803681;
De 45 a 49 años;Hombres;Casos UCI;184;
De 45 a 49 años;Hombres;% pirámide;4,341670599339311;
De 45 a 49 años;Mujeres;Casos UCI;65;
De 45 a 49 años;Mujeres;% pirámide;1,5337423312883436;
De 40 a 44 años;Hombres;Casos UCI;88;
De 40 a 44 años;Hombres;% pirámide;2,0764511562057573;
De 40 a 44 años;Mujeres;Casos UCI;34;
De 40 a 44 años;Mujeres;% pirámide;0,8022652194431336;
De 35 a 39 años;Hombres;Casos UCI;65;
De 35 a 39 años;Hombres;% pirámide;1,5337423312883436;
De 35 a 39 años;Mujeres;Casos UCI;34;
De 35 a 39 años;Mujeres;% pirámide;0,8022652194431336;
De 30 a 34 años;Hombres;Casos UCI;30;
De 30 a 34 años;Hombres;% pirámide;0,7078810759792354;
De 30 a 34 años;Mujeres;Casos UCI;30;
De 30 a 34 años;Mujeres;% pirámide;0,7078810759792354;
De 25 a 29 años;Hombres;Casos UCI;26;
De 25 a 29 años;Hombres;% pirámide;0,6134969325153374;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,37753657385559225;
De 20 a 24 años;Hombres;Casos UCI;14;
De 20 a 24 años;Hombres;% pirámide;0,33034450212364325;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,18876828692779613;
De 15 a 19 años;Hombres;Casos UCI;12;
De 15 a 19 años;Hombres;% pirámide;0,28315243039169424;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Casos UCI;8;
De 10 a 14 años;Hombres;% pirámide;0,18876828692779613;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;5;
De 0 a 4 años;Hombres;% pirámide;0,11798017932987258;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
