Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,08;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,20860989948795752;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,15171629053669639;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,5740565143182248;
De 80 a 84 años;Mujeres;Casos UCI;43;
De 80 a 84 años;Mujeres;% pirámide;0,815475061634743;
De 75 a 79 años;Hombres;Casos UCI;362;
De 75 a 79 años;Hombres;% pirámide;6,8651621467855115;
De 75 a 79 años;Mujeres;Casos UCI;170;
De 75 a 79 años;Mujeres;% pirámide;3,223971173904798;
De 70 a 74 años;Hombres;Casos UCI;546;
De 70 a 74 años;Hombres;% pirámide;10,354636829129529;
De 70 a 74 años;Mujeres;Casos UCI;282;
De 70 a 74 años;Mujeres;% pirámide;5,347999241418547;
De 65 a 69 años;Hombres;Casos UCI;622;
De 65 a 69 años;Hombres;% pirámide;11,795941589228143;
De 65 a 69 años;Mujeres;Casos UCI;272;
De 65 a 69 años;Mujeres;% pirámide;5,158353878247677;
De 60 a 64 años;Hombres;Casos UCI;584;
De 60 a 64 años;Hombres;% pirámide;11,075289209178836;
De 60 a 64 años;Mujeres;Casos UCI;235;
De 60 a 64 años;Mujeres;% pirámide;4,456666034515456;
De 55 a 59 años;Hombres;Casos UCI;481;
De 55 a 59 años;Hombres;% pirámide;9,12194196851887;
De 55 a 59 años;Mujeres;Casos UCI;213;
De 55 a 59 años;Mujeres;% pirámide;4,0394462355395415;
De 50 a 54 años;Hombres;Casos UCI;391;
De 50 a 54 años;Hombres;% pirámide;7,415133699981036;
De 50 a 54 años;Mujeres;Casos UCI;123;
De 50 a 54 años;Mujeres;% pirámide;2,332637967001707;
De 45 a 49 años;Hombres;Casos UCI;237;
De 45 a 49 años;Hombres;% pirámide;4,49459510714963;
De 45 a 49 años;Mujeres;Casos UCI;91;
De 45 a 49 años;Mujeres;% pirámide;1,7257728048549212;
De 40 a 44 años;Hombres;Casos UCI;126;
De 40 a 44 años;Hombres;% pirámide;2,389531575952968;
De 40 a 44 años;Mujeres;Casos UCI;52;
De 40 a 44 años;Mujeres;% pirámide;0,9861558884885265;
De 35 a 39 años;Hombres;Casos UCI;87;
De 35 a 39 años;Hombres;% pirámide;1,649914659586573;
De 35 a 39 años;Mujeres;Casos UCI;45;
De 35 a 39 años;Mujeres;% pirámide;0,8534041342689171;
De 30 a 34 años;Hombres;Casos UCI;40;
De 30 a 34 años;Hombres;% pirámide;0,7585814526834819;
De 30 a 34 años;Mujeres;Casos UCI;39;
De 30 a 34 años;Mujeres;% pirámide;0,7396169163663948;
De 25 a 29 años;Hombres;Casos UCI;35;
De 25 a 29 años;Hombres;% pirámide;0,6637587710980467;
De 25 a 29 años;Mujeres;Casos UCI;19;
De 25 a 29 años;Mujeres;% pirámide;0,36032619002465394;
De 20 a 24 años;Hombres;Casos UCI;17;
De 20 a 24 años;Hombres;% pirámide;0,3223971173904798;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,17068082685378344;
De 15 a 19 años;Hombres;Casos UCI;14;
De 15 a 19 años;Hombres;% pirámide;0,26550350843921866;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,06;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,17068082685378344;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;7;
De 0 a 4 años;Hombres;% pirámide;0,13275175421960933;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,08;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
