Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,20153902528398682;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,14657383657017223;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,520703554415537;
De 80 a 84 años;Mujeres;Casos UCI;44;
De 80 a 84 años;Mujeres;% pirámide;0,8061561011359473;
De 75 a 79 años;Hombres;Casos UCI;365;
De 75 a 79 años;Hombres;% pirámide;6,687431293514108;
De 75 a 79 años;Mujeres;Casos UCI;172;
De 75 a 79 años;Mujeres;% pirámide;3,1513374862587025;
De 70 a 74 años;Hombres;Casos UCI;561;
De 70 a 74 años;Hombres;% pirámide;10,278490289483328;
De 70 a 74 años;Mujeres;Casos UCI;286;
De 70 a 74 años;Mujeres;% pirámide;5,240014657383657;
De 65 a 69 años;Hombres;Casos UCI;644;
De 65 a 69 años;Hombres;% pirámide;11,799193843898864;
De 65 a 69 años;Mujeres;Casos UCI;281;
De 65 a 69 años;Mujeres;% pirámide;5,148406009527299;
De 60 a 64 años;Hombres;Casos UCI;591;
De 60 a 64 años;Hombres;% pirámide;10,828142176621473;
De 60 a 64 años;Mujeres;Casos UCI;237;
De 60 a 64 años;Mujeres;% pirámide;4,342249908391352;
De 55 a 59 años;Hombres;Casos UCI;504;
De 55 a 59 años;Hombres;% pirámide;9,23415170392085;
De 55 a 59 años;Mujeres;Casos UCI;219;
De 55 a 59 años;Mujeres;% pirámide;4,012458776108464;
De 50 a 54 años;Hombres;Casos UCI;410;
De 50 a 54 años;Hombres;% pirámide;7,511909124221326;
De 50 a 54 años;Mujeres;Casos UCI;133;
De 50 a 54 años;Mujeres;% pirámide;2,4367900329791135;
De 45 a 49 años;Hombres;Casos UCI;254;
De 45 a 49 años;Hombres;% pirámide;4,653719311102968;
De 45 a 49 años;Mujeres;Casos UCI;94;
De 45 a 49 años;Mujeres;% pirámide;1,7222425796995238;
De 40 a 44 años;Hombres;Casos UCI;136;
De 40 a 44 años;Hombres;% pirámide;2,491755221692928;
De 40 a 44 años;Mujeres;Casos UCI;60;
De 40 a 44 años;Mujeres;% pirámide;1,0993037742762917;
De 35 a 39 años;Hombres;Casos UCI;96;
De 35 a 39 años;Hombres;% pirámide;1,7588860388420668;
De 35 a 39 años;Mujeres;Casos UCI;49;
De 35 a 39 años;Mujeres;% pirámide;0,8977647489923049;
De 30 a 34 años;Hombres;Casos UCI;43;
De 30 a 34 años;Hombres;% pirámide;0,7878343715646756;
De 30 a 34 años;Mujeres;Casos UCI;41;
De 30 a 34 años;Mujeres;% pirámide;0,7511909124221327;
De 25 a 29 años;Hombres;Casos UCI;37;
De 25 a 29 años;Hombres;% pirámide;0,6779039941370466;
De 25 a 29 años;Mujeres;Casos UCI;19;
De 25 a 29 años;Mujeres;% pirámide;0,348112861854159;
De 20 a 24 años;Hombres;Casos UCI;18;
De 20 a 24 años;Hombres;% pirámide;0,3297911322828875;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,16489556614144374;
De 15 a 19 años;Hombres;Casos UCI;16;
De 15 a 19 años;Hombres;% pirámide;0,29314767314034446;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,16489556614144374;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,14657383657017223;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;
