Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,18208905810296308;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13242840589306407;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,3739447111405396;
De 80 a 84 años;Mujeres;Casos UCI;47;
De 80 a 84 años;Mujeres;% pirámide;0,7780168846217513;
De 75 a 79 años;Hombres;Casos UCI;374;
De 75 a 79 años;Hombres;% pirámide;6,191027975500745;
De 75 a 79 años;Mujeres;Casos UCI;182;
De 75 a 79 años;Mujeres;% pirámide;3,0127462340672073;
De 70 a 74 años;Hombres;Casos UCI;590;
De 70 a 74 años;Hombres;% pirámide;9,766594934613474;
De 70 a 74 años;Mujeres;Casos UCI;296;
De 70 a 74 años;Mujeres;% pirámide;4,89985101804337;
De 65 a 69 años;Hombres;Casos UCI;695;
De 65 a 69 años;Hombres;% pirámide;11,50471776195994;
De 65 a 69 años;Mujeres;Casos UCI;311;
De 65 a 69 años;Mujeres;% pirámide;5,148154279092865;
De 60 a 64 años;Hombres;Casos UCI;654;
De 60 a 64 años;Hombres;% pirámide;10,826022181757986;
De 60 a 64 años;Mujeres;Casos UCI;260;
De 60 a 64 años;Mujeres;% pirámide;4,303923191524582;
De 55 a 59 años;Hombres;Casos UCI;538;
De 55 a 59 años;Hombres;% pirámide;8,905810296308559;
De 55 a 59 años;Mujeres;Casos UCI;241;
De 55 a 59 años;Mujeres;% pirámide;3,989405727528555;
De 50 a 54 años;Hombres;Casos UCI;442;
De 50 a 54 años;Hombres;% pirámide;7,316669425591789;
De 50 a 54 años;Mujeres;Casos UCI;153;
De 50 a 54 años;Mujeres;% pirámide;2,5326932627048504;
De 45 a 49 años;Hombres;Casos UCI;308;
De 45 a 49 años;Hombres;% pirámide;5,098493626882966;
De 45 a 49 años;Mujeres;Casos UCI;112;
De 45 a 49 años;Mujeres;% pirámide;1,8539976825028968;
De 40 a 44 años;Hombres;Casos UCI;171;
De 40 a 44 años;Hombres;% pirámide;2,830657175964244;
De 40 a 44 años;Mujeres;Casos UCI;71;
De 40 a 44 años;Mujeres;% pirámide;1,1753021023009436;
De 35 a 39 años;Hombres;Casos UCI;116;
De 35 a 39 años;Hombres;% pirámide;1,9202118854494288;
De 35 a 39 años;Mujeres;Casos UCI;71;
De 35 a 39 años;Mujeres;% pirámide;1,1753021023009436;
De 30 a 34 años;Hombres;Casos UCI;64;
De 30 a 34 años;Hombres;% pirámide;1,0594272471445125;
De 30 a 34 años;Mujeres;Casos UCI;61;
De 30 a 34 años;Mujeres;% pirámide;1,0097665949346135;
De 25 a 29 años;Hombres;Casos UCI;48;
De 25 a 29 años;Hombres;% pirámide;0,7945704353583845;
De 25 a 29 años;Mujeres;Casos UCI;29;
De 25 a 29 años;Mujeres;% pirámide;0,4800529713623572;
De 20 a 24 años;Hombres;Casos UCI;24;
De 20 a 24 años;Hombres;% pirámide;0,3972852176791922;
De 20 a 24 años;Mujeres;Casos UCI;11;
De 20 a 24 años;Mujeres;% pirámide;0,18208905810296308;
De 15 a 19 años;Hombres;Casos UCI;21;
De 15 a 19 años;Hombres;% pirámide;0,34762456546929316;
De 15 a 19 años;Mujeres;Casos UCI;5;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16553550736633008;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11587485515643105;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16553550736633008;
De 0 a 4 años;Mujeres;Casos UCI;6;
De 0 a 4 años;Mujeres;% pirámide;0,10;
