Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01462629808395495;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,0585051923358198;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,0292525961679099;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,19014187509141436;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,1462629808395495;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3894983179757203;
De 80 a 84 años;Mujeres;Casos UCI;56;
De 80 a 84 años;Mujeres;% pirámide;0,8190726927014773;
De 75 a 79 años;Hombres;Casos UCI;413;
De 75 a 79 años;Hombres;% pirámide;6,040661108673395;
De 75 a 79 años;Mujeres;Casos UCI;202;
De 75 a 79 años;Mujeres;% pirámide;2,9545122129589;
De 70 a 74 años;Hombres;Casos UCI;654;
De 70 a 74 años;Hombres;% pirámide;9,565598946906539;
De 70 a 74 años;Mujeres;Casos UCI;321;
De 70 a 74 años;Mujeres;% pirámide;4,6950416849495396;
De 65 a 69 años;Hombres;Casos UCI;782;
De 65 a 69 años;Hombres;% pirámide;11,437765101652772;
De 65 a 69 años;Mujeres;Casos UCI;365;
De 65 a 69 años;Mujeres;% pirámide;5,338598800643557;
De 60 a 64 años;Hombres;Casos UCI;743;
De 60 a 64 años;Hombres;% pirámide;10,867339476378529;
De 60 a 64 años;Mujeres;Casos UCI;297;
De 60 a 64 años;Mujeres;% pirámide;4,34401053093462;
De 55 a 59 años;Hombres;Casos UCI;603;
De 55 a 59 años;Hombres;% pirámide;8,819657744624836;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,875968992248062;
De 50 a 54 años;Hombres;Casos UCI;493;
De 50 a 54 años;Hombres;% pirámide;7,210764955389791;
De 50 a 54 años;Mujeres;Casos UCI;175;
De 50 a 54 años;Mujeres;% pirámide;2,5596021646921163;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,0460728389644585;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9599239432499633;
De 40 a 44 años;Hombres;Casos UCI;200;
De 40 a 44 años;Hombres;% pirámide;2,9252596167909903;
De 40 a 44 años;Mujeres;Casos UCI;87;
De 40 a 44 años;Mujeres;% pirámide;1,2724879333040808;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,9160450489980985;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,228609039052216;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1115986543805763;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0092145677928916;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,8044463946175223;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4826678367705134;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,4387889425186486;
De 20 a 24 años;Mujeres;Casos UCI;15;
De 20 a 24 años;Mujeres;% pirámide;0,2193944712593243;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,35103115401491886;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13163668275559456;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1462629808395495;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,1170103846716396;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,0292525961679099;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04387889425186486;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24864706742723416;
De 0 a 4 años;Mujeres;Casos UCI;11;
De 0 a 4 años;Mujeres;% pirámide;0,16088927892350446;
