Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,1926782273603083;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14821402104639098;
De 80 a 84 años;Hombres;Casos UCI;90;
De 80 a 84 años;Hombres;% pirámide;1,333926189417519;
De 80 a 84 años;Mujeres;Casos UCI;55;
De 80 a 84 años;Mujeres;% pirámide;0,8151771157551505;
De 75 a 79 años;Hombres;Casos UCI;407;
De 75 a 79 años;Hombres;% pirámide;6,0323106565881135;
De 75 a 79 años;Mujeres;Casos UCI;198;
De 75 a 79 años;Mujeres;% pirámide;2,9346376167185415;
De 70 a 74 años;Hombres;Casos UCI;641;
De 70 a 74 años;Hombres;% pirámide;9,500518749073663;
De 70 a 74 años;Mujeres;Casos UCI;319;
De 70 a 74 años;Mujeres;% pirámide;4,728027271379872;
De 65 a 69 años;Hombres;Casos UCI;774;
De 65 a 69 años;Hombres;% pirámide;11,471765228990662;
De 65 a 69 años;Mujeres;Casos UCI;360;
De 65 a 69 años;Mujeres;% pirámide;5,335704757670076;
De 60 a 64 años;Hombres;Casos UCI;733;
De 60 a 64 años;Hombres;% pirámide;10,864087742700459;
De 60 a 64 años;Mujeres;Casos UCI;293;
De 60 a 64 años;Mujeres;% pirámide;4,342670816659256;
De 55 a 59 años;Hombres;Casos UCI;598;
De 55 a 59 años;Hombres;% pirámide;8,863198458574182;
De 55 a 59 años;Mujeres;Casos UCI;262;
De 55 a 59 años;Mujeres;% pirámide;3,8832073514154435;
De 50 a 54 años;Hombres;Casos UCI;491;
De 50 a 54 años;Hombres;% pirámide;7,277308433377798;
De 50 a 54 años;Mujeres;Casos UCI;172;
De 50 a 54 años;Mujeres;% pirámide;2,549281161997925;
De 45 a 49 años;Hombres;Casos UCI;343;
De 45 a 49 años;Hombres;% pirámide;5,083740921891211;
De 45 a 49 años;Mujeres;Casos UCI;132;
De 45 a 49 años;Mujeres;% pirámide;1,9564250778123609;
De 40 a 44 años;Hombres;Casos UCI;199;
De 40 a 44 años;Hombres;% pirámide;2,9494590188231804;
De 40 a 44 años;Mujeres;Casos UCI;85;
De 40 a 44 años;Mujeres;% pirámide;1,2598191788943234;
De 35 a 39 años;Hombres;Casos UCI;128;
De 35 a 39 años;Hombres;% pirámide;1,8971394693938044;
De 35 a 39 años;Mujeres;Casos UCI;83;
De 35 a 39 años;Mujeres;% pirámide;1,2301763746850451;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1264265599525713;
De 30 a 34 años;Mujeres;Casos UCI;68;
De 30 a 34 años;Mujeres;% pirámide;1,0078553431154587;
De 25 a 29 años;Hombres;Casos UCI;53;
De 25 a 29 años;Hombres;% pirámide;0,7855343115458723;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4891062694530902;
De 20 a 24 años;Hombres;Casos UCI;29;
De 20 a 24 años;Hombres;% pirámide;0,4298206610345339;
De 20 a 24 años;Mujeres;Casos UCI;15;
De 20 a 24 años;Mujeres;% pirámide;0,22232103156958646;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,35571365051133835;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1333926189417519;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14821402104639098;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,1037498147324737;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;16;
De 0 a 4 años;Hombres;% pirámide;0,23714243367422555;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,1333926189417519;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
