Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,11641443538998836;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,11641443538998836;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,11641443538998836;
De 80 a 84 años;Hombres;Casos UCI;16;
De 80 a 84 años;Hombres;% pirámide;1,8626309662398137;
De 80 a 84 años;Mujeres;Casos UCI;13;
De 80 a 84 años;Mujeres;% pirámide;1,5133876600698486;
De 75 a 79 años;Hombres;Casos UCI;61;
De 75 a 79 años;Hombres;% pirámide;7,1012805587892895;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;3,841676367869616;
De 70 a 74 años;Hombres;Casos UCI;98;
De 70 a 74 años;Hombres;% pirámide;11,40861466821886;
De 70 a 74 años;Mujeres;Casos UCI;44;
De 70 a 74 años;Mujeres;% pirámide;5,122235157159487;
De 65 a 69 años;Hombres;Casos UCI;95;
De 65 a 69 años;Hombres;% pirámide;11,059371362048893;
De 65 a 69 años;Mujeres;Casos UCI;25;
De 65 a 69 años;Mujeres;% pirámide;2,910360884749709;
De 60 a 64 años;Hombres;Casos UCI;112;
De 60 a 64 años;Hombres;% pirámide;13,038416763678695;
De 60 a 64 años;Mujeres;Casos UCI;29;
De 60 a 64 años;Mujeres;% pirámide;3,3760186263096625;
De 55 a 59 años;Hombres;Casos UCI;73;
De 55 a 59 años;Hombres;% pirámide;8,498253783469151;
De 55 a 59 años;Mujeres;Casos UCI;24;
De 55 a 59 años;Mujeres;% pirámide;2,7939464493597206;
De 50 a 54 años;Hombres;Casos UCI;79;
De 50 a 54 años;Hombres;% pirámide;9,19674039580908;
De 50 a 54 años;Mujeres;Casos UCI;19;
De 50 a 54 años;Mujeres;% pirámide;2,211874272409779;
De 45 a 49 años;Hombres;Casos UCI;47;
De 45 a 49 años;Hombres;% pirámide;5,471478463329453;
De 45 a 49 años;Mujeres;Casos UCI;14;
De 45 a 49 años;Mujeres;% pirámide;1,629802095459837;
De 40 a 44 años;Hombres;Casos UCI;12;
De 40 a 44 años;Hombres;% pirámide;1,3969732246798603;
De 40 a 44 años;Mujeres;Casos UCI;7;
De 40 a 44 años;Mujeres;% pirámide;0,8149010477299184;
De 35 a 39 años;Hombres;Casos UCI;16;
De 35 a 39 años;Hombres;% pirámide;1,8626309662398137;
De 35 a 39 años;Mujeres;Casos UCI;5;
De 35 a 39 años;Mujeres;% pirámide;0,5820721769499418;
De 30 a 34 años;Hombres;Casos UCI;9;
De 30 a 34 años;Hombres;% pirámide;1,0477299185098952;
De 30 a 34 años;Mujeres;Casos UCI;4;
De 30 a 34 años;Mujeres;% pirámide;0,46565774155995343;
De 25 a 29 años;Hombres;Casos UCI;5;
De 25 a 29 años;Hombres;% pirámide;0,5820721769499418;
De 25 a 29 años;Mujeres;Casos UCI;3;
De 25 a 29 años;Mujeres;% pirámide;0,3492433061699651;
De 20 a 24 años;Hombres;Casos UCI;3;
De 20 a 24 años;Hombres;% pirámide;0,3492433061699651;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,3492433061699651;
De 15 a 19 años;Hombres;Casos UCI;3;
De 15 a 19 años;Hombres;% pirámide;0,3492433061699651;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,23282887077997672;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,23282887077997672;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
