Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,08;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,21040550879877581;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1530221882172915;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,5876052027543992;
De 80 a 84 años;Mujeres;Casos UCI;43;
De 80 a 84 años;Mujeres;% pirámide;0,8224942616679418;
De 75 a 79 años;Hombres;Casos UCI;361;
De 75 a 79 años;Hombres;% pirámide;6,905126243305279;
De 75 a 79 años;Mujeres;Casos UCI;170;
De 75 a 79 años;Mujeres;% pirámide;3,2517214996174446;
De 70 a 74 años;Hombres;Casos UCI;544;
De 70 a 74 años;Hombres;% pirámide;10,405508798775823;
De 70 a 74 años;Mujeres;Casos UCI;282;
De 70 a 74 años;Mujeres;% pirámide;5,3940321346595255;
De 65 a 69 años;Hombres;Casos UCI;620;
De 65 a 69 años;Hombres;% pirámide;11,859219586840092;
De 65 a 69 años;Mujeres;Casos UCI;269;
De 65 a 69 años;Mujeres;% pirámide;5,145371078806427;
De 60 a 64 años;Hombres;Casos UCI;582;
De 60 a 64 años;Hombres;% pirámide;11,132364192807957;
De 60 a 64 años;Mujeres;Casos UCI;233;
De 60 a 64 años;Mujeres;% pirámide;4,456771231828615;
De 55 a 59 años;Hombres;Casos UCI;477;
De 55 a 59 años;Hombres;% pirámide;9,123947972456007;
De 55 a 59 años;Mujeres;Casos UCI;211;
De 55 a 59 años;Mujeres;% pirámide;4,035960214231063;
De 50 a 54 años;Hombres;Casos UCI;383;
De 50 a 54 años;Hombres;% pirámide;7,325937260902831;
De 50 a 54 años;Mujeres;Casos UCI;121;
De 50 a 54 años;Mujeres;% pirámide;2,3144605967865344;
De 45 a 49 años;Hombres;Casos UCI;231;
De 45 a 49 años;Hombres;% pirámide;4,418515684774292;
De 45 a 49 años;Mujeres;Casos UCI;90;
De 45 a 49 años;Mujeres;% pirámide;1,7214996174445294;
De 40 a 44 años;Hombres;Casos UCI;125;
De 40 a 44 años;Hombres;% pirámide;2,3909716908951797;
De 40 a 44 años;Mujeres;Casos UCI;49;
De 40 a 44 años;Mujeres;% pirámide;0,9372609028309106;
De 35 a 39 años;Hombres;Casos UCI;86;
De 35 a 39 años;Hombres;% pirámide;1,6449885233358836;
De 35 a 39 años;Mujeres;Casos UCI;45;
De 35 a 39 años;Mujeres;% pirámide;0,8607498087222647;
De 30 a 34 años;Hombres;Casos UCI;38;
De 30 a 34 años;Hombres;% pirámide;0,7268553940321346;
De 30 a 34 años;Mujeres;Casos UCI;39;
De 30 a 34 años;Mujeres;% pirámide;0,7459831675592961;
De 25 a 29 años;Hombres;Casos UCI;34;
De 25 a 29 años;Hombres;% pirámide;0,650344299923489;
De 25 a 29 años;Mujeres;Casos UCI;19;
De 25 a 29 años;Mujeres;% pirámide;0,3634276970160673;
De 20 a 24 años;Hombres;Casos UCI;16;
De 20 a 24 años;Hombres;% pirámide;0,306044376434583;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,17214996174445293;
De 15 a 19 años;Hombres;Casos UCI;14;
De 15 a 19 años;Hombres;% pirámide;0,26778882938026016;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,17214996174445293;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;7;
De 0 a 4 años;Hombres;% pirámide;0,13389441469013008;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,08;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
