Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;12;
De 85 a 89 años;Hombres;% pirámide;0,19471036832711341;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1298069122180756;
De 80 a 84 años;Hombres;Casos UCI;84;
De 80 a 84 años;Hombres;% pirámide;1,362972578289794;
De 80 a 84 años;Mujeres;Casos UCI;50;
De 80 a 84 años;Mujeres;% pirámide;0,8112932013629726;
De 75 a 79 años;Hombres;Casos UCI;381;
De 75 a 79 años;Hombres;% pirámide;6,182054194385851;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,985558981015739;
De 70 a 74 años;Hombres;Casos UCI;604;
De 70 a 74 años;Hombres;% pirámide;9,800421872464709;
De 70 a 74 años;Mujeres;Casos UCI;298;
De 70 a 74 años;Mujeres;% pirámide;4,8353074801233165;
De 65 a 69 años;Hombres;Casos UCI;705;
De 65 a 69 años;Hombres;% pirámide;11,439234139217913;
De 65 a 69 años;Mujeres;Casos UCI;319;
De 65 a 69 años;Mujeres;% pirámide;5,176050624695765;
De 60 a 64 años;Hombres;Casos UCI;666;
De 60 a 64 años;Hombres;% pirámide;10,806425442154795;
De 60 a 64 años;Mujeres;Casos UCI;264;
De 60 a 64 años;Mujeres;% pirámide;4,283628103196495;
De 55 a 59 años;Hombres;Casos UCI;544;
De 55 a 59 años;Hombres;% pirámide;8,826870030829141;
De 55 a 59 años;Mujeres;Casos UCI;246;
De 55 a 59 años;Mujeres;% pirámide;3,9915625507058254;
De 50 a 54 años;Hombres;Casos UCI;450;
De 50 a 54 años;Hombres;% pirámide;7,301638812266753;
De 50 a 54 años;Mujeres;Casos UCI;161;
De 50 a 54 años;Mujeres;% pirámide;2,6123641083887716;
De 45 a 49 años;Hombres;Casos UCI;310;
De 45 a 49 años;Hombres;% pirámide;5,03001784845043;
De 45 a 49 años;Mujeres;Casos UCI;115;
De 45 a 49 años;Mujeres;% pirámide;1,8659743631348369;
De 40 a 44 años;Hombres;Casos UCI;176;
De 40 a 44 años;Hombres;% pirámide;2,8557520687976634;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,2007139380171994;
De 35 a 39 años;Hombres;Casos UCI;120;
De 35 a 39 años;Hombres;% pirámide;1,9471036832711341;
De 35 a 39 años;Mujeres;Casos UCI;75;
De 35 a 39 años;Mujeres;% pirámide;1,2169398020444588;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0546811617718643;
De 30 a 34 años;Mujeres;Casos UCI;64;
De 30 a 34 años;Mujeres;% pirámide;1,0384552977446049;
De 25 a 29 años;Hombres;Casos UCI;48;
De 25 a 29 años;Hombres;% pirámide;0,7788414733084537;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,48677592081778354;
De 20 a 24 años;Hombres;Casos UCI;24;
De 20 a 24 años;Hombres;% pirámide;0,38942073665422683;
De 20 a 24 años;Mujeres;Casos UCI;12;
De 20 a 24 años;Mujeres;% pirámide;0,19471036832711341;
De 15 a 19 años;Hombres;Casos UCI;22;
De 15 a 19 años;Hombres;% pirámide;0,3569690085997079;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11358104819081617;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1622586402725945;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11358104819081617;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,1622586402725945;
De 0 a 4 años;Mujeres;Casos UCI;6;
De 0 a 4 años;Mujeres;% pirámide;0,10;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
