Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1739405439595193;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1265022137887413;
De 80 a 84 años;Hombres;Casos UCI;88;
De 80 a 84 años;Hombres;% pirámide;1,3915243516761544;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8064516129032258;
De 75 a 79 años;Hombres;Casos UCI;388;
De 75 a 79 años;Hombres;% pirámide;6,1353573687539535;
De 75 a 79 años;Mujeres;Casos UCI;186;
De 75 a 79 años;Mujeres;% pirámide;2,941176470588235;
De 70 a 74 años;Hombres;Casos UCI;615;
De 70 a 74 años;Hombres;% pirámide;9,724857685009487;
De 70 a 74 años;Mujeres;Casos UCI;302;
De 70 a 74 años;Mujeres;% pirámide;4,775458570524984;
De 65 a 69 años;Hombres;Casos UCI;721;
De 65 a 69 años;Hombres;% pirámide;11,401012017710311;
De 65 a 69 años;Mujeres;Casos UCI;327;
De 65 a 69 años;Mujeres;% pirámide;5,170777988614801;
De 60 a 64 años;Hombres;Casos UCI;686;
De 60 a 64 años;Hombres;% pirámide;10,847564832384567;
De 60 a 64 años;Mujeres;Casos UCI;272;
De 60 a 64 años;Mujeres;% pirámide;4,301075268817205;
De 55 a 59 años;Hombres;Casos UCI;560;
De 55 a 59 años;Hombres;% pirámide;8,855154965211891;
De 55 a 59 años;Mujeres;Casos UCI;253;
De 55 a 59 años;Mujeres;% pirámide;4,000632511068944;
De 50 a 54 años;Hombres;Casos UCI;463;
De 50 a 54 años;Hombres;% pirámide;7,321315623023403;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,5932953826691967;
De 45 a 49 años;Hombres;Casos UCI;318;
De 45 a 49 años;Hombres;% pirámide;5,028462998102467;
De 45 a 49 años;Mujeres;Casos UCI;119;
De 45 a 49 años;Mujeres;% pirámide;1,881720430107527;
De 40 a 44 años;Hombres;Casos UCI;186;
De 40 a 44 años;Hombres;% pirámide;2,941176470588235;
De 40 a 44 años;Mujeres;Casos UCI;77;
De 40 a 44 años;Mujeres;% pirámide;1,2175838077166352;
De 35 a 39 años;Hombres;Casos UCI;123;
De 35 a 39 años;Hombres;% pirámide;1,9449715370018976;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2333965844402277;
De 30 a 34 años;Hombres;Casos UCI;68;
De 30 a 34 años;Hombres;% pirámide;1,0752688172043012;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0436432637571158;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7748260594560406;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,47438330170777987;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3953194180898166;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20556609740670462;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,36369386464263126;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11068943706514865;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15812776723592661;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11068943706514865;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;11;
De 0 a 4 años;Hombres;% pirámide;0,1739405439595193;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11068943706514865;
