Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,19674476837774996;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,14308710427472723;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4845287068502953;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,8227508495796817;
De 75 a 79 años;Hombres;Casos UCI;368;
De 75 a 79 años;Hombres;% pirámide;6,582006796637454;
De 75 a 79 años;Mujeres;Casos UCI;174;
De 75 a 79 años;Mujeres;% pirámide;3,1121445179753175;
De 70 a 74 años;Hombres;Casos UCI;566;
De 70 a 74 años;Hombres;% pirámide;10,123412627436952;
De 70 a 74 años;Mujeres;Casos UCI;290;
De 70 a 74 años;Mujeres;% pirámide;5,186907529958862;
De 65 a 69 años;Hombres;Casos UCI;651;
De 65 a 69 años;Hombres;% pirámide;11,643713110355929;
De 65 a 69 años;Mujeres;Casos UCI;285;
De 65 a 69 años;Mujeres;% pirámide;5,097478089787158;
De 60 a 64 años;Hombres;Casos UCI;603;
De 60 a 64 años;Hombres;% pirámide;10,785190484707567;
De 60 a 64 años;Mujeres;Casos UCI;242;
De 60 a 64 años;Mujeres;% pirámide;4,328384904310499;
De 55 a 59 años;Hombres;Casos UCI;512;
De 55 a 59 años;Hombres;% pirámide;9,157574673582543;
De 55 a 59 años;Mujeres;Casos UCI;227;
De 55 a 59 años;Mujeres;% pirámide;4,060096583795385;
De 50 a 54 años;Hombres;Casos UCI;415;
De 50 a 54 años;Hombres;% pirámide;7,422643534251476;
De 50 a 54 años;Mujeres;Casos UCI;142;
De 50 a 54 años;Mujeres;% pirámide;2,5397961008764085;
De 45 a 49 años;Hombres;Casos UCI;270;
De 45 a 49 años;Hombres;% pirámide;4,829189769272045;
De 45 a 49 años;Mujeres;Casos UCI;97;
De 45 a 49 años;Mujeres;% pirámide;1,7349311393310678;
De 40 a 44 años;Hombres;Casos UCI;146;
De 40 a 44 años;Hombres;% pirámide;2,611339653013772;
De 40 a 44 años;Mujeres;Casos UCI;61;
De 40 a 44 años;Mujeres;% pirámide;1,0910391700947952;
De 35 a 39 años;Hombres;Casos UCI;100;
De 35 a 39 años;Hombres;% pirámide;1,7885888034340904;
De 35 a 39 años;Mujeres;Casos UCI;55;
De 35 a 39 años;Mujeres;% pirámide;0,9837238418887497;
De 30 a 34 años;Hombres;Casos UCI;48;
De 30 a 34 años;Hombres;% pirámide;0,8585226256483635;
De 30 a 34 años;Mujeres;Casos UCI;45;
De 30 a 34 años;Mujeres;% pirámide;0,8048649615453407;
De 25 a 29 años;Hombres;Casos UCI;41;
De 25 a 29 años;Hombres;% pirámide;0,7333214094079771;
De 25 a 29 años;Mujeres;Casos UCI;20;
De 25 a 29 años;Mujeres;% pirámide;0,3577177606868181;
De 20 a 24 años;Hombres;Casos UCI;19;
De 20 a 24 años;Hombres;% pirámide;0,33983187265247716;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,17885888034340905;
De 15 a 19 años;Hombres;Casos UCI;18;
De 15 a 19 años;Hombres;% pirámide;0,3219459846181363;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,16097299230906814;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,14308710427472723;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
