Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,12804097311139565;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,12804097311139565;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,12804097311139565;
De 80 a 84 años;Hombres;Casos UCI;14;
De 80 a 84 años;Hombres;% pirámide;1,792573623559539;
De 80 a 84 años;Mujeres;Casos UCI;12;
De 80 a 84 años;Mujeres;% pirámide;1,5364916773367476;
De 75 a 79 años;Hombres;Casos UCI;58;
De 75 a 79 años;Hombres;% pirámide;7,426376440460948;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;4,225352112676056;
De 70 a 74 años;Hombres;Casos UCI;92;
De 70 a 74 años;Hombres;% pirámide;11,7797695262484;
De 70 a 74 años;Mujeres;Casos UCI;42;
De 70 a 74 años;Mujeres;% pirámide;5,377720870678617;
De 65 a 69 años;Hombres;Casos UCI;86;
De 65 a 69 años;Hombres;% pirámide;11,011523687580025;
De 65 a 69 años;Mujeres;Casos UCI;25;
De 65 a 69 años;Mujeres;% pirámide;3,201024327784891;
De 60 a 64 años;Hombres;Casos UCI;101;
De 60 a 64 años;Hombres;% pirámide;12,93213828425096;
De 60 a 64 años;Mujeres;Casos UCI;29;
De 60 a 64 años;Mujeres;% pirámide;3,713188220230474;
De 55 a 59 años;Hombres;Casos UCI;66;
De 55 a 59 años;Hombres;% pirámide;8,450704225352112;
De 55 a 59 años;Mujeres;Casos UCI;21;
De 55 a 59 años;Mujeres;% pirámide;2,6888604353393086;
De 50 a 54 años;Hombres;Casos UCI;67;
De 50 a 54 años;Hombres;% pirámide;8,578745198463508;
De 50 a 54 años;Mujeres;Casos UCI;16;
De 50 a 54 años;Mujeres;% pirámide;2,0486555697823303;
De 45 a 49 años;Hombres;Casos UCI;41;
De 45 a 49 años;Hombres;% pirámide;5,249679897567221;
De 45 a 49 años;Mujeres;Casos UCI;13;
De 45 a 49 años;Mujeres;% pirámide;1,6645326504481435;
De 40 a 44 años;Hombres;Casos UCI;8;
De 40 a 44 años;Hombres;% pirámide;1,0243277848911652;
De 40 a 44 años;Mujeres;Casos UCI;6;
De 40 a 44 años;Mujeres;% pirámide;0,7682458386683738;
De 35 a 39 años;Hombres;Casos UCI;15;
De 35 a 39 años;Hombres;% pirámide;1,9206145966709345;
De 35 a 39 años;Mujeres;Casos UCI;5;
De 35 a 39 años;Mujeres;% pirámide;0,6402048655569782;
De 30 a 34 años;Hombres;Casos UCI;5;
De 30 a 34 años;Hombres;% pirámide;0,6402048655569782;
De 30 a 34 años;Mujeres;Casos UCI;4;
De 30 a 34 años;Mujeres;% pirámide;0,5121638924455826;
De 25 a 29 años;Hombres;Casos UCI;4;
De 25 a 29 años;Hombres;% pirámide;0,5121638924455826;
De 25 a 29 años;Mujeres;Casos UCI;3;
De 25 a 29 años;Mujeres;% pirámide;0,3841229193341869;
De 20 a 24 años;Hombres;Casos UCI;3;
De 20 a 24 años;Hombres;% pirámide;0,3841229193341869;
De 20 a 24 años;Mujeres;Casos UCI;2;
De 20 a 24 años;Mujeres;% pirámide;0,2560819462227913;
De 15 a 19 años;Hombres;Casos UCI;3;
De 15 a 19 años;Hombres;% pirámide;0,3841229193341869;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,2560819462227913;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,2560819462227913;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;
