Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,19123271550456017;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14710208884966167;
De 80 a 84 años;Hombres;Casos UCI;91;
De 80 a 84 años;Hombres;% pirámide;1,3386290085319212;
De 80 a 84 años;Mujeres;Casos UCI;55;
De 80 a 84 años;Mujeres;% pirámide;0,8090614886731391;
De 75 a 79 años;Hombres;Casos UCI;410;
De 75 a 79 años;Hombres;% pirámide;6,031185642836128;
De 75 a 79 años;Mujeres;Casos UCI;200;
De 75 a 79 años;Mujeres;% pirámide;2,9420417769932334;
De 70 a 74 años;Hombres;Casos UCI;647;
De 70 a 74 años;Hombres;% pirámide;9,51750514857311;
De 70 a 74 años;Mujeres;Casos UCI;321;
De 70 a 74 años;Mujeres;% pirámide;4,7219770520741395;
De 65 a 69 años;Hombres;Casos UCI;779;
De 65 a 69 años;Hombres;% pirámide;11,459252721388644;
De 65 a 69 años;Mujeres;Casos UCI;363;
De 65 a 69 años;Mujeres;% pirámide;5,339805825242718;
De 60 a 64 años;Hombres;Casos UCI;740;
De 60 a 64 años;Hombres;% pirámide;10,885554574874963;
De 60 a 64 años;Mujeres;Casos UCI;297;
De 60 a 64 años;Mujeres;% pirámide;4,368932038834951;
De 55 a 59 años;Hombres;Casos UCI;600;
De 55 a 59 años;Hombres;% pirámide;8,8261253309797;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,8982053545160342;
De 50 a 54 años;Hombres;Casos UCI;491;
De 50 a 54 años;Hombres;% pirámide;7,222712562518388;
De 50 a 54 años;Mujeres;Casos UCI;174;
De 50 a 54 años;Mujeres;% pirámide;2,559576345984113;
De 45 a 49 años;Hombres;Casos UCI;344;
De 45 a 49 años;Hombres;% pirámide;5,060311856428362;
De 45 a 49 años;Mujeres;Casos UCI;133;
De 45 a 49 años;Mujeres;% pirámide;1,9564577817005002;
De 40 a 44 años;Hombres;Casos UCI;199;
De 40 a 44 años;Hombres;% pirámide;2,9273315681082672;
De 40 a 44 años;Mujeres;Casos UCI;86;
De 40 a 44 años;Mujeres;% pirámide;1,2650779641070904;
De 35 a 39 años;Hombres;Casos UCI;130;
De 35 a 39 años;Hombres;% pirámide;1,9123271550456016;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,235657546337158;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1179758752574287;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0150044130626656;
De 25 a 29 años;Hombres;Casos UCI;54;
De 25 a 29 años;Hombres;% pirámide;0,7943512797881729;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,48543689320388345;
De 20 a 24 años;Hombres;Casos UCI;29;
De 20 a 24 años;Hombres;% pirámide;0,4265960576640188;
De 20 a 24 años;Mujeres;Casos UCI;15;
De 20 a 24 años;Mujeres;% pirámide;0,22065313327449249;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,353045013239188;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1323918799646955;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14710208884966167;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11768167107972932;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;16;
De 0 a 4 años;Hombres;% pirámide;0,23536334215945864;
De 0 a 4 años;Mujeres;Casos UCI;11;
De 0 a 4 años;Mujeres;% pirámide;0,16181229773462785;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
