Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014411298457991066;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,057645193831964266;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028822596915982133;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18734687995388385;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14411298457991065;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,369073353509151;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8358553105634818;
De 75 a 79 años;Hombres;Casos UCI;421;
De 75 a 79 años;Hombres;% pirámide;6,067156650814239;
De 75 a 79 años;Mujeres;Casos UCI;204;
De 75 a 79 años;Mujeres;% pirámide;2,939904885430177;
De 70 a 74 años;Hombres;Casos UCI;662;
De 70 a 74 años;Hombres;% pirámide;9,540279579190084;
De 70 a 74 años;Mujeres;Casos UCI;325;
De 70 a 74 años;Mujeres;% pirámide;4,683671998847096;
De 65 a 69 años;Hombres;Casos UCI;792;
De 65 a 69 años;Hombres;% pirámide;11,413748378728924;
De 65 a 69 años;Mujeres;Casos UCI;373;
De 65 a 69 años;Mujeres;% pirámide;5,375414324830667;
De 60 a 64 años;Hombres;Casos UCI;764;
De 60 a 64 años;Hombres;% pirámide;11,010232021905173;
De 60 a 64 años;Mujeres;Casos UCI;304;
De 60 a 64 años;Mujeres;% pirámide;4,381034731229284;
De 55 a 59 años;Hombres;Casos UCI;611;
De 55 a 59 años;Hombres;% pirámide;8,80530335783254;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8334053898256233;
De 50 a 54 años;Hombres;Casos UCI;500;
De 50 a 54 años;Hombres;% pirámide;7,205649228995532;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,5507998270644183;
De 45 a 49 años;Hombres;Casos UCI;347;
De 45 a 49 años;Hombres;% pirámide;5,0007205649229;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9311139933708026;
De 40 a 44 años;Hombres;Casos UCI;205;
De 40 a 44 años;Hombres;% pirámide;2,9543161838881686;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2681942643032138;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8878800979968295;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2105490704712496;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,095258682807321;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;0,9943795936013834;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,8070327136474996;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4755728491137051;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43233895373973197;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,23058077532785706;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,34587116299178555;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,12970168612191957;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15852428303790173;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11529038766392853;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028822596915982133;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043233895373973194;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,27381467070183024;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17293558149589278;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
