Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;;
De 100 y más años;Hombres;% pirámide;;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,13333333333333333;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,13333333333333333;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,13333333333333333;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,13333333333333333;
De 80 a 84 años;Hombres;Casos UCI;14;
De 80 a 84 años;Hombres;% pirámide;1,866666666666667;
De 80 a 84 años;Mujeres;Casos UCI;12;
De 80 a 84 años;Mujeres;% pirámide;1,6;
De 75 a 79 años;Hombres;Casos UCI;56;
De 75 a 79 años;Hombres;% pirámide;7,466666666666668;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;4,3999999999999995;
De 70 a 74 años;Hombres;Casos UCI;90;
De 70 a 74 años;Hombres;% pirámide;12;
De 70 a 74 años;Mujeres;Casos UCI;41;
De 70 a 74 años;Mujeres;% pirámide;5,466666666666667;
De 65 a 69 años;Hombres;Casos UCI;82;
De 65 a 69 años;Hombres;% pirámide;10,933333333333334;
De 65 a 69 años;Mujeres;Casos UCI;24;
De 65 a 69 años;Mujeres;% pirámide;3,2;
De 60 a 64 años;Hombres;Casos UCI;98;
De 60 a 64 años;Hombres;% pirámide;13,066666666666665;
De 60 a 64 años;Mujeres;Casos UCI;28;
De 60 a 64 años;Mujeres;% pirámide;3,733333333333334;
De 55 a 59 años;Hombres;Casos UCI;66;
De 55 a 59 años;Hombres;% pirámide;8,799999999999999;
De 55 a 59 años;Mujeres;Casos UCI;20;
De 55 a 59 años;Mujeres;% pirámide;2,666666666666667;
De 50 a 54 años;Hombres;Casos UCI;61;
De 50 a 54 años;Hombres;% pirámide;8,133333333333333;
De 50 a 54 años;Mujeres;Casos UCI;15;
De 50 a 54 años;Mujeres;% pirámide;2;
De 45 a 49 años;Hombres;Casos UCI;40;
De 45 a 49 años;Hombres;% pirámide;5,333333333333334;
De 45 a 49 años;Mujeres;Casos UCI;12;
De 45 a 49 años;Mujeres;% pirámide;1,6;
De 40 a 44 años;Hombres;Casos UCI;7;
De 40 a 44 años;Hombres;% pirámide;0,9333333333333335;
De 40 a 44 años;Mujeres;Casos UCI;6;
De 40 a 44 años;Mujeres;% pirámide;0,8;
De 35 a 39 años;Hombres;Casos UCI;15;
De 35 a 39 años;Hombres;% pirámide;2;
De 35 a 39 años;Mujeres;Casos UCI;5;
De 35 a 39 años;Mujeres;% pirámide;0,6666666666666667;
De 30 a 34 años;Hombres;Casos UCI;3;
De 30 a 34 años;Hombres;% pirámide;0,4;
De 30 a 34 años;Mujeres;Casos UCI;3;
De 30 a 34 años;Mujeres;% pirámide;0,4;
De 25 a 29 años;Hombres;Casos UCI;4;
De 25 a 29 años;Hombres;% pirámide;0,5333333333333333;
De 25 a 29 años;Mujeres;Casos UCI;1;
De 25 a 29 años;Mujeres;% pirámide;0,13333333333333333;
De 20 a 24 años;Hombres;Casos UCI;3;
De 20 a 24 años;Hombres;% pirámide;0,4;
De 20 a 24 años;Mujeres;Casos UCI;2;
De 20 a 24 años;Mujeres;% pirámide;0,26666666666666666;
De 15 a 19 años;Hombres;Casos UCI;2;
De 15 a 19 años;Hombres;% pirámide;0,26666666666666666;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;1;
De 10 a 14 años;Hombres;% pirámide;0,13333333333333333;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;;
De 5 a 9 años;Mujeres;% pirámide;;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,26666666666666666;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;
