Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;1;
De 90 a 94 años;Hombres;% pirámide;0,12224938875305623;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,12224938875305623;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,12224938875305623;
De 80 a 84 años;Hombres;Casos UCI;15;
De 80 a 84 años;Hombres;% pirámide;1,8337408312958436;
De 80 a 84 años;Mujeres;Casos UCI;12;
De 80 a 84 años;Mujeres;% pirámide;1,466992665036675;
De 75 a 79 años;Hombres;Casos UCI;60;
De 75 a 79 años;Hombres;% pirámide;7,334963325183375;
De 75 a 79 años;Mujeres;Casos UCI;33;
De 75 a 79 años;Mujeres;% pirámide;4,034229828850855;
De 70 a 74 años;Hombres;Casos UCI;94;
De 70 a 74 años;Hombres;% pirámide;11,491442542787286;
De 70 a 74 años;Mujeres;Casos UCI;42;
De 70 a 74 años;Mujeres;% pirámide;5,134474327628362;
De 65 a 69 años;Hombres;Casos UCI;91;
De 65 a 69 años;Hombres;% pirámide;11,124694376528117;
De 65 a 69 años;Mujeres;Casos UCI;25;
De 65 a 69 años;Mujeres;% pirámide;3,056234718826406;
De 60 a 64 años;Hombres;Casos UCI;106;
De 60 a 64 años;Hombres;% pirámide;12,95843520782396;
De 60 a 64 años;Mujeres;Casos UCI;29;
De 60 a 64 años;Mujeres;% pirámide;3,5452322738386304;
De 55 a 59 años;Hombres;Casos UCI;69;
De 55 a 59 años;Hombres;% pirámide;8,43520782396088;
De 55 a 59 años;Mujeres;Casos UCI;23;
De 55 a 59 años;Mujeres;% pirámide;2,8117359413202934;
De 50 a 54 años;Hombres;Casos UCI;73;
De 50 a 54 años;Hombres;% pirámide;8,924205378973104;
De 50 a 54 años;Mujeres;Casos UCI;18;
De 50 a 54 años;Mujeres;% pirámide;2,2004889975550124;
De 45 a 49 años;Hombres;Casos UCI;42;
De 45 a 49 años;Hombres;% pirámide;5,134474327628362;
De 45 a 49 años;Mujeres;Casos UCI;13;
De 45 a 49 años;Mujeres;% pirámide;1,5892420537897312;
De 40 a 44 años;Hombres;Casos UCI;12;
De 40 a 44 años;Hombres;% pirámide;1,466992665036675;
De 40 a 44 años;Mujeres;Casos UCI;7;
De 40 a 44 años;Mujeres;% pirámide;0,8557457212713936;
De 35 a 39 años;Hombres;Casos UCI;15;
De 35 a 39 años;Hombres;% pirámide;1,8337408312958436;
De 35 a 39 años;Mujeres;Casos UCI;5;
De 35 a 39 años;Mujeres;% pirámide;0,6112469437652812;
De 30 a 34 años;Hombres;Casos UCI;8;
De 30 a 34 años;Hombres;% pirámide;0,9779951100244498;
De 30 a 34 años;Mujeres;Casos UCI;4;
De 30 a 34 años;Mujeres;% pirámide;0,4889975550122249;
De 25 a 29 años;Hombres;Casos UCI;4;
De 25 a 29 años;Hombres;% pirámide;0,4889975550122249;
De 25 a 29 años;Mujeres;Casos UCI;3;
De 25 a 29 años;Mujeres;% pirámide;0,36674816625916873;
De 20 a 24 años;Hombres;Casos UCI;3;
De 20 a 24 años;Hombres;% pirámide;0,36674816625916873;
De 20 a 24 años;Mujeres;Casos UCI;2;
De 20 a 24 años;Mujeres;% pirámide;0,24449877750611246;
De 15 a 19 años;Hombres;Casos UCI;3;
De 15 a 19 años;Hombres;% pirámide;0,36674816625916873;
De 15 a 19 años;Mujeres;Casos UCI;0;
De 15 a 19 años;Mujeres;% pirámide;0;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,24449877750611246;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,24449877750611246;
De 0 a 4 años;Mujeres;Casos UCI;0;
De 0 a 4 años;Mujeres;% pirámide;0;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
