Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,1563721657544957;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;3;
De 85 a 89 años;Hombres;% pirámide;0,23455824863174357;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,08;
De 80 a 84 años;Hombres;Casos UCI;33;
De 80 a 84 años;Hombres;% pirámide;2,580140734949179;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,4073494917904612;
De 75 a 79 años;Hombres;Casos UCI;104;
De 75 a 79 años;Hombres;% pirámide;8,131352619233777;
De 75 a 79 años;Mujeres;Casos UCI;55;
De 75 a 79 años;Mujeres;% pirámide;4,300234558248632;
De 70 a 74 años;Hombres;Casos UCI;142;
De 70 a 74 años;Hombres;% pirámide;11,102423768569194;
De 70 a 74 años;Mujeres;Casos UCI;63;
De 70 a 74 años;Mujeres;% pirámide;4,925723221266614;
De 65 a 69 años;Hombres;Casos UCI;135;
De 65 a 69 años;Hombres;% pirámide;10,55512118842846;
De 65 a 69 años;Mujeres;Casos UCI;48;
De 65 a 69 años;Mujeres;% pirámide;3,752931978107897;
De 60 a 64 años;Hombres;Casos UCI;139;
De 60 a 64 años;Hombres;% pirámide;10,867865519937451;
De 60 a 64 años;Mujeres;Casos UCI;44;
De 60 a 64 años;Mujeres;% pirámide;3,440187646598905;
De 55 a 59 años;Hombres;Casos UCI;108;
De 55 a 59 años;Hombres;% pirámide;8,444096950742768;
De 55 a 59 años;Mujeres;Casos UCI;40;
De 55 a 59 años;Mujeres;% pirámide;3,1274433150899137;
De 50 a 54 años;Hombres;Casos UCI;111;
De 50 a 54 años;Hombres;% pirámide;8,678655199374512;
De 50 a 54 años;Mujeres;Casos UCI;26;
De 50 a 54 años;Mujeres;% pirámide;2,032838154808444;
De 45 a 49 años;Hombres;Casos UCI;65;
De 45 a 49 años;Hombres;% pirámide;5,08209538702111;
De 45 a 49 años;Mujeres;Casos UCI;24;
De 45 a 49 años;Mujeres;% pirámide;1,8764659890539486;
De 40 a 44 años;Hombres;Casos UCI;23;
De 40 a 44 años;Hombres;% pirámide;1,7982799061767005;
De 40 a 44 años;Mujeres;Casos UCI;12;
De 40 a 44 años;Mujeres;% pirámide;0,9382329945269743;
De 35 a 39 años;Hombres;Casos UCI;22;
De 35 a 39 años;Hombres;% pirámide;1,7200938232994525;
De 35 a 39 años;Mujeres;Casos UCI;8;
De 35 a 39 años;Mujeres;% pirámide;0,6254886630179828;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,8600469116497262;
De 30 a 34 años;Mujeres;Casos UCI;9;
De 30 a 34 años;Mujeres;% pirámide;0,7036747458952306;
De 25 a 29 años;Hombres;Casos UCI;8;
De 25 a 29 años;Hombres;% pirámide;0,6254886630179828;
De 25 a 29 años;Mujeres;Casos UCI;5;
De 25 a 29 años;Mujeres;% pirámide;0,3909304143862392;
De 20 a 24 años;Hombres;Casos UCI;7;
De 20 a 24 años;Hombres;% pirámide;0,547302580140735;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,23455824863174357;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,3127443315089914;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,1563721657544957;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,1563721657544957;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,08;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
