Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,14478764478764478;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;6;
De 85 a 89 años;Hombres;% pirámide;0,28957528957528955;
De 85 a 89 años;Mujeres;Casos UCI;2;
De 85 a 89 años;Mujeres;% pirámide;0,10;
De 80 a 84 años;Hombres;Casos UCI;43;
De 80 a 84 años;Hombres;% pirámide;2,0752895752895753;
De 80 a 84 años;Mujeres;Casos UCI;22;
De 80 a 84 años;Mujeres;% pirámide;1,0617760617760617;
De 75 a 79 años;Hombres;Casos UCI;173;
De 75 a 79 años;Hombres;% pirámide;8,349420849420849;
De 75 a 79 años;Mujeres;Casos UCI;83;
De 75 a 79 años;Mujeres;% pirámide;4,005791505791506;
De 70 a 74 años;Hombres;Casos UCI;225;
De 70 a 74 años;Hombres;% pirámide;10,85907335907336;
De 70 a 74 años;Mujeres;Casos UCI;106;
De 70 a 74 años;Mujeres;% pirámide;5,115830115830116;
De 65 a 69 años;Hombres;Casos UCI;250;
De 65 a 69 años;Hombres;% pirámide;12,065637065637064;
De 65 a 69 años;Mujeres;Casos UCI;83;
De 65 a 69 años;Mujeres;% pirámide;4,005791505791506;
De 60 a 64 años;Hombres;Casos UCI;228;
De 60 a 64 años;Hombres;% pirámide;11,003861003861005;
De 60 a 64 años;Mujeres;Casos UCI;93;
De 60 a 64 años;Mujeres;% pirámide;4,488416988416988;
De 55 a 59 años;Hombres;Casos UCI;177;
De 55 a 59 años;Hombres;% pirámide;8,542471042471043;
De 55 a 59 años;Mujeres;Casos UCI;71;
De 55 a 59 años;Mujeres;% pirámide;3,4266409266409266;
De 50 a 54 años;Hombres;Casos UCI;163;
De 50 a 54 años;Hombres;% pirámide;7,866795366795366;
De 50 a 54 años;Mujeres;Casos UCI;40;
De 50 a 54 años;Mujeres;% pirámide;1,9305019305019304;
De 45 a 49 años;Hombres;Casos UCI;91;
De 45 a 49 años;Hombres;% pirámide;4,391891891891892;
De 45 a 49 años;Mujeres;Casos UCI;33;
De 45 a 49 años;Mujeres;% pirámide;1,5926640926640927;
De 40 a 44 años;Hombres;Casos UCI;40;
De 40 a 44 años;Hombres;% pirámide;1,9305019305019304;
De 40 a 44 años;Mujeres;Casos UCI;16;
De 40 a 44 años;Mujeres;% pirámide;0,7722007722007722;
De 35 a 39 años;Hombres;Casos UCI;33;
De 35 a 39 años;Hombres;% pirámide;1,5926640926640927;
De 35 a 39 años;Mujeres;Casos UCI;11;
De 35 a 39 años;Mujeres;% pirámide;0,5308880308880308;
De 30 a 34 años;Hombres;Casos UCI;14;
De 30 a 34 años;Hombres;% pirámide;0,6756756756756757;
De 30 a 34 años;Mujeres;Casos UCI;16;
De 30 a 34 años;Mujeres;% pirámide;0,7722007722007722;
De 25 a 29 años;Hombres;Casos UCI;11;
De 25 a 29 años;Hombres;% pirámide;0,5308880308880308;
De 25 a 29 años;Mujeres;Casos UCI;9;
De 25 a 29 años;Mujeres;% pirámide;0,4343629343629344;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,4343629343629344;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,14478764478764478;
De 15 a 19 años;Hombres;Casos UCI;6;
De 15 a 19 años;Hombres;% pirámide;0,28957528957528955;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;4;
De 10 a 14 años;Hombres;% pirámide;0,19305019305019305;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,19305019305019305;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,14478764478764478;
