Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1885822046974113;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13715069432539004;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4229384536259215;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,7886164923709925;
De 75 a 79 años;Hombres;Casos UCI;368;
De 75 a 79 años;Hombres;% pirámide;6,30893193896794;
De 75 a 79 años;Mujeres;Casos UCI;178;
De 75 a 79 años;Mujeres;% pirámide;3,051602948739928;
De 70 a 74 años;Hombres;Casos UCI;576;
De 70 a 74 años;Hombres;% pirámide;9,874849991428082;
De 70 a 74 años;Mujeres;Casos UCI;293;
De 70 a 74 años;Mujeres;% pirámide;5,023144179667409;
De 65 a 69 años;Hombres;Casos UCI;678;
De 65 a 69 años;Hombres;% pirámide;11,623521344076803;
De 65 a 69 años;Mujeres;Casos UCI;299;
De 65 a 69 años;Mujeres;% pirámide;5,126007200411451;
De 60 a 64 años;Hombres;Casos UCI;631;
De 60 a 64 años;Hombres;% pirámide;10,817761014915138;
De 60 a 64 años;Mujeres;Casos UCI;253;
De 60 a 64 años;Mujeres;% pirámide;4,337390708040459;
De 55 a 59 años;Hombres;Casos UCI;527;
De 55 a 59 años;Hombres;% pirámide;9,034801988685068;
De 55 a 59 años;Mujeres;Casos UCI;233;
De 55 a 59 años;Mujeres;% pirámide;3,9945139722269847;
De 50 a 54 años;Hombres;Casos UCI;428;
De 50 a 54 años;Hombres;% pirámide;7,3375621464083665;
De 50 a 54 años;Mujeres;Casos UCI;149;
De 50 a 54 años;Mujeres;% pirámide;2,554431681810389;
De 45 a 49 años;Hombres;Casos UCI;285;
De 45 a 49 años;Hombres;% pirámide;4,88599348534202;
De 45 a 49 años;Mujeres;Casos UCI;103;
De 45 a 49 años;Mujeres;% pirámide;1,7658151894393965;
De 40 a 44 años;Hombres;Casos UCI;166;
De 40 a 44 años;Hombres;% pirámide;2,845876907251843;
De 40 a 44 años;Mujeres;Casos UCI;67;
De 40 a 44 años;Mujeres;% pirámide;1,1486370649751416;
De 35 a 39 años;Hombres;Casos UCI;111;
De 35 a 39 años;Hombres;% pirámide;1,9029658837647865;
De 35 a 39 años;Mujeres;Casos UCI;64;
De 35 a 39 años;Mujeres;% pirámide;1,0972055546031203;
De 30 a 34 años;Hombres;Casos UCI;59;
De 30 a 34 años;Hombres;% pirámide;1,0114863706497514;
De 30 a 34 años;Mujeres;Casos UCI;53;
De 30 a 34 años;Mujeres;% pirámide;0,9086233499057088;
De 25 a 29 años;Hombres;Casos UCI;44;
De 25 a 29 años;Hombres;% pirámide;0,7543288187896452;
De 25 a 29 años;Mujeres;Casos UCI;26;
De 25 a 29 años;Mujeres;% pirámide;0,4457397565575175;
De 20 a 24 años;Hombres;Casos UCI;22;
De 20 a 24 años;Hombres;% pirámide;0,3771644093948226;
De 20 a 24 años;Mujeres;Casos UCI;11;
De 20 a 24 años;Mujeres;% pirámide;0,1885822046974113;
De 15 a 19 años;Hombres;Casos UCI;18;
De 15 a 19 años;Hombres;% pirámide;0,30858906223212756;
De 15 a 19 años;Mujeres;Casos UCI;5;
De 15 a 19 años;Mujeres;% pirámide;0,09;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,15429453111606378;
De 10 a 14 años;Mujeres;Casos UCI;4;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;9;
De 0 a 4 años;Hombres;% pirámide;0,15429453111606378;
De 0 a 4 años;Mujeres;Casos UCI;5;
De 0 a 4 años;Mujeres;% pirámide;0,09;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
