Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014363688595231256;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,057454754380925024;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028727377190462512;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18672795173800633;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14363688595231255;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3645504165469693;
De 80 a 84 años;Mujeres;Casos UCI;59;
De 80 a 84 años;Mujeres;% pirámide;0,847457627118644;
De 75 a 79 años;Hombres;Casos UCI;423;
De 75 a 79 años;Hombres;% pirámide;6,075840275782821;
De 75 a 79 años;Mujeres;Casos UCI;206;
De 75 a 79 años;Mujeres;% pirámide;2,9589198506176384;
De 70 a 74 años;Hombres;Casos UCI;664;
De 70 a 74 años;Hombres;% pirámide;9,537489227233554;
De 70 a 74 años;Mujeres;Casos UCI;326;
De 70 a 74 años;Mujeres;% pirámide;4,682562482045389;
De 65 a 69 años;Hombres;Casos UCI;794;
De 65 a 69 años;Hombres;% pirámide;11,404768744613616;
De 65 a 69 años;Mujeres;Casos UCI;376;
De 65 a 69 años;Mujeres;% pirámide;5,400746911806952;
De 60 a 64 años;Hombres;Casos UCI;767;
De 60 a 64 años;Hombres;% pirámide;11,016949152542372;
De 60 a 64 años;Mujeres;Casos UCI;304;
De 60 a 64 años;Mujeres;% pirámide;4,366561332950301;
De 55 a 59 años;Hombres;Casos UCI;613;
De 55 a 59 años;Hombres;% pirámide;8,80494110887676;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8207411663315143;
De 50 a 54 años;Hombres;Casos UCI;500;
De 50 a 54 años;Hombres;% pirámide;7,181844297615628;
De 50 a 54 años;Mujeres;Casos UCI;179;
De 50 a 54 años;Mujeres;% pirámide;2,571100258546395;
De 45 a 49 años;Hombres;Casos UCI;348;
De 45 a 49 años;Hombres;% pirámide;4,998563631140477;
De 45 a 49 años;Mujeres;Casos UCI;135;
De 45 a 49 años;Mujeres;% pirámide;1,9390979603562195;
De 40 a 44 años;Hombres;Casos UCI;205;
De 40 a 44 años;Hombres;% pirámide;2,944556162022407;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2640045963803506;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8816432059752943;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2065498419994254;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0916403332375753;
De 30 a 34 años;Mujeres;Casos UCI;70;
De 30 a 34 años;Mujeres;% pirámide;1,005458201666188;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,8043665613329504;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,47400172364263143;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43091065785693766;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2298190175237001;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3447285262855501;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,12927319735708132;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15800057454754382;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11490950876185005;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028727377190462512;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043091065785693765;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,2729100833093938;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17236426314277506;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
