Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,16515276630883566;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;1;
De 85 a 89 años;Hombres;% pirámide;0,08;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,08;
De 80 a 84 años;Hombres;Casos UCI;31;
De 80 a 84 años;Hombres;% pirámide;2,559867877786953;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,486374896779521;
De 75 a 79 años;Hombres;Casos UCI;99;
De 75 a 79 años;Hombres;% pirámide;8,175061932287365;
De 75 a 79 años;Mujeres;Casos UCI;51;
De 75 a 79 años;Mujeres;% pirámide;4,211395540875309;
De 70 a 74 años;Hombres;Casos UCI;134;
De 70 a 74 años;Hombres;% pirámide;11,06523534269199;
De 70 a 74 años;Mujeres;Casos UCI;60;
De 70 a 74 años;Mujeres;% pirámide;4,95458298926507;
De 65 a 69 años;Hombres;Casos UCI;128;
De 65 a 69 años;Hombres;% pirámide;10,569777043765482;
De 65 a 69 años;Mujeres;Casos UCI;46;
De 65 a 69 años;Mujeres;% pirámide;3,7985136251032205;
De 60 a 64 años;Hombres;Casos UCI;134;
De 60 a 64 años;Hombres;% pirámide;11,06523534269199;
De 60 a 64 años;Mujeres;Casos UCI;41;
De 60 a 64 años;Mujeres;% pirámide;3,3856317093311312;
De 55 a 59 años;Hombres;Casos UCI;101;
De 55 a 59 años;Hombres;% pirámide;8,340214698596201;
De 55 a 59 años;Mujeres;Casos UCI;37;
De 55 a 59 años;Mujeres;% pirámide;3,05532617671346;
De 50 a 54 años;Hombres;Casos UCI;107;
De 50 a 54 años;Hombres;% pirámide;8,835672997522709;
De 50 a 54 años;Mujeres;Casos UCI;25;
De 50 a 54 años;Mujeres;% pirámide;2,064409578860446;
De 45 a 49 años;Hombres;Casos UCI;61;
De 45 a 49 años;Hombres;% pirámide;5,037159372419488;
De 45 a 49 años;Mujeres;Casos UCI;23;
De 45 a 49 años;Mujeres;% pirámide;1,8992568125516103;
De 40 a 44 años;Hombres;Casos UCI;21;
De 40 a 44 años;Hombres;% pirámide;1,7341040462427744;
De 40 a 44 años;Mujeres;Casos UCI;12;
De 40 a 44 años;Mujeres;% pirámide;0,990916597853014;
De 35 a 39 años;Hombres;Casos UCI;21;
De 35 a 39 años;Hombres;% pirámide;1,7341040462427744;
De 35 a 39 años;Mujeres;Casos UCI;7;
De 35 a 39 años;Mujeres;% pirámide;0,5780346820809248;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,9083402146985963;
De 30 a 34 años;Mujeres;Casos UCI;8;
De 30 a 34 años;Mujeres;% pirámide;0,6606110652353426;
De 25 a 29 años;Hombres;Casos UCI;7;
De 25 a 29 años;Hombres;% pirámide;0,5780346820809248;
De 25 a 29 años;Mujeres;Casos UCI;5;
De 25 a 29 años;Mujeres;% pirámide;0,41288191577208916;
De 20 a 24 años;Hombres;Casos UCI;6;
De 20 a 24 años;Hombres;% pirámide;0,495458298926507;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,2477291494632535;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,3303055326176713;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,08;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,16515276630883566;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,16515276630883566;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,08;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
