Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;1;
De 95 a 99 años;Mujeres;% pirámide;0,07;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,13531799729364005;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;4;
De 85 a 89 años;Hombres;% pirámide;0,2706359945872801;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,07;
De 80 a 84 años;Hombres;Casos UCI;35;
De 80 a 84 años;Hombres;% pirámide;2,3680649526387008;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,2178619756427604;
De 75 a 79 años;Hombres;Casos UCI;126;
De 75 a 79 años;Hombres;% pirámide;8,525033829499323;
De 75 a 79 años;Mujeres;Casos UCI;59;
De 75 a 79 años;Mujeres;% pirámide;3,9918809201623815;
De 70 a 74 años;Hombres;Casos UCI;158;
De 70 a 74 años;Hombres;% pirámide;10,690121786197563;
De 70 a 74 años;Mujeres;Casos UCI;72;
De 70 a 74 años;Mujeres;% pirámide;4,871447902571042;
De 65 a 69 años;Hombres;Casos UCI;175;
De 65 a 69 años;Hombres;% pirámide;11,840324763193506;
De 65 a 69 años;Mujeres;Casos UCI;57;
De 65 a 69 años;Mujeres;% pirámide;3,8565629228687412;
De 60 a 64 años;Hombres;Casos UCI;160;
De 60 a 64 años;Hombres;% pirámide;10,825439783491204;
De 60 a 64 años;Mujeres;Casos UCI;56;
De 60 a 64 años;Mujeres;% pirámide;3,7889039242219216;
De 55 a 59 años;Hombres;Casos UCI;123;
De 55 a 59 años;Hombres;% pirámide;8,322056833558863;
De 55 a 59 años;Mujeres;Casos UCI;45;
De 55 a 59 años;Mujeres;% pirámide;3,0446549391069015;
De 50 a 54 años;Hombres;Casos UCI;125;
De 50 a 54 años;Hombres;% pirámide;8,457374830852503;
De 50 a 54 años;Mujeres;Casos UCI;29;
De 50 a 54 años;Mujeres;% pirámide;1,962110960757781;
De 45 a 49 años;Hombres;Casos UCI;73;
De 45 a 49 años;Hombres;% pirámide;4,939106901217862;
De 45 a 49 años;Mujeres;Casos UCI;25;
De 45 a 49 años;Mujeres;% pirámide;1,6914749661705006;
De 40 a 44 años;Hombres;Casos UCI;26;
De 40 a 44 años;Hombres;% pirámide;1,7591339648173208;
De 40 a 44 años;Mujeres;Casos UCI;13;
De 40 a 44 años;Mujeres;% pirámide;0,8795669824086604;
De 35 a 39 años;Hombres;Casos UCI;27;
De 35 a 39 años;Hombres;% pirámide;1,8267929634641407;
De 35 a 39 años;Mujeres;Casos UCI;10;
De 35 a 39 años;Mujeres;% pirámide;0,6765899864682002;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,7442489851150204;
De 30 a 34 años;Mujeres;Casos UCI;11;
De 30 a 34 años;Mujeres;% pirámide;0,7442489851150204;
De 25 a 29 años;Hombres;Casos UCI;8;
De 25 a 29 años;Hombres;% pirámide;0,5412719891745602;
De 25 a 29 años;Mujeres;Casos UCI;6;
De 25 a 29 años;Mujeres;% pirámide;0,40595399188092013;
De 20 a 24 años;Hombres;Casos UCI;8;
De 20 a 24 años;Hombres;% pirámide;0,5412719891745602;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,20297699594046006;
De 15 a 19 años;Hombres;Casos UCI;5;
De 15 a 19 años;Hombres;% pirámide;0,3382949932341001;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,07;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,13531799729364005;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,13531799729364005;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
