Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1952778270903604;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,14202023788389845;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4734599680454465;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,8166163678324161;
De 75 a 79 años;Hombres;Casos UCI;368;
De 75 a 79 años;Hombres;% pirámide;6,532930942659329;
De 75 a 79 años;Mujeres;Casos UCI;175;
De 75 a 79 años;Mujeres;% pirámide;3,1066927037102787;
De 70 a 74 años;Hombres;Casos UCI;566;
De 70 a 74 años;Hombres;% pirámide;10,047931830285815;
De 70 a 74 años;Mujeres;Casos UCI;291;
De 70 a 74 años;Mujeres;% pirámide;5,165986153026806;
De 65 a 69 años;Hombres;Casos UCI;654;
De 65 a 69 años;Hombres;% pirámide;11,610154447008698;
De 65 a 69 años;Mujeres;Casos UCI;285;
De 65 a 69 años;Mujeres;% pirámide;5,059470974613882;
De 60 a 64 años;Hombres;Casos UCI;608;
De 60 a 64 años;Hombres;% pirámide;10,793538079176281;
De 60 a 64 años;Mujeres;Casos UCI;244;
De 60 a 64 años;Mujeres;% pirámide;4,3316172554589025;
De 55 a 59 años;Hombres;Casos UCI;514;
De 55 a 59 años;Hombres;% pirámide;9,124800284040475;
De 55 a 59 años;Mujeres;Casos UCI;227;
De 55 a 59 años;Mujeres;% pirámide;4,0298242499556185;
De 50 a 54 años;Hombres;Casos UCI;418;
De 50 a 54 años;Hombres;% pirámide;7,4205574294336945;
De 50 a 54 años;Mujeres;Casos UCI;143;
De 50 a 54 años;Mujeres;% pirámide;2,538611752174685;
De 45 a 49 años;Hombres;Casos UCI;273;
De 45 a 49 años;Hombres;% pirámide;4,846440617788035;
De 45 a 49 años;Mujeres;Casos UCI;99;
De 45 a 49 años;Mujeres;% pirámide;1,7575004438132436;
De 40 a 44 años;Hombres;Casos UCI;152;
De 40 a 44 años;Hombres;% pirámide;2,6983845197940703;
De 40 a 44 años;Mujeres;Casos UCI;62;
De 40 a 44 años;Mujeres;% pirámide;1,1006568436002129;
De 35 a 39 años;Hombres;Casos UCI;104;
De 35 a 39 años;Hombres;% pirámide;1,8462630924906798;
De 35 a 39 años;Mujeres;Casos UCI;56;
De 35 a 39 años;Mujeres;% pirámide;0,9941416651872892;
De 30 a 34 años;Hombres;Casos UCI;52;
De 30 a 34 años;Hombres;% pirámide;0,9231315462453399;
De 30 a 34 años;Mujeres;Casos UCI;46;
De 30 a 34 años;Mujeres;% pirámide;0,8166163678324161;
De 25 a 29 años;Hombres;Casos UCI;41;
De 25 a 29 años;Hombres;% pirámide;0,7278537191549795;
De 25 a 29 años;Mujeres;Casos UCI;20;
De 25 a 29 años;Mujeres;% pirámide;0,35505059470974615;
De 20 a 24 años;Hombres;Casos UCI;19;
De 20 a 24 años;Hombres;% pirámide;0,3372980649742588;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,17752529735487307;
De 15 a 19 años;Hombres;Casos UCI;18;
De 15 a 19 años;Hombres;% pirámide;0,3195455352387715;
De 15 a 19 años;Mujeres;Casos UCI;4;
De 15 a 19 años;Mujeres;% pirámide;0,07;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,15977276761938575;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,14202023788389845;
De 0 a 4 años;Mujeres;Casos UCI;5;
De 0 a 4 años;Mujeres;% pirámide;0,09;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
