Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,20032780914223275;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,145692952103442;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,5115643780732106;
De 80 a 84 años;Mujeres;Casos UCI;45;
De 80 a 84 años;Mujeres;% pirámide;0,8195228555818612;
De 75 a 79 años;Hombres;Casos UCI;366;
De 75 a 79 años;Hombres;% pirámide;6,665452558732471;
De 75 a 79 años;Mujeres;Casos UCI;172;
De 75 a 79 años;Mujeres;% pirámide;3,132398470224003;
De 70 a 74 años;Hombres;Casos UCI;563;
De 70 a 74 años;Hombres;% pirámide;10,25314150427973;
De 70 a 74 años;Mujeres;Casos UCI;288;
De 70 a 74 años;Mujeres;% pirámide;5,244946275723912;
De 65 a 69 años;Hombres;Casos UCI;646;
De 65 a 69 años;Hombres;% pirámide;11,76470588235294;
De 65 a 69 años;Mujeres;Casos UCI;283;
De 65 a 69 años;Mujeres;% pirámide;5,15388818065926;
De 60 a 64 años;Hombres;Casos UCI;594;
De 60 a 64 años;Hombres;% pirámide;10,817701693680567;
De 60 a 64 años;Mujeres;Casos UCI;237;
De 60 a 64 años;Mujeres;% pirámide;4,316153706064469;
De 55 a 59 años;Hombres;Casos UCI;507;
De 55 a 59 años;Hombres;% pirámide;9,233290839555638;
De 55 a 59 años;Mujeres;Casos UCI;221;
De 55 a 59 años;Mujeres;% pirámide;4,024767801857585;
De 50 a 54 años;Hombres;Casos UCI;411;
De 50 a 54 años;Hombres;% pirámide;7,4849754143143326;
De 50 a 54 años;Mujeres;Casos UCI;139;
De 50 a 54 años;Mujeres;% pirámide;2,531415042797305;
De 45 a 49 años;Hombres;Casos UCI;256;
De 45 a 49 años;Hombres;% pirámide;4,662174467310144;
De 45 a 49 años;Mujeres;Casos UCI;94;
De 45 a 49 años;Mujeres;% pirámide;1,7118921872154433;
De 40 a 44 años;Hombres;Casos UCI;136;
De 40 a 44 años;Hombres;% pirámide;2,476780185758514;
De 40 a 44 años;Mujeres;Casos UCI;61;
De 40 a 44 años;Mujeres;% pirámide;1,110908759788745;
De 35 a 39 años;Hombres;Casos UCI;96;
De 35 a 39 años;Hombres;% pirámide;1,748315425241304;
De 35 a 39 años;Mujeres;Casos UCI;52;
De 35 a 39 años;Mujeres;% pirámide;0,9470041886723729;
De 30 a 34 años;Hombres;Casos UCI;43;
De 30 a 34 años;Hombres;% pirámide;0,7830996175560008;
De 30 a 34 años;Mujeres;Casos UCI;41;
De 30 a 34 años;Mujeres;% pirámide;0,7466763795301402;
De 25 a 29 años;Hombres;Casos UCI;37;
De 25 a 29 años;Hombres;% pirámide;0,6738299034784192;
De 25 a 29 años;Mujeres;Casos UCI;20;
De 25 a 29 años;Mujeres;% pirámide;0,364232380258605;
De 20 a 24 años;Hombres;Casos UCI;18;
De 20 a 24 años;Hombres;% pirámide;0,3278091422327445;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,1821161901293025;
De 15 a 19 años;Hombres;Casos UCI;16;
De 15 a 19 años;Hombres;% pirámide;0,291385904206884;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,16390457111637224;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,145692952103442;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;
