Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1770196330865787;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1287415513356936;
De 80 a 84 años;Hombres;Casos UCI;86;
De 80 a 84 años;Hombres;% pirámide;1,3839716768587063;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8207273897650467;
De 75 a 79 años;Hombres;Casos UCI;382;
De 75 a 79 años;Hombres;% pirámide;6,147409076279369;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,961055680720953;
De 70 a 74 años;Hombres;Casos UCI;607;
De 70 a 74 años;Hombres;% pirámide;9,768265207595752;
De 70 a 74 años;Mujeres;Casos UCI;299;
De 70 a 74 años;Mujeres;% pirámide;4,811715481171548;
De 65 a 69 años;Hombres;Casos UCI;710;
De 65 a 69 años;Hombres;% pirámide;11,425812681042807;
De 65 a 69 años;Mujeres;Casos UCI;321;
De 65 a 69 años;Mujeres;% pirámide;5,165754747344706;
De 60 a 64 años;Hombres;Casos UCI;672;
De 60 a 64 años;Hombres;% pirámide;10,814290312198262;
De 60 a 64 años;Mujeres;Casos UCI;267;
De 60 a 64 años;Mujeres;% pirámide;4,296749275828773;
De 55 a 59 años;Hombres;Casos UCI;551;
De 55 a 59 años;Hombres;% pirámide;8,867074348245897;
De 55 a 59 años;Mujeres;Casos UCI;249;
De 55 a 59 años;Mujeres;% pirámide;4,0070807853234625;
De 50 a 54 años;Hombres;Casos UCI;456;
De 50 a 54 años;Hombres;% pirámide;7,338268426134535;
De 50 a 54 años;Mujeres;Casos UCI;163;
De 50 a 54 años;Mujeres;% pirámide;2,623109108464757;
De 45 a 49 años;Hombres;Casos UCI;310;
De 45 a 49 años;Hombres;% pirámide;4,988735114258127;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,8667524943675573;
De 40 a 44 años;Hombres;Casos UCI;178;
De 40 a 44 años;Hombres;% pirámide;2,8644995172191825;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,1908593498551656;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,9472159639523656;
De 35 a 39 años;Mujeres;Casos UCI;76;
De 35 a 39 años;Mujeres;% pirámide;1,2230447376890892;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0460251046025104;
De 30 a 34 años;Mujeres;Casos UCI;65;
De 30 a 34 años;Mujeres;% pirámide;1,0460251046025104;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7885420019311232;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,482780817508851;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,4023173479240425;
De 20 a 24 años;Mujeres;Casos UCI;12;
De 20 a 24 años;Mujeres;% pirámide;0,1931123270035404;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3701319600901191;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11264885741873189;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16092693916961698;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11264885741873189;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16092693916961698;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11264885741873189;
