Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,0145623998835008;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,0582495995340032;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,0291247997670016;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18931119848551042;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,145623998835008;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,383427988932576;
De 80 a 84 años;Mujeres;Casos UCI;57;
De 80 a 84 años;Mujeres;% pirámide;0,8300567933595456;
De 75 a 79 años;Hombres;Casos UCI;416;
De 75 a 79 años;Hombres;% pirámide;6,0579583515363336;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,9561671763506627;
De 70 a 74 años;Hombres;Casos UCI;658;
De 70 a 74 años;Hombres;% pirámide;9,582059123343527;
De 70 a 74 años;Mujeres;Casos UCI;321;
De 70 a 74 años;Mujeres;% pirámide;4,6745303626037575;
De 65 a 69 años;Hombres;Casos UCI;783;
De 65 a 69 años;Hombres;% pirámide;11,402359108781127;
De 65 a 69 años;Mujeres;Casos UCI;368;
De 65 a 69 años;Mujeres;% pirámide;5,358963157128295;
De 60 a 64 años;Hombres;Casos UCI;750;
De 60 a 64 años;Hombres;% pirámide;10,9217999126256;
De 60 a 64 años;Mujeres;Casos UCI;298;
De 60 a 64 años;Mujeres;% pirámide;4,339595165283239;
De 55 a 59 años;Hombres;Casos UCI;604;
De 55 a 59 años;Hombres;% pirámide;8,795689529634483;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,8590359691277123;
De 50 a 54 años;Hombres;Casos UCI;495;
De 50 a 54 años;Hombres;% pirámide;7,208387942332896;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,5775447793796418;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,024027959807777;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9513615843891072;
De 40 a 44 años;Hombres;Casos UCI;203;
De 40 a 44 años;Hombres;% pirámide;2,9561671763506627;
De 40 a 44 años;Mujeres;Casos UCI;87;
De 40 a 44 años;Mujeres;% pirámide;1,2669287898645698;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,907674384738605;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2232415902140672;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1067423911460608;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0048055919615553;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,8009319935925441;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4805591961555264;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,436871996505024;
De 20 a 24 años;Mujeres;Casos UCI;15;
De 20 a 24 años;Mujeres;% pirámide;0,218435998252512;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,34949759720401924;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1310615989515072;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,145623998835008;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,1164991990680064;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,0291247997670016;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043687199650502405;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24756079801951364;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17474879860200962;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
