Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,16651528913109295;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,15137753557372086;
De 80 a 84 años;Hombres;Casos UCI;89;
De 80 a 84 años;Hombres;% pirámide;1,3472600666061156;
De 80 a 84 años;Mujeres;Casos UCI;53;
De 80 a 84 años;Mujeres;% pirámide;0,8023009385407206;
De 75 a 79 años;Hombres;Casos UCI;399;
De 75 a 79 años;Hombres;% pirámide;6,039963669391462;
De 75 a 79 años;Mujeres;Casos UCI;193;
De 75 a 79 años;Mujeres;% pirámide;2,9215864365728126;
De 70 a 74 años;Hombres;Casos UCI;632;
De 70 a 74 años;Hombres;% pirámide;9,567060248259159;
De 70 a 74 años;Mujeres;Casos UCI;313;
De 70 a 74 años;Mujeres;% pirámide;4,738116863457463;
De 65 a 69 años;Hombres;Casos UCI;755;
De 65 a 69 años;Hombres;% pirámide;11,429003935815924;
De 65 a 69 años;Mujeres;Casos UCI;350;
De 65 a 69 años;Mujeres;% pirámide;5,29821374508023;
De 60 a 64 años;Hombres;Casos UCI;721;
De 60 a 64 años;Hombres;% pirámide;10,914320314865273;
De 60 a 64 años;Mujeres;Casos UCI;287;
De 60 a 64 años;Mujeres;% pirámide;4,344535270965789;
De 55 a 59 años;Hombres;Casos UCI;583;
De 55 a 59 años;Hombres;% pirámide;8,825310323947926;
De 55 a 59 años;Mujeres;Casos UCI;261;
De 55 a 59 años;Mujeres;% pirámide;3,9509536784741144;
De 50 a 54 años;Hombres;Casos UCI;484;
De 50 a 54 años;Hombres;% pirámide;7,326672721768089;
De 50 a 54 años;Mujeres;Casos UCI;170;
De 50 a 54 años;Mujeres;% pirámide;2,5734181047532547;
De 45 a 49 años;Hombres;Casos UCI;336;
De 45 a 49 años;Hombres;% pirámide;5,086285195277021;
De 45 a 49 años;Mujeres;Casos UCI;128;
De 45 a 49 años;Mujeres;% pirámide;1,937632455343627;
De 40 a 44 años;Hombres;Casos UCI;196;
De 40 a 44 años;Hombres;% pirámide;2,966999697244929;
De 40 a 44 años;Mujeres;Casos UCI;81;
De 40 a 44 años;Mujeres;% pirámide;1,226158038147139;
De 35 a 39 años;Hombres;Casos UCI;128;
De 35 a 39 años;Hombres;% pirámide;1,937632455343627;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,1807447774750226;
De 30 a 34 años;Hombres;Casos UCI;71;
De 30 a 34 años;Hombres;% pirámide;1,074780502573418;
De 30 a 34 años;Mujeres;Casos UCI;67;
De 30 a 34 años;Mujeres;% pirámide;1,0142294883439298;
De 25 a 29 años;Hombres;Casos UCI;53;
De 25 a 29 años;Hombres;% pirámide;0,8023009385407206;
De 25 a 29 años;Mujeres;Casos UCI;32;
De 25 a 29 años;Mujeres;% pirámide;0,48440811383590676;
De 20 a 24 años;Hombres;Casos UCI;28;
De 20 a 24 años;Hombres;% pirámide;0,4238570996064184;
De 20 a 24 años;Mujeres;Casos UCI;14;
De 20 a 24 años;Mujeres;% pirámide;0,2119285498032092;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,348168331819558;
De 15 a 19 años;Mujeres;Casos UCI;8;
De 15 a 19 años;Mujeres;% pirámide;0,12110202845897669;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15137753557372086;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,1059642749016046;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;14;
De 0 a 4 años;Hombres;% pirámide;0,2119285498032092;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,13623978201634876;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
