Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,24724657226342997;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,1573387278040009;
De 80 a 84 años;Hombres;Casos UCI;81;
De 80 a 84 años;Hombres;% pirámide;1,8206338503034392;
De 80 a 84 años;Mujeres;Casos UCI;39;
De 80 a 84 años;Mujeres;% pirámide;0,8766014834794336;
De 75 a 79 años;Hombres;Casos UCI;326;
De 75 a 79 años;Hombres;% pirámide;7,32748932344347;
De 75 a 79 años;Mujeres;Casos UCI;156;
De 75 a 79 años;Mujeres;% pirámide;3,5064059339177343;
De 70 a 74 años;Hombres;Casos UCI;474;
De 70 a 74 años;Hombres;% pirámide;10,654079568442347;
De 70 a 74 años;Mujeres;Casos UCI;238;
De 70 a 74 años;Mujeres;% pirámide;5,349516745336031;
De 65 a 69 años;Hombres;Casos UCI;538;
De 65 a 69 años;Hombres;% pirámide;12,092605079793211;
De 65 a 69 años;Mujeres;Casos UCI;211;
De 65 a 69 años;Mujeres;% pirámide;4,742638795234884;
De 60 a 64 años;Hombres;Casos UCI;502;
De 60 a 64 años;Hombres;% pirámide;11,28343447965835;
De 60 a 64 años;Mujeres;Casos UCI;196;
De 60 a 64 años;Mujeres;% pirámide;4,405484378512025;
De 55 a 59 años;Hombres;Casos UCI;400;
De 55 a 59 años;Hombres;% pirámide;8,990784445942907;
De 55 a 59 años;Mujeres;Casos UCI;180;
De 55 a 59 años;Mujeres;% pirámide;4,045853000674309;
De 50 a 54 años;Hombres;Casos UCI;316;
De 50 a 54 años;Hombres;% pirámide;7,102719712294897;
De 50 a 54 años;Mujeres;Casos UCI;94;
De 50 a 54 años;Mujeres;% pirámide;2,1128343447965836;
De 45 a 49 años;Hombres;Casos UCI;194;
De 45 a 49 años;Hombres;% pirámide;4,36053045628231;
De 45 a 49 años;Mujeres;Casos UCI;67;
De 45 a 49 años;Mujeres;% pirámide;1,5059563946954373;
De 40 a 44 años;Hombres;Casos UCI;98;
De 40 a 44 años;Hombres;% pirámide;2,2027421892560124;
De 40 a 44 años;Mujeres;Casos UCI;37;
De 40 a 44 años;Mujeres;% pirámide;0,8316475612497191;
De 35 a 39 años;Hombres;Casos UCI;69;
De 35 a 39 años;Hombres;% pirámide;1,5509103169251517;
De 35 a 39 años;Mujeres;Casos UCI;37;
De 35 a 39 años;Mujeres;% pirámide;0,8316475612497191;
De 30 a 34 años;Hombres;Casos UCI;32;
De 30 a 34 años;Hombres;% pirámide;0,7192627556754326;
De 30 a 34 años;Mujeres;Casos UCI;33;
De 30 a 34 años;Mujeres;% pirámide;0,7417397167902899;
De 25 a 29 años;Hombres;Casos UCI;30;
De 25 a 29 años;Hombres;% pirámide;0,6743088334457181;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,3596313778377163;
De 20 a 24 años;Hombres;Casos UCI;14;
De 20 a 24 años;Hombres;% pirámide;0,3146774556080018;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,17981568891885816;
De 15 a 19 años;Hombres;Casos UCI;13;
De 15 a 19 años;Hombres;% pirámide;0,29220049449314456;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,20229265003371544;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;1;
De 5 a 9 años;Hombres;% pirámide;0,02;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;6;
De 0 a 4 años;Hombres;% pirámide;0,13486176668914363;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
