Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1763103061388043;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12822567719185768;
De 80 a 84 años;Hombres;Casos UCI;86;
De 80 a 84 años;Hombres;% pirámide;1,37842602981247;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8174386920980926;
De 75 a 79 años;Hombres;Casos UCI;383;
De 75 a 79 años;Hombres;% pirámide;6,138804295560186;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,949190575412726;
De 70 a 74 años;Hombres;Casos UCI;608;
De 70 a 74 años;Hombres;% pirámide;9,745151466581182;
De 70 a 74 años;Mujeres;Casos UCI;300;
De 70 a 74 años;Mujeres;% pirámide;4,808462894694662;
De 65 a 69 años;Hombres;Casos UCI;714;
De 65 a 69 años;Hombres;% pirámide;11,444141689373296;
De 65 a 69 años;Mujeres;Casos UCI;322;
De 65 a 69 años;Mujeres;% pirámide;5,161083506972272;
De 60 a 64 años;Hombres;Casos UCI;674;
De 60 a 64 años;Hombres;% pirámide;10,803013303414009;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,311588395576214;
De 55 a 59 años;Hombres;Casos UCI;551;
De 55 a 59 años;Hombres;% pirámide;8,831543516589196;
De 55 a 59 años;Mujeres;Casos UCI;251;
De 55 a 59 años;Mujeres;% pirámide;4,023080621894534;
De 50 a 54 años;Hombres;Casos UCI;458;
De 50 a 54 años;Hombres;% pirámide;7,3409200192338515;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,628626382433082;
De 45 a 49 años;Hombres;Casos UCI;315;
De 45 a 49 años;Hombres;% pirámide;5,048886039429395;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,8592723192819363;
De 40 a 44 años;Hombres;Casos UCI;180;
De 40 a 44 años;Hombres;% pirámide;2,8850777368167977;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,1860875140246834;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,9394133675268475;
De 35 a 39 años;Mujeres;Casos UCI;76;
De 35 a 39 años;Mujeres;% pirámide;1,2181439333226478;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0418336271838435;
De 30 a 34 años;Mujeres;Casos UCI;65;
De 30 a 34 años;Mujeres;% pirámide;1,0418336271838435;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7853822728001283;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4808462894694662;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,40070524122455525;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,2083667254367687;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,36864882192659076;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11219746754287546;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16028209648982208;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11219746754287546;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16028209648982208;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11219746754287546;
