Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014367816091954023;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05747126436781609;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028735632183908046;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,1867816091954023;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14367816091954022;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3649425287356323;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8333333333333334;
De 75 a 79 años;Hombres;Casos UCI;423;
De 75 a 79 años;Hombres;% pirámide;6,077586206896552;
De 75 a 79 años;Mujeres;Casos UCI;206;
De 75 a 79 años;Mujeres;% pirámide;2,959770114942529;
De 70 a 74 años;Hombres;Casos UCI;664;
De 70 a 74 años;Hombres;% pirámide;9,540229885057471;
De 70 a 74 años;Mujeres;Casos UCI;326;
De 70 a 74 años;Mujeres;% pirámide;4,683908045977011;
De 65 a 69 años;Hombres;Casos UCI;794;
De 65 a 69 años;Hombres;% pirámide;11,408045977011493;
De 65 a 69 años;Mujeres;Casos UCI;376;
De 65 a 69 años;Mujeres;% pirámide;5,402298850574713;
De 60 a 64 años;Hombres;Casos UCI;767;
De 60 a 64 años;Hombres;% pirámide;11,020114942528735;
De 60 a 64 años;Mujeres;Casos UCI;304;
De 60 a 64 años;Mujeres;% pirámide;4,3678160919540225;
De 55 a 59 años;Hombres;Casos UCI;613;
De 55 a 59 años;Hombres;% pirámide;8,807471264367816;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8218390804597697;
De 50 a 54 años;Hombres;Casos UCI;500;
De 50 a 54 años;Hombres;% pirámide;7,183908045977011;
De 50 a 54 años;Mujeres;Casos UCI;179;
De 50 a 54 años;Mujeres;% pirámide;2,57183908045977;
De 45 a 49 años;Hombres;Casos UCI;348;
De 45 a 49 años;Hombres;% pirámide;5;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9252873563218391;
De 40 a 44 años;Hombres;Casos UCI;205;
De 40 a 44 años;Hombres;% pirámide;2,9454022988505746;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,264367816091954;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,882183908045977;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,206896551724138;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0919540229885056;
De 30 a 34 años;Mujeres;Casos UCI;70;
De 30 a 34 años;Mujeres;% pirámide;1,0057471264367817;
De 25 a 29 años;Hombres;Casos UCI;56;
De 25 a 29 años;Hombres;% pirámide;0,8045977011494253;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,47413793103448276;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43103448275862066;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,22988505747126436;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3448275862068966;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,12931034482758622;
De 10 a 14 años;Hombres;Casos UCI;11;
De 10 a 14 años;Hombres;% pirámide;0,15804597701149425;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11494252873563218;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028735632183908046;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04310344827586207;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,2729885057471264;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,1724137931034483;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
