Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,1457725947521866;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;4;
De 85 a 89 años;Hombres;% pirámide;0,2915451895043732;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,07;
De 80 a 84 años;Hombres;Casos UCI;34;
De 80 a 84 años;Hombres;% pirámide;2,478134110787172;
De 80 a 84 años;Mujeres;Casos UCI;18;
De 80 a 84 años;Mujeres;% pirámide;1,3119533527696794;
De 75 a 79 años;Hombres;Casos UCI;116;
De 75 a 79 años;Hombres;% pirámide;8,454810495626822;
De 75 a 79 años;Mujeres;Casos UCI;56;
De 75 a 79 años;Mujeres;% pirámide;4,081632653061225;
De 70 a 74 años;Hombres;Casos UCI;150;
De 70 a 74 años;Hombres;% pirámide;10,932944606413994;
De 70 a 74 años;Mujeres;Casos UCI;68;
De 70 a 74 años;Mujeres;% pirámide;4,956268221574344;
De 65 a 69 años;Hombres;Casos UCI;153;
De 65 a 69 años;Hombres;% pirámide;11,151603498542274;
De 65 a 69 años;Mujeres;Casos UCI;51;
De 65 a 69 años;Mujeres;% pirámide;3,717201166180758;
De 60 a 64 años;Hombres;Casos UCI;150;
De 60 a 64 años;Hombres;% pirámide;10,932944606413994;
De 60 a 64 años;Mujeres;Casos UCI;48;
De 60 a 64 años;Mujeres;% pirámide;3,498542274052478;
De 55 a 59 años;Hombres;Casos UCI;116;
De 55 a 59 años;Hombres;% pirámide;8,454810495626822;
De 55 a 59 años;Mujeres;Casos UCI;44;
De 55 a 59 años;Mujeres;% pirámide;3,206997084548105;
De 50 a 54 años;Hombres;Casos UCI;116;
De 50 a 54 años;Hombres;% pirámide;8,454810495626822;
De 50 a 54 años;Mujeres;Casos UCI;26;
De 50 a 54 años;Mujeres;% pirámide;1,8950437317784257;
De 45 a 49 años;Hombres;Casos UCI;69;
De 45 a 49 años;Hombres;% pirámide;5,029154518950437;
De 45 a 49 años;Mujeres;Casos UCI;24;
De 45 a 49 años;Mujeres;% pirámide;1,749271137026239;
De 40 a 44 años;Hombres;Casos UCI;25;
De 40 a 44 años;Hombres;% pirámide;1,8221574344023324;
De 40 a 44 años;Mujeres;Casos UCI;12;
De 40 a 44 años;Mujeres;% pirámide;0,8746355685131195;
De 35 a 39 años;Hombres;Casos UCI;25;
De 35 a 39 años;Hombres;% pirámide;1,8221574344023324;
De 35 a 39 años;Mujeres;Casos UCI;9;
De 35 a 39 años;Mujeres;% pirámide;0,6559766763848397;
De 30 a 34 años;Hombres;Casos UCI;11;
De 30 a 34 años;Hombres;% pirámide;0,8017492711370262;
De 30 a 34 años;Mujeres;Casos UCI;10;
De 30 a 34 años;Mujeres;% pirámide;0,7288629737609329;
De 25 a 29 años;Hombres;Casos UCI;8;
De 25 a 29 años;Hombres;% pirámide;0,5830903790087464;
De 25 a 29 años;Mujeres;Casos UCI;6;
De 25 a 29 años;Mujeres;% pirámide;0,43731778425655976;
De 20 a 24 años;Hombres;Casos UCI;7;
De 20 a 24 años;Hombres;% pirámide;0,5102040816326531;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,21865889212827988;
De 15 a 19 años;Hombres;Casos UCI;4;
De 15 a 19 años;Hombres;% pirámide;0,2915451895043732;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,07;
De 10 a 14 años;Hombres;Casos UCI;2;
De 10 a 14 años;Hombres;% pirámide;0,1457725947521866;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;2;
De 0 a 4 años;Hombres;% pirámide;0,1457725947521866;
De 0 a 4 años;Mujeres;Casos UCI;1;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
