Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17298317345494577;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12580594433086964;
De 80 a 84 años;Hombres;Casos UCI;89;
De 80 a 84 años;Hombres;% pirámide;1,3995911306809246;
De 80 a 84 años;Mujeres;Casos UCI;52;
De 80 a 84 años;Mujeres;% pirámide;0,8177386381506526;
De 75 a 79 años;Hombres;Casos UCI;394;
De 75 a 79 años;Hombres;% pirámide;6,195942758295329;
De 75 a 79 años;Mujeres;Casos UCI;186;
De 75 a 79 años;Mujeres;% pirámide;2,924988205692719;
De 70 a 74 años;Hombres;Casos UCI;618;
De 70 a 74 años;Hombres;% pirámide;9,718509199559678;
De 70 a 74 años;Mujeres;Casos UCI;303;
De 70 a 74 años;Mujeres;% pirámide;4,764900141531688;
De 65 a 69 años;Hombres;Casos UCI;727;
De 65 a 69 años;Hombres;% pirámide;11,432615191067779;
De 65 a 69 años;Mujeres;Casos UCI;331;
De 65 a 69 años;Mujeres;% pirámide;5,205220946689731;
De 60 a 64 años;Hombres;Casos UCI;689;
De 60 a 64 años;Hombres;% pirámide;10,835036955496147;
De 60 a 64 años;Mujeres;Casos UCI;273;
De 60 a 64 años;Mujeres;% pirámide;4,293127850290926;
De 55 a 59 años;Hombres;Casos UCI;562;
De 55 a 59 años;Hombres;% pirámide;8,837867589243592;
De 55 a 59 años;Mujeres;Casos UCI;253;
De 55 a 59 años;Mujeres;% pirámide;3,978612989463752;
De 50 a 54 años;Hombres;Casos UCI;463;
De 50 a 54 años;Hombres;% pirámide;7,28101902814908;
De 50 a 54 años;Mujeres;Casos UCI;165;
De 50 a 54 años;Mujeres;% pirámide;2,5947476018241864;
De 45 a 49 años;Hombres;Casos UCI;320;
De 45 a 49 años;Hombres;% pirámide;5,032237773234785;
De 45 a 49 años;Mujeres;Casos UCI;119;
De 45 a 49 años;Mujeres;% pirámide;1,8713634219216857;
De 40 a 44 años;Hombres;Casos UCI;187;
De 40 a 44 años;Hombres;% pirámide;2,9407139487340777;
De 40 a 44 años;Mujeres;Casos UCI;77;
De 40 a 44 años;Mujeres;% pirámide;1,21088221418462;
De 35 a 39 años;Hombres;Casos UCI;123;
De 35 a 39 años;Hombres;% pirámide;1,9342663940871208;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,226607957225979;
De 30 a 34 años;Hombres;Casos UCI;68;
De 30 a 34 años;Hombres;% pirámide;1,069350526812392;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0378990407296744;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7705614090265764;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4717722912407611;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3931435760339676;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,20443465953766315;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,3616920899512502;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11008020128951093;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15725743041358703;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11008020128951093;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;12;
De 0 a 4 años;Hombres;% pirámide;0,18870891649630445;
De 0 a 4 años;Mujeres;Casos UCI;9;
De 0 a 4 años;Mujeres;% pirámide;0,14153168737222832;
