Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1985201227215304;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,14437827107020393;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,4979245623533657;
De 80 a 84 años;Mujeres;Casos UCI;46;
De 80 a 84 años;Mujeres;% pirámide;0,8301750586536726;
De 75 a 79 años;Hombres;Casos UCI;367;
De 75 a 79 años;Hombres;% pirámide;6,623353185345605;
De 75 a 79 años;Mujeres;Casos UCI;173;
De 75 a 79 años;Mujeres;% pirámide;3,1221801118931602;
De 70 a 74 años;Hombres;Casos UCI;565;
De 70 a 74 años;Hombres;% pirámide;10,196715394333152;
De 70 a 74 años;Mujeres;Casos UCI;288;
De 70 a 74 años;Mujeres;% pirámide;5,1976177585273415;
De 65 a 69 años;Hombres;Casos UCI;648;
De 65 a 69 años;Hombres;% pirámide;11,694639956686519;
De 65 a 69 años;Mujeres;Casos UCI;285;
De 65 a 69 años;Mujeres;% pirámide;5,143475906876016;
De 60 a 64 años;Hombres;Casos UCI;600;
De 60 a 64 años;Hombres;% pirámide;10,828370330265296;
De 60 a 64 años;Mujeres;Casos UCI;240;
De 60 a 64 años;Mujeres;% pirámide;4,331348132106118;
De 55 a 59 años;Hombres;Casos UCI;509;
De 55 a 59 años;Hombres;% pirámide;9,186067496841725;
De 55 a 59 años;Mujeres;Casos UCI;225;
De 55 a 59 años;Mujeres;% pirámide;4,060638873849485;
De 50 a 54 años;Hombres;Casos UCI;413;
De 50 a 54 años;Hombres;% pirámide;7,453528243999279;
De 50 a 54 años;Mujeres;Casos UCI;141;
De 50 a 54 años;Mujeres;% pirámide;2,5446670276123444;
De 45 a 49 años;Hombres;Casos UCI;260;
De 45 a 49 años;Hombres;% pirámide;4,692293809781628;
De 45 a 49 años;Mujeres;Casos UCI;96;
De 45 a 49 años;Mujeres;% pirámide;1,7325392528424473;
De 40 a 44 años;Hombres;Casos UCI;142;
De 40 a 44 años;Hombres;% pirámide;2,5627143114961197;
De 40 a 44 años;Mujeres;Casos UCI;61;
De 40 a 44 años;Mujeres;% pirámide;1,100884316910305;
De 35 a 39 años;Hombres;Casos UCI;97;
De 35 a 39 años;Hombres;% pirámide;1,7505865367262226;
De 35 a 39 años;Mujeres;Casos UCI;55;
De 35 a 39 años;Mujeres;% pirámide;0,9926006136076521;
De 30 a 34 años;Hombres;Casos UCI;44;
De 30 a 34 años;Hombres;% pirámide;0,7940804908861216;
De 30 a 34 años;Mujeres;Casos UCI;43;
De 30 a 34 años;Mujeres;% pirámide;0,7760332070023462;
De 25 a 29 años;Hombres;Casos UCI;38;
De 25 a 29 años;Hombres;% pirámide;0,6857967875834687;
De 25 a 29 años;Mujeres;Casos UCI;20;
De 25 a 29 años;Mujeres;% pirámide;0,36094567767550984;
De 20 a 24 años;Hombres;Casos UCI;18;
De 20 a 24 años;Hombres;% pirámide;0,32485110990795885;
De 20 a 24 años;Mujeres;Casos UCI;10;
De 20 a 24 años;Mujeres;% pirámide;0,18047283883775492;
De 15 a 19 años;Hombres;Casos UCI;17;
De 15 a 19 años;Hombres;% pirámide;0,3068038260241834;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,05;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,16242555495397942;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,05;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;8;
De 0 a 4 años;Hombres;% pirámide;0,14437827107020393;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
