Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;7;
De 85 a 89 años;Hombres;% pirámide;0,21167221046265497;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,09;
De 80 a 84 años;Hombres;Casos UCI;68;
De 80 a 84 años;Hombres;% pirámide;2,0562443302086484;
De 80 a 84 años;Mujeres;Casos UCI;31;
De 80 a 84 años;Mujeres;% pirámide;0,9374055034774721;
De 75 a 79 años;Hombres;Casos UCI;259;
De 75 a 79 años;Hombres;% pirámide;7,831871787118234;
De 75 a 79 años;Mujeres;Casos UCI;115;
De 75 a 79 años;Mujeres;% pirámide;3,477472029029332;
De 70 a 74 años;Hombres;Casos UCI;358;
De 70 a 74 años;Hombres;% pirámide;10,825521620804354;
De 70 a 74 años;Mujeres;Casos UCI;170;
De 70 a 74 años;Mujeres;% pirámide;5,1406108255216205;
De 65 a 69 años;Hombres;Casos UCI;395;
De 65 a 69 años;Hombres;% pirámide;11,94436044753553;
De 65 a 69 años;Mujeres;Casos UCI;154;
De 65 a 69 años;Mujeres;% pirámide;4,65678863017841;
De 60 a 64 años;Hombres;Casos UCI;367;
De 60 a 64 años;Hombres;% pirámide;11,097671605684912;
De 60 a 64 años;Mujeres;Casos UCI;153;
De 60 a 64 años;Mujeres;% pirámide;4,626549742969459;
De 55 a 59 años;Hombres;Casos UCI;291;
De 55 a 59 años;Hombres;% pirámide;8,799516177804657;
De 55 a 59 años;Mujeres;Casos UCI;129;
De 55 a 59 años;Mujeres;% pirámide;3,9008164499546414;
De 50 a 54 años;Hombres;Casos UCI;243;
De 50 a 54 años;Hombres;% pirámide;7,348049591775023;
De 50 a 54 años;Mujeres;Casos UCI;71;
De 50 a 54 años;Mujeres;% pirámide;2,1469609918355004;
De 45 a 49 años;Hombres;Casos UCI;145;
De 45 a 49 años;Hombres;% pirámide;4,384638645297853;
De 45 a 49 años;Mujeres;Casos UCI;52;
De 45 a 49 años;Mujeres;% pirámide;1,572422134865437;
De 40 a 44 años;Hombres;Casos UCI;70;
De 40 a 44 años;Hombres;% pirámide;2,11672210462655;
De 40 a 44 años;Mujeres;Casos UCI;26;
De 40 a 44 años;Mujeres;% pirámide;0,7862110674327185;
De 35 a 39 años;Hombres;Casos UCI;52;
De 35 a 39 años;Hombres;% pirámide;1,572422134865437;
De 35 a 39 años;Mujeres;Casos UCI;26;
De 35 a 39 años;Mujeres;% pirámide;0,7862110674327185;
De 30 a 34 años;Hombres;Casos UCI;23;
De 30 a 34 años;Hombres;% pirámide;0,6954944058058663;
De 30 a 34 años;Mujeres;Casos UCI;22;
De 30 a 34 años;Mujeres;% pirámide;0,6652555185969156;
De 25 a 29 años;Hombres;Casos UCI;19;
De 25 a 29 años;Hombres;% pirámide;0,5745388569700636;
De 25 a 29 años;Mujeres;Casos UCI;12;
De 25 a 29 años;Mujeres;% pirámide;0,3628666465074085;
De 20 a 24 años;Hombres;Casos UCI;12;
De 20 a 24 años;Hombres;% pirámide;0,3628666465074085;
De 20 a 24 años;Mujeres;Casos UCI;7;
De 20 a 24 años;Mujeres;% pirámide;0,21167221046265497;
De 15 a 19 años;Hombres;Casos UCI;8;
De 15 a 19 años;Hombres;% pirámide;0,24191109767160568;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,03;
De 10 a 14 años;Hombres;Casos UCI;6;
De 10 a 14 años;Hombres;% pirámide;0,18143332325370426;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,03;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,12095554883580284;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,09;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
