Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;3;
De 90 a 94 años;Hombres;% pirámide;0,10657193605683836;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;7;
De 85 a 89 años;Hombres;% pirámide;0,24866785079928952;
De 85 a 89 años;Mujeres;Casos UCI;3;
De 85 a 89 años;Mujeres;% pirámide;0,10657193605683836;
De 80 a 84 años;Hombres;Casos UCI;63;
De 80 a 84 años;Hombres;% pirámide;2,238010657193606;
De 80 a 84 años;Mujeres;Casos UCI;26;
De 80 a 84 años;Mujeres;% pirámide;0,9236234458259326;
De 75 a 79 años;Hombres;Casos UCI;224;
De 75 a 79 años;Hombres;% pirámide;7,957371225577265;
De 75 a 79 años;Mujeres;Casos UCI;102;
De 75 a 79 años;Mujeres;% pirámide;3,6234458259325044;
De 70 a 74 años;Hombres;Casos UCI;301;
De 70 a 74 años;Hombres;% pirámide;10,692717584369449;
De 70 a 74 años;Mujeres;Casos UCI;144;
De 70 a 74 años;Mujeres;% pirámide;5,1154529307282415;
De 65 a 69 años;Hombres;Casos UCI;339;
De 65 a 69 años;Hombres;% pirámide;12,042628774422734;
De 65 a 69 años;Mujeres;Casos UCI;126;
De 65 a 69 años;Mujeres;% pirámide;4,476021314387212;
De 60 a 64 años;Hombres;Casos UCI;312;
De 60 a 64 años;Hombres;% pirámide;11,083481349911189;
De 60 a 64 años;Mujeres;Casos UCI;126;
De 60 a 64 años;Mujeres;% pirámide;4,476021314387212;
De 55 a 59 años;Hombres;Casos UCI;246;
De 55 a 59 años;Hombres;% pirámide;8,738898756660745;
De 55 a 59 años;Mujeres;Casos UCI;105;
De 55 a 59 años;Mujeres;% pirámide;3,7300177619893424;
De 50 a 54 años;Hombres;Casos UCI;217;
De 50 a 54 años;Hombres;% pirámide;7,708703374777976;
De 50 a 54 años;Mujeres;Casos UCI;58;
De 50 a 54 años;Mujeres;% pirámide;2,0603907637655414;
De 45 a 49 años;Hombres;Casos UCI;121;
De 45 a 49 años;Hombres;% pirámide;4,298401420959148;
De 45 a 49 años;Mujeres;Casos UCI;45;
De 45 a 49 años;Mujeres;% pirámide;1,5985790408525755;
De 40 a 44 años;Hombres;Casos UCI;62;
De 40 a 44 años;Hombres;% pirámide;2,202486678507993;
De 40 a 44 años;Mujeres;Casos UCI;22;
De 40 a 44 años;Mujeres;% pirámide;0,7815275310834813;
De 35 a 39 años;Hombres;Casos UCI;40;
De 35 a 39 años;Hombres;% pirámide;1,4209591474245116;
De 35 a 39 años;Mujeres;Casos UCI;21;
De 35 a 39 años;Mujeres;% pirámide;0,7460035523978685;
De 30 a 34 años;Hombres;Casos UCI;19;
De 30 a 34 años;Hombres;% pirámide;0,6749555950266429;
De 30 a 34 años;Mujeres;Casos UCI;20;
De 30 a 34 años;Mujeres;% pirámide;0,7104795737122558;
De 25 a 29 años;Hombres;Casos UCI;14;
De 25 a 29 años;Hombres;% pirámide;0,49733570159857904;
De 25 a 29 años;Mujeres;Casos UCI;11;
De 25 a 29 años;Mujeres;% pirámide;0,39076376554174064;
De 20 a 24 años;Hombres;Casos UCI;9;
De 20 a 24 años;Hombres;% pirámide;0,3197158081705151;
De 20 a 24 años;Mujeres;Casos UCI;7;
De 20 a 24 años;Mujeres;% pirámide;0,24866785079928952;
De 15 a 19 años;Hombres;Casos UCI;8;
De 15 a 19 años;Hombres;% pirámide;0,2841918294849023;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;5;
De 10 a 14 años;Hombres;% pirámide;0,17761989342806395;
De 10 a 14 años;Mujeres;Casos UCI;1;
De 10 a 14 años;Mujeres;% pirámide;0,04;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;4;
De 0 a 4 años;Hombres;% pirámide;0,14209591474245115;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,10657193605683836;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
