Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,01445295562942622;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05781182251770488;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,02890591125885244;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18788842318254081;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14452955629426217;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3730307847954906;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8382714265067206;
De 75 a 79 años;Hombres;Casos UCI;419;
De 75 a 79 años;Hombres;% pirámide;6,055788408729585;
De 75 a 79 años;Mujeres;Casos UCI;204;
De 75 a 79 años;Mujeres;% pirámide;2,9484029484029484;
De 70 a 74 años;Hombres;Casos UCI;660;
De 70 a 74 años;Hombres;% pirámide;9,538950715421304;
De 70 a 74 años;Mujeres;Casos UCI;323;
De 70 a 74 años;Mujeres;% pirámide;4,668304668304668;
De 65 a 69 años;Hombres;Casos UCI;790;
De 65 a 69 años;Hombres;% pirámide;11,417834947246712;
De 65 a 69 años;Mujeres;Casos UCI;372;
De 65 a 69 años;Mujeres;% pirámide;5,376499494146553;
De 60 a 64 años;Hombres;Casos UCI;761;
De 60 a 64 años;Hombres;% pirámide;10,998699233993351;
De 60 a 64 años;Mujeres;Casos UCI;303;
De 60 a 64 años;Mujeres;% pirámide;4,379245555716144;
De 55 a 59 años;Hombres;Casos UCI;609;
De 55 a 59 años;Hombres;% pirámide;8,801849978320567;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8444861974273743;
De 50 a 54 años;Hombres;Casos UCI;499;
De 50 a 54 años;Hombres;% pirámide;7,212024859083682;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,5581731464084405;
De 45 a 49 años;Hombres;Casos UCI;346;
De 45 a 49 años;Hombres;% pirámide;5,000722647781472;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9366960543431133;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,9484029484029484;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2718600953895072;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8933371874548344;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2140482728718023;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,0984246278363925;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;0,9972539384304091;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7949125596184419;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,47694753577106513;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,4335886688827865;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2312472900708195;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3468709351062292;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13007660066483598;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14452955629426217;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11562364503540976;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,02890591125885244;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04335886688827865;
De 0 a 4 años;Hombres;Casos UCI;19;
De 0 a 4 años;Hombres;% pirámide;0,2746061569590981;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,1734354675531146;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
