Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,21057557323350493;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,16378100140383717;
De 80 a 84 años;Hombres;Casos UCI;80;
De 80 a 84 años;Hombres;% pirámide;1,8717828731867103;
De 80 a 84 años;Mujeres;Casos UCI;38;
De 80 a 84 años;Mujeres;% pirámide;0,8890968647636874;
De 75 a 79 años;Hombres;Casos UCI;320;
De 75 a 79 años;Hombres;% pirámide;7,487131492746841;
De 75 a 79 años;Mujeres;Casos UCI;149;
De 75 a 79 años;Mujeres;% pirámide;3,4861956013102477;
De 70 a 74 años;Hombres;Casos UCI;461;
De 70 a 74 años;Hombres;% pirámide;10,786148806738419;
De 70 a 74 años;Mujeres;Casos UCI;231;
De 70 a 74 años;Mujeres;% pirámide;5,404773046326626;
De 65 a 69 años;Hombres;Casos UCI;523;
De 65 a 69 años;Hombres;% pirámide;12,23678053345812;
De 65 a 69 años;Mujeres;Casos UCI;206;
De 65 a 69 años;Mujeres;% pirámide;4,819840898455779;
De 60 a 64 años;Hombres;Casos UCI;476;
De 60 a 64 años;Hombres;% pirámide;11,137108095460926;
De 60 a 64 años;Mujeres;Casos UCI;183;
De 60 a 64 años;Mujeres;% pirámide;4,2817033224146;
De 55 a 59 años;Hombres;Casos UCI;378;
De 55 a 59 años;Hombres;% pirámide;8,844174075807206;
De 55 a 59 años;Mujeres;Casos UCI;174;
De 55 a 59 años;Mujeres;% pirámide;4,071127749181095;
De 50 a 54 años;Hombres;Casos UCI;306;
De 50 a 54 años;Hombres;% pirámide;7,159569489939168;
De 50 a 54 años;Mujeres;Casos UCI;92;
De 50 a 54 años;Mujeres;% pirámide;2,152550304164717;
De 45 a 49 años;Hombres;Casos UCI;184;
De 45 a 49 años;Hombres;% pirámide;4,305100608329434;
De 45 a 49 años;Mujeres;Casos UCI;65;
De 45 a 49 años;Mujeres;% pirámide;1,5208235844642022;
De 40 a 44 años;Hombres;Casos UCI;90;
De 40 a 44 años;Hombres;% pirámide;2,105755732335049;
De 40 a 44 años;Mujeres;Casos UCI;34;
De 40 a 44 años;Mujeres;% pirámide;0,7955077211043519;
De 35 a 39 años;Hombres;Casos UCI;67;
De 35 a 39 años;Hombres;% pirámide;1,56761815629387;
De 35 a 39 años;Mujeres;Casos UCI;34;
De 35 a 39 años;Mujeres;% pirámide;0,7955077211043519;
De 30 a 34 años;Hombres;Casos UCI;31;
De 30 a 34 años;Hombres;% pirámide;0,7253158633598502;
De 30 a 34 años;Mujeres;Casos UCI;31;
De 30 a 34 años;Mujeres;% pirámide;0,7253158633598502;
De 25 a 29 años;Hombres;Casos UCI;27;
De 25 a 29 años;Hombres;% pirámide;0,6317267197005147;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,37435657463734207;
De 20 a 24 años;Hombres;Casos UCI;14;
De 20 a 24 años;Hombres;% pirámide;0,32756200280767434;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,18717828731867103;
De 15 a 19 años;Hombres;Casos UCI;12;
De 15 a 19 años;Hombres;% pirámide;0,28076743097800655;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Casos UCI;8;
De 10 a 14 años;Hombres;% pirámide;0,18717828731867103;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;5;
De 0 a 4 años;Hombres;% pirámide;0,1169864295741694;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
