Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,10;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,21945866861741037;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,17069007559131918;
De 80 a 84 años;Hombres;Casos UCI;78;
De 80 a 84 años;Hombres;% pirámide;1,9019751280175567;
De 80 a 84 años;Mujeres;Casos UCI;39;
De 80 a 84 años;Mujeres;% pirámide;0,9509875640087784;
De 75 a 79 años;Hombres;Casos UCI;304;
De 75 a 79 años;Hombres;% pirámide;7,412826139965863;
De 75 a 79 años;Mujeres;Casos UCI;145;
De 75 a 79 años;Mujeres;% pirámide;3,5357229943916115;
De 70 a 74 años;Hombres;Casos UCI;447;
De 70 a 74 años;Hombres;% pirámide;10,899780541331383;
De 70 a 74 años;Mujeres;Casos UCI;216;
De 70 a 74 años;Mujeres;% pirámide;5,267008046817849;
De 65 a 69 años;Hombres;Casos UCI;509;
De 65 a 69 años;Hombres;% pirámide;12,41160692514021;
De 65 a 69 años;Mujeres;Casos UCI;196;
De 65 a 69 años;Mujeres;% pirámide;4,779322116556937;
De 60 a 64 años;Hombres;Casos UCI;459;
De 60 a 64 años;Hombres;% pirámide;11,19239209948793;
De 60 a 64 años;Mujeres;Casos UCI;176;
De 60 a 64 años;Mujeres;% pirámide;4,291636186296025;
De 55 a 59 años;Hombres;Casos UCI;365;
De 55 a 59 años;Hombres;% pirámide;8,900268227261643;
De 55 a 59 años;Mujeres;Casos UCI;160;
De 55 a 59 años;Mujeres;% pirámide;3,901487442087296;
De 50 a 54 años;Hombres;Casos UCI;293;
De 50 a 54 años;Hombres;% pirámide;7,14459887832236;
De 50 a 54 años;Mujeres;Casos UCI;87;
De 50 a 54 años;Mujeres;% pirámide;2,121433796634967;
De 45 a 49 años;Hombres;Casos UCI;180;
De 45 a 49 años;Hombres;% pirámide;4,389173372348208;
De 45 a 49 años;Mujeres;Casos UCI;64;
De 45 a 49 años;Mujeres;% pirámide;1,5605949768349183;
De 40 a 44 años;Hombres;Casos UCI;86;
De 40 a 44 años;Hombres;% pirámide;2,0970495001219214;
De 40 a 44 años;Mujeres;Casos UCI;33;
De 40 a 44 años;Mujeres;% pirámide;0,8046817849305048;
De 35 a 39 años;Hombres;Casos UCI;62;
De 35 a 39 años;Hombres;% pirámide;1,511826383808827;
De 35 a 39 años;Mujeres;Casos UCI;32;
De 35 a 39 años;Mujeres;% pirámide;0,7802974884174592;
De 30 a 34 años;Hombres;Casos UCI;27;
De 30 a 34 años;Hombres;% pirámide;0,6583760058522311;
De 30 a 34 años;Mujeres;Casos UCI;27;
De 30 a 34 años;Mujeres;% pirámide;0,6583760058522311;
De 25 a 29 años;Hombres;Casos UCI;25;
De 25 a 29 años;Hombres;% pirámide;0,60960741282614;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,3901487442087296;
De 20 a 24 años;Hombres;Casos UCI;13;
De 20 a 24 años;Hombres;% pirámide;0,3169958546695928;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,1950743721043648;
De 15 a 19 años;Hombres;Casos UCI;12;
De 15 a 19 años;Hombres;% pirámide;0,2926115581565472;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Casos UCI;8;
De 10 a 14 años;Hombres;% pirámide;0,1950743721043648;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;1;
De 5 a 9 años;Mujeres;% pirámide;0,02;
De 0 a 4 años;Hombres;Casos UCI;5;
De 0 a 4 años;Hombres;% pirámide;0,121921482565228;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
