Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,23429179978700748;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,1490947816826411;
De 80 a 84 años;Hombres;Casos UCI;81;
De 80 a 84 años;Hombres;% pirámide;1,7252396166134185;
De 80 a 84 años;Mujeres;Casos UCI;39;
De 80 a 84 años;Mujeres;% pirámide;0,8306709265175719;
De 75 a 79 años;Hombres;Casos UCI;336;
De 75 a 79 años;Hombres;% pirámide;7,156549520766774;
De 75 a 79 años;Mujeres;Casos UCI;162;
De 75 a 79 años;Mujeres;% pirámide;3,450479233226837;
De 70 a 74 años;Hombres;Casos UCI;498;
De 70 a 74 años;Hombres;% pirámide;10,60702875399361;
De 70 a 74 años;Mujeres;Casos UCI;253;
De 70 a 74 años;Mujeres;% pirámide;5,388711395101171;
De 65 a 69 años;Hombres;Casos UCI;560;
De 65 a 69 años;Hombres;% pirámide;11,92758253461129;
De 65 a 69 años;Mujeres;Casos UCI;227;
De 65 a 69 años;Mujeres;% pirámide;4,83493077742279;
De 60 a 64 años;Hombres;Casos UCI;528;
De 60 a 64 años;Hombres;% pirámide;11,246006389776358;
De 60 a 64 años;Mujeres;Casos UCI;211;
De 60 a 64 años;Mujeres;% pirámide;4,494142705005324;
De 55 a 59 años;Hombres;Casos UCI;427;
De 55 a 59 años;Hombres;% pirámide;9,094781682641107;
De 55 a 59 años;Mujeres;Casos UCI;191;
De 55 a 59 años;Mujeres;% pirámide;4,068157614483494;
De 50 a 54 años;Hombres;Casos UCI;334;
De 50 a 54 años;Hombres;% pirámide;7,113951011714589;
De 50 a 54 años;Mujeres;Casos UCI;103;
De 50 a 54 años;Mujeres;% pirámide;2,1938232161874334;
De 45 a 49 años;Hombres;Casos UCI;206;
De 45 a 49 años;Hombres;% pirámide;4,387646432374867;
De 45 a 49 años;Mujeres;Casos UCI;72;
De 45 a 49 años;Mujeres;% pirámide;1,5335463258785942;
De 40 a 44 años;Hombres;Casos UCI;108;
De 40 a 44 años;Hombres;% pirámide;2,3003194888178915;
De 40 a 44 años;Mujeres;Casos UCI;42;
De 40 a 44 años;Mujeres;% pirámide;0,8945686900958467;
De 35 a 39 años;Hombres;Casos UCI;73;
De 35 a 39 años;Hombres;% pirámide;1,5548455804046857;
De 35 a 39 años;Mujeres;Casos UCI;40;
De 35 a 39 años;Mujeres;% pirámide;0,8519701810436635;
De 30 a 34 años;Hombres;Casos UCI;33;
De 30 a 34 años;Hombres;% pirámide;0,7028753993610224;
De 30 a 34 años;Mujeres;Casos UCI;35;
De 30 a 34 años;Mujeres;% pirámide;0,7454739084132056;
De 25 a 29 años;Hombres;Casos UCI;30;
De 25 a 29 años;Hombres;% pirámide;0,6389776357827476;
De 25 a 29 años;Mujeres;Casos UCI;18;
De 25 a 29 años;Mujeres;% pirámide;0,38338658146964855;
De 20 a 24 años;Hombres;Casos UCI;15;
De 20 a 24 años;Hombres;% pirámide;0,3194888178913738;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,19169329073482427;
De 15 a 19 años;Hombres;Casos UCI;13;
De 15 a 19 años;Hombres;% pirámide;0,27689030883919064;
De 15 a 19 años;Mujeres;Casos UCI;2;
De 15 a 19 años;Mujeres;% pirámide;0,04;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,19169329073482427;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;6;
De 0 a 4 años;Hombres;% pirámide;0,12779552715654952;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,06;
