Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,09;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;9;
De 85 a 89 años;Hombres;% pirámide;0,20974131903985083;
De 85 a 89 años;Mujeres;Casos UCI;7;
De 85 a 89 años;Mujeres;% pirámide;0,1631321370309951;
De 80 a 84 años;Hombres;Casos UCI;80;
De 80 a 84 años;Hombres;% pirámide;1,86436728035423;
De 80 a 84 años;Mujeres;Casos UCI;38;
De 80 a 84 años;Mujeres;% pirámide;0,8855744581682592;
De 75 a 79 años;Hombres;Casos UCI;321;
De 75 a 79 años;Hombres;% pirámide;7,480773712421347;
De 75 a 79 años;Mujeres;Casos UCI;151;
De 75 a 79 años;Mujeres;% pirámide;3,5189932416686087;
De 70 a 74 años;Hombres;Casos UCI;461;
De 70 a 74 años;Hombres;% pirámide;10,743416453041249;
De 70 a 74 años;Mujeres;Casos UCI;232;
De 70 a 74 años;Mujeres;% pirámide;5,406665113027266;
De 65 a 69 años;Hombres;Casos UCI;523;
De 65 a 69 años;Hombres;% pirámide;12,188301095315778;
De 65 a 69 años;Mujeres;Casos UCI;207;
De 65 a 69 años;Mujeres;% pirámide;4,82405033791657;
De 60 a 64 años;Hombres;Casos UCI;479;
De 60 a 64 años;Hombres;% pirámide;11,16289909112095;
De 60 a 64 años;Mujeres;Casos UCI;185;
De 60 a 64 años;Mujeres;% pirámide;4,311349335819156;
De 55 a 59 años;Hombres;Casos UCI;379;
De 55 a 59 años;Hombres;% pirámide;8,832439990678163;
De 55 a 59 años;Mujeres;Casos UCI;174;
De 55 a 59 años;Mujeres;% pirámide;4,0549988347704495;
De 50 a 54 años;Hombres;Casos UCI;309;
De 50 a 54 años;Hombres;% pirámide;7,201118620368213;
De 50 a 54 años;Mujeres;Casos UCI;92;
De 50 a 54 años;Mujeres;% pirámide;2,144022372407364;
De 45 a 49 años;Hombres;Casos UCI;184;
De 45 a 49 años;Hombres;% pirámide;4,288044744814728;
De 45 a 49 años;Mujeres;Casos UCI;65;
De 45 a 49 años;Mujeres;% pirámide;1,5147984152878116;
De 40 a 44 años;Hombres;Casos UCI;91;
De 40 a 44 años;Hombres;% pirámide;2,1207177814029365;
De 40 a 44 años;Mujeres;Casos UCI;34;
De 40 a 44 años;Mujeres;% pirámide;0,7923560941505478;
De 35 a 39 años;Hombres;Casos UCI;67;
De 35 a 39 años;Hombres;% pirámide;1,5614075972966674;
De 35 a 39 años;Mujeres;Casos UCI;34;
De 35 a 39 años;Mujeres;% pirámide;0,7923560941505478;
De 30 a 34 años;Hombres;Casos UCI;32;
De 30 a 34 años;Hombres;% pirámide;0,745746912141692;
De 30 a 34 años;Mujeres;Casos UCI;31;
De 30 a 34 años;Mujeres;% pirámide;0,722442321137264;
De 25 a 29 años;Hombres;Casos UCI;28;
De 25 a 29 años;Hombres;% pirámide;0,6525285481239804;
De 25 a 29 años;Mujeres;Casos UCI;16;
De 25 a 29 años;Mujeres;% pirámide;0,372873456070846;
De 20 a 24 años;Hombres;Casos UCI;14;
De 20 a 24 años;Hombres;% pirámide;0,3262642740619902;
De 20 a 24 años;Mujeres;Casos UCI;8;
De 20 a 24 años;Mujeres;% pirámide;0,186436728035423;
De 15 a 19 años;Hombres;Casos UCI;12;
De 15 a 19 años;Hombres;% pirámide;0,2796550920531345;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,02;
De 10 a 14 años;Hombres;Casos UCI;8;
De 10 a 14 años;Hombres;% pirámide;0,186436728035423;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,07;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;5;
De 0 a 4 años;Hombres;% pirámide;0,11652295502213937;
De 0 a 4 años;Mujeres;Casos UCI;3;
De 0 a 4 años;Mujeres;% pirámide;0,07;
