Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,1756907842197732;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12777511579619868;
De 80 a 84 años;Hombres;Casos UCI;87;
De 80 a 84 años;Hombres;% pirámide;1,3895543842836608;
De 80 a 84 años;Mujeres;Casos UCI;51;
De 80 a 84 años;Mujeres;% pirámide;0,8145663632007666;
De 75 a 79 años;Hombres;Casos UCI;383;
De 75 a 79 años;Hombres;% pirámide;6,117233668743012;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,93882766331257;
De 70 a 74 años;Hombres;Casos UCI;609;
De 70 a 74 años;Hombres;% pirámide;9,726880689985625;
De 70 a 74 años;Mujeres;Casos UCI;300;
De 70 a 74 años;Mujeres;% pirámide;4,791566842357451;
De 65 a 69 años;Hombres;Casos UCI;716;
De 65 a 69 años;Hombres;% pirámide;11,435872863759784;
De 65 a 69 años;Mujeres;Casos UCI;324;
De 65 a 69 años;Mujeres;% pirámide;5,174892189746047;
De 60 a 64 años;Hombres;Casos UCI;679;
De 60 a 64 años;Hombres;% pirámide;10,844912953202364;
De 60 a 64 años;Mujeres;Casos UCI;269;
De 60 a 64 años;Mujeres;% pirámide;4,296438268647181;
De 55 a 59 años;Hombres;Casos UCI;554;
De 55 a 59 años;Hombres;% pirámide;8,848426768886759;
De 55 a 59 años;Mujeres;Casos UCI;251;
De 55 a 59 años;Mujeres;% pirámide;4,008944258105734;
De 50 a 54 años;Hombres;Casos UCI;460;
De 50 a 54 años;Hombres;% pirámide;7,347069158281425;
De 50 a 54 años;Mujeres;Casos UCI;164;
De 50 a 54 años;Mujeres;% pirámide;2,6193898738220733;
De 45 a 49 años;Hombres;Casos UCI;317;
De 45 a 49 años;Hombres;% pirámide;5,063088963424374;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,852739179044881;
De 40 a 44 años;Hombres;Casos UCI;181;
De 40 a 44 años;Hombres;% pirámide;2,890911994888995;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,181919821114838;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,9325986264175052;
De 35 a 39 años;Mujeres;Casos UCI;78;
De 35 a 39 años;Mujeres;% pirámide;1,2458073790129371;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0381728158441144;
De 30 a 34 años;Mujeres;Casos UCI;66;
De 30 a 34 años;Mujeres;% pirámide;1,0541447053186392;
De 25 a 29 años;Hombres;Casos UCI;49;
De 25 a 29 años;Hombres;% pirámide;0,7826225842517169;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,4791566842357451;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,3992972368631209;
De 20 a 24 años;Mujeres;Casos UCI;13;
De 20 a 24 años;Mujeres;% pirámide;0,2076345631688229;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,36735345791407126;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11180322632167385;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,15971889474524836;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11180322632167385;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,15971889474524836;
De 0 a 4 años;Mujeres;Casos UCI;7;
De 0 a 4 años;Mujeres;% pirámide;0,11180322632167385;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
