Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014496955639315743;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05798782255726297;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,028993911278631487;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,18846042331110469;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14496955639315745;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3772107857349958;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8408234270803132;
De 75 a 79 años;Hombres;Casos UCI;417;
De 75 a 79 años;Hombres;% pirámide;6,0452305015946655;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,942881994781096;
De 70 a 74 años;Hombres;Casos UCI;659;
De 70 a 74 años;Hombres;% pirámide;9,553493766309074;
De 70 a 74 años;Mujeres;Casos UCI;323;
De 70 a 74 años;Mujeres;% pirámide;4,682516671498985;
De 65 a 69 años;Hombres;Casos UCI;786;
De 65 a 69 años;Hombres;% pirámide;11,394607132502173;
De 65 a 69 años;Mujeres;Casos UCI;370;
De 65 a 69 años;Mujeres;% pirámide;5,363873586546825;
De 60 a 64 años;Hombres;Casos UCI;758;
De 60 a 64 años;Hombres;% pirámide;10,988692374601333;
De 60 a 64 años;Mujeres;Casos UCI;302;
De 60 a 64 años;Mujeres;% pirámide;4,378080603073355;
De 55 a 59 años;Hombres;Casos UCI;607;
De 55 a 59 años;Hombres;% pirámide;8,799652073064657;
De 55 a 59 años;Mujeres;Casos UCI;266;
De 55 a 59 años;Mujeres;% pirámide;3,8561902000579877;
De 50 a 54 años;Hombres;Casos UCI;496;
De 50 a 54 años;Hombres;% pirámide;7,190489997100609;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,5659611481588867;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,001449695563932;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9425920556683098;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,9573789504204115;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2757320962597856;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,8991011887503624;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2177442737025224;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,1017686285879966;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0002899391127864;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7973325601623659;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,47839953609741953;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43490866917947235;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,2319512902290519;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3479269353435779;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,1304726007538417;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14496955639315745;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11597564511452595;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,028993911278631487;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,043490866917947235;
De 0 a 4 años;Hombres;Casos UCI;18;
De 0 a 4 años;Hombres;% pirámide;0,2609452015076834;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17396346767178894;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
