Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,06;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,03;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,17767727346147633;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,12921983524471006;
De 80 a 84 años;Hombres;Casos UCI;85;
De 80 a 84 años;Hombres;% pirámide;1,3729607494750444;
De 80 a 84 años;Mujeres;Casos UCI;50;
De 80 a 84 años;Mujeres;% pirámide;0,8076239702794379;
De 75 a 79 años;Hombres;Casos UCI;382;
De 75 a 79 años;Hombres;% pirámide;6,170247132934906;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;2,9720562106283315;
De 70 a 74 años;Hombres;Casos UCI;606;
De 70 a 74 años;Hombres;% pirámide;9,788402519786787;
De 70 a 74 años;Mujeres;Casos UCI;298;
De 70 a 74 años;Mujeres;% pirámide;4,81343886286545;
De 65 a 69 años;Hombres;Casos UCI;706;
De 65 a 69 años;Hombres;% pirámide;11,403650460345663;
De 65 a 69 años;Mujeres;Casos UCI;319;
De 65 a 69 años;Mujeres;% pirámide;5,152640930382814;
De 60 a 64 años;Hombres;Casos UCI;671;
De 60 a 64 años;Hombres;% pirámide;10,838313681150057;
De 60 a 64 años;Mujeres;Casos UCI;267;
De 60 a 64 años;Mujeres;% pirámide;4,312712001292198;
De 55 a 59 años;Hombres;Casos UCI;548;
De 55 a 59 años;Hombres;% pirámide;8,851558714262639;
De 55 a 59 años;Mujeres;Casos UCI;247;
De 55 a 59 años;Mujeres;% pirámide;3,9896624131804233;
De 50 a 54 años;Hombres;Casos UCI;455;
De 50 a 54 años;Hombres;% pirámide;7,349378129542885;
De 50 a 54 años;Mujeres;Casos UCI;162;
De 50 a 54 años;Mujeres;% pirámide;2,616701663705379;
De 45 a 49 años;Hombres;Casos UCI;310;
De 45 a 49 años;Hombres;% pirámide;5,0072686157325155;
De 45 a 49 años;Mujeres;Casos UCI;116;
De 45 a 49 años;Mujeres;% pirámide;1,8736876110482958;
De 40 a 44 años;Hombres;Casos UCI;177;
De 40 a 44 años;Hombres;% pirámide;2,85898885478921;
De 40 a 44 años;Mujeres;Casos UCI;74;
De 40 a 44 años;Mujeres;% pirámide;1,195283476013568;
De 35 a 39 años;Hombres;Casos UCI;121;
De 35 a 39 años;Hombres;% pirámide;1,9544500080762397;
De 35 a 39 años;Mujeres;Casos UCI;75;
De 35 a 39 años;Mujeres;% pirámide;1,211435955419157;
De 30 a 34 años;Hombres;Casos UCI;65;
De 30 a 34 años;Hombres;% pirámide;1,0499111613632695;
De 30 a 34 años;Mujeres;Casos UCI;64;
De 30 a 34 años;Mujeres;% pirámide;1,0337586819576805;
De 25 a 29 años;Hombres;Casos UCI;48;
De 25 a 29 años;Hombres;% pirámide;0,7753190114682604;
De 25 a 29 años;Mujeres;Casos UCI;30;
De 25 a 29 años;Mujeres;% pirámide;0,48457438216766274;
De 20 a 24 años;Hombres;Casos UCI;25;
De 20 a 24 años;Hombres;% pirámide;0,40381198513971894;
De 20 a 24 años;Mujeres;Casos UCI;12;
De 20 a 24 años;Mujeres;% pirámide;0,1938297528670651;
De 15 a 19 años;Hombres;Casos UCI;23;
De 15 a 19 años;Hombres;% pirámide;0,37150702632854143;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11306735583912131;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,16152479405588757;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11306735583912131;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,16152479405588757;
De 0 a 4 años;Mujeres;Casos UCI;6;
De 0 a 4 años;Mujeres;% pirámide;0,10;
