Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;0;
De 95 a 99 años;Hombres;% pirámide;0;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;2;
De 90 a 94 años;Hombres;% pirámide;0,11467889908256881;
De 90 a 94 años;Mujeres;Casos UCI;0;
De 90 a 94 años;Mujeres;% pirámide;0;
De 85 a 89 años;Hombres;Casos UCI;4;
De 85 a 89 años;Hombres;% pirámide;0,22935779816513763;
De 85 a 89 años;Mujeres;Casos UCI;1;
De 85 a 89 años;Mujeres;% pirámide;0,06;
De 80 a 84 años;Hombres;Casos UCI;40;
De 80 a 84 años;Hombres;% pirámide;2,293577981651376;
De 80 a 84 años;Mujeres;Casos UCI;20;
De 80 a 84 años;Mujeres;% pirámide;1,146788990825688;
De 75 a 79 años;Hombres;Casos UCI;148;
De 75 a 79 años;Hombres;% pirámide;8,486238532110093;
De 75 a 79 años;Mujeres;Casos UCI;74;
De 75 a 79 años;Mujeres;% pirámide;4,2431192660550465;
De 70 a 74 años;Hombres;Casos UCI;180;
De 70 a 74 años;Hombres;% pirámide;10,321100917431194;
De 70 a 74 años;Mujeres;Casos UCI;90;
De 70 a 74 años;Mujeres;% pirámide;5,160550458715597;
De 65 a 69 años;Hombres;Casos UCI;211;
De 65 a 69 años;Hombres;% pirámide;12,09862385321101;
De 65 a 69 años;Mujeres;Casos UCI;67;
De 65 a 69 años;Mujeres;% pirámide;3,841743119266055;
De 60 a 64 años;Hombres;Casos UCI;189;
De 60 a 64 años;Hombres;% pirámide;10,837155963302752;
De 60 a 64 años;Mujeres;Casos UCI;74;
De 60 a 64 años;Mujeres;% pirámide;4,2431192660550465;
De 55 a 59 años;Hombres;Casos UCI;147;
De 55 a 59 años;Hombres;% pirámide;8,428899082568806;
De 55 a 59 años;Mujeres;Casos UCI;56;
De 55 a 59 años;Mujeres;% pirámide;3,211009174311927;
De 50 a 54 años;Hombres;Casos UCI;142;
De 50 a 54 años;Hombres;% pirámide;8,142201834862385;
De 50 a 54 años;Mujeres;Casos UCI;32;
De 50 a 54 años;Mujeres;% pirámide;1,834862385321101;
De 45 a 49 años;Hombres;Casos UCI;81;
De 45 a 49 años;Hombres;% pirámide;4,644495412844036;
De 45 a 49 años;Mujeres;Casos UCI;30;
De 45 a 49 años;Mujeres;% pirámide;1,7201834862385321;
De 40 a 44 años;Hombres;Casos UCI;34;
De 40 a 44 años;Hombres;% pirámide;1,94954128440367;
De 40 a 44 años;Mujeres;Casos UCI;15;
De 40 a 44 años;Mujeres;% pirámide;0,8600917431192661;
De 35 a 39 años;Hombres;Casos UCI;28;
De 35 a 39 años;Hombres;% pirámide;1,6055045871559634;
De 35 a 39 años;Mujeres;Casos UCI;11;
De 35 a 39 años;Mujeres;% pirámide;0,6307339449541285;
De 30 a 34 años;Hombres;Casos UCI;13;
De 30 a 34 años;Hombres;% pirámide;0,7454128440366973;
De 30 a 34 años;Mujeres;Casos UCI;13;
De 30 a 34 años;Mujeres;% pirámide;0,7454128440366973;
De 25 a 29 años;Hombres;Casos UCI;10;
De 25 a 29 años;Hombres;% pirámide;0,573394495412844;
De 25 a 29 años;Mujeres;Casos UCI;7;
De 25 a 29 años;Mujeres;% pirámide;0,40137614678899086;
De 20 a 24 años;Hombres;Casos UCI;8;
De 20 a 24 años;Hombres;% pirámide;0,45871559633027525;
De 20 a 24 años;Mujeres;Casos UCI;3;
De 20 a 24 años;Mujeres;% pirámide;0,17201834862385323;
De 15 a 19 años;Hombres;Casos UCI;5;
De 15 a 19 años;Hombres;% pirámide;0,286697247706422;
De 15 a 19 años;Mujeres;Casos UCI;1;
De 15 a 19 años;Mujeres;% pirámide;0,06;
De 10 a 14 años;Hombres;Casos UCI;3;
De 10 a 14 años;Hombres;% pirámide;0,17201834862385323;
De 10 a 14 años;Mujeres;Casos UCI;0;
De 10 a 14 años;Mujeres;% pirámide;0;
De 5 a 9 años;Hombres;Casos UCI;0;
De 5 a 9 años;Hombres;% pirámide;0;
De 5 a 9 años;Mujeres;Casos UCI;0;
De 5 a 9 años;Mujeres;% pirámide;0;
De 0 a 4 años;Hombres;Casos UCI;3;
De 0 a 4 años;Hombres;% pirámide;0,17201834862385323;
De 0 a 4 años;Mujeres;Casos UCI;2;
De 0 a 4 años;Mujeres;% pirámide;0,11467889908256881;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
