Edad;Medida;Sexo;Valor;
De 100 y más años; ;Hombres;0;
De 100 y más años; ;Mujeres;0;
De 95 a 99 años; ;Hombres;0;
De 95 a 99 años; ;Mujeres;0;
De 90 a 94 años; ;Hombres;0,0968054211035818;
De 90 a 94 años; ;Mujeres;0;
De 85 a 89 años; ;Hombres;0,0968054211035818;
De 85 a 89 años; ;Mujeres;0,0968054211035818;
De 80 a 84 años; ;Hombres;2,1297192642787994;
De 80 a 84 años; ;Mujeres;1,6456921587608906;
De 75 a 79 años; ;Hombres;8,03484995159729;
De 75 a 79 años; ;Mujeres;3,6786060019361084;
De 70 a 74 años; ;Hombres;10,551790900290415;
De 70 a 74 años; ;Mujeres;5,033881897386254;
De 65 a 69 años; ;Hombres;10,939012584704743;
De 65 a 69 años; ;Mujeres;3,4849951597289452;
De 60 a 64 años; ;Hombres;12,003872216844142;
De 60 a 64 años; ;Mujeres;3,4849951597289452;
De 55 a 59 años; ;Hombres;8,518877057115198;
De 55 a 59 años; ;Mujeres;2,904162633107454;
De 50 a 54 años; ;Hombres;9,002904162633108;
De 50 a 54 años; ;Mujeres;2,032913843175218;
De 45 a 49 años; ;Hombres;4,937076476282671;
De 45 a 49 años; ;Mujeres;1,6456921587608906;
De 40 a 44 años; ;Hombres;1,6456921587608906;
De 40 a 44 años; ;Mujeres;1,0648596321393997;
De 35 a 39 años; ;Hombres;1,9361084220716358;
De 35 a 39 años; ;Mujeres;0,6776379477250726;
De 30 a 34 años; ;Hombres;0,9680542110358179;
De 30 a 34 años; ;Mujeres;0,6776379477250726;
De 25 a 29 años; ;Hombres;0,5808325266214909;
De 25 a 29 años; ;Mujeres;0,48402710551790895;
De 20 a 24 años; ;Hombres;0,5808325266214909;
De 20 a 24 años; ;Mujeres;0,29041626331074544;
De 15 a 19 años; ;Hombres;0,3872216844143272;
De 15 a 19 años; ;Mujeres;0;
De 10 a 14 años; ;Hombres;0,1936108422071636;
De 10 a 14 años; ;Mujeres;0;
De 5 a 9 años; ;Hombres;0;
De 5 a 9 años; ;Mujeres;0;
De 0 a 4 años; ;Hombres;0,1936108422071636;
De 0 a 4 años; ;Mujeres;0;

          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
          
               
                    
               
               
               
          
     
