Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,2040059347181009;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,1483679525222552;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,5393175074183978;
De 80 a 84 años;Mujeres;Casos UCI;44;
De 80 a 84 años;Mujeres;% pirámide;0,8160237388724036;
De 75 a 79 años;Hombres;Casos UCI;365;
De 75 a 79 años;Hombres;% pirámide;6,769287833827893;
De 75 a 79 años;Mujeres;Casos UCI;171;
De 75 a 79 años;Mujeres;% pirámide;3,1713649851632044;
De 70 a 74 años;Hombres;Casos UCI;558;
De 70 a 74 años;Hombres;% pirámide;10,3486646884273;
De 70 a 74 años;Mujeres;Casos UCI;286;
De 70 a 74 años;Mujeres;% pirámide;5,304154302670623;
De 65 a 69 años;Hombres;Casos UCI;634;
De 65 a 69 años;Hombres;% pirámide;11,758160237388724;
De 65 a 69 años;Mujeres;Casos UCI;279;
De 65 a 69 años;Mujeres;% pirámide;5,17433234421365;
De 60 a 64 años;Hombres;Casos UCI;588;
De 60 a 64 años;Hombres;% pirámide;10,905044510385757;
De 60 a 64 años;Mujeres;Casos UCI;235;
De 60 a 64 años;Mujeres;% pirámide;4,3583086053412465;
De 55 a 59 años;Hombres;Casos UCI;494;
De 55 a 59 años;Hombres;% pirámide;9,161721068249259;
De 55 a 59 años;Mujeres;Casos UCI;217;
De 55 a 59 años;Mujeres;% pirámide;4,024480712166172;
De 50 a 54 años;Hombres;Casos UCI;405;
De 50 a 54 años;Hombres;% pirámide;7,511127596439169;
De 50 a 54 años;Mujeres;Casos UCI;129;
De 50 a 54 años;Mujeres;% pirámide;2,392433234421365;
De 45 a 49 años;Hombres;Casos UCI;249;
De 45 a 49 años;Hombres;% pirámide;4,617952522255193;
De 45 a 49 años;Mujeres;Casos UCI;92;
De 45 a 49 años;Mujeres;% pirámide;1,7062314540059347;
De 40 a 44 años;Hombres;Casos UCI;132;
De 40 a 44 años;Hombres;% pirámide;2,4480712166172105;
De 40 a 44 años;Mujeres;Casos UCI;59;
De 40 a 44 años;Mujeres;% pirámide;1,094213649851632;
De 35 a 39 años;Hombres;Casos UCI;94;
De 35 a 39 años;Hombres;% pirámide;1,7433234421364987;
De 35 a 39 años;Mujeres;Casos UCI;46;
De 35 a 39 años;Mujeres;% pirámide;0,8531157270029673;
De 30 a 34 años;Hombres;Casos UCI;41;
De 30 a 34 años;Hombres;% pirámide;0,7603857566765578;
De 30 a 34 años;Mujeres;Casos UCI;40;
De 30 a 34 años;Mujeres;% pirámide;0,741839762611276;
De 25 a 29 años;Hombres;Casos UCI;35;
De 25 a 29 años;Hombres;% pirámide;0,6491097922848665;
De 25 a 29 años;Mujeres;Casos UCI;19;
De 25 a 29 años;Mujeres;% pirámide;0,35237388724035607;
De 20 a 24 años;Hombres;Casos UCI;17;
De 20 a 24 años;Hombres;% pirámide;0,31528189910979226;
De 20 a 24 años;Mujeres;Casos UCI;9;
De 20 a 24 años;Mujeres;% pirámide;0,16691394658753708;
De 15 a 19 años;Hombres;Casos UCI;16;
De 15 a 19 años;Hombres;% pirámide;0,2967359050445104;
De 15 a 19 años;Mujeres;Casos UCI;3;
De 15 a 19 años;Mujeres;% pirámide;0,06;
De 10 a 14 años;Hombres;Casos UCI;9;
De 10 a 14 años;Hombres;% pirámide;0,16691394658753708;
De 10 a 14 años;Mujeres;Casos UCI;3;
De 10 a 14 años;Mujeres;% pirámide;0,06;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,04;
De 5 a 9 años;Mujeres;Casos UCI;2;
De 5 a 9 años;Mujeres;% pirámide;0,04;
De 0 a 4 años;Hombres;Casos UCI;7;
De 0 a 4 años;Hombres;% pirámide;0,12982195845697328;
De 0 a 4 años;Mujeres;Casos UCI;4;
De 0 a 4 años;Mujeres;% pirámide;0,07;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
