Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,02;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,07;
De 90 a 94 años;Mujeres;Casos UCI;1;
De 90 a 94 años;Mujeres;% pirámide;0,02;
De 85 a 89 años;Hombres;Casos UCI;11;
De 85 a 89 años;Hombres;% pirámide;0,18080210387902695;
De 85 a 89 años;Mujeres;Casos UCI;8;
De 85 a 89 años;Mujeres;% pirámide;0,13149243918474687;
De 80 a 84 años;Hombres;Casos UCI;83;
De 80 a 84 años;Hombres;% pirámide;1,3642340565417488;
De 80 a 84 años;Mujeres;Casos UCI;48;
De 80 a 84 años;Mujeres;% pirámide;0,7889546351084813;
De 75 a 79 años;Hombres;Casos UCI;377;
De 75 a 79 años;Hombres;% pirámide;6,196581196581197;
De 75 a 79 años;Mujeres;Casos UCI;184;
De 75 a 79 años;Mujeres;% pirámide;3,0243261012491782;
De 70 a 74 años;Hombres;Casos UCI;595;
De 70 a 74 años;Hombres;% pirámide;9,779750164365549;
De 70 a 74 años;Mujeres;Casos UCI;297;
De 70 a 74 años;Mujeres;% pirámide;4,881656804733728;
De 65 a 69 años;Hombres;Casos UCI;697;
De 65 a 69 años;Hombres;% pirámide;11,45627876397107;
De 65 a 69 años;Mujeres;Casos UCI;313;
De 65 a 69 años;Mujeres;% pirámide;5,144641683103222;
De 60 a 64 años;Hombres;Casos UCI;658;
De 60 a 64 años;Hombres;% pirámide;10,815253122945432;
De 60 a 64 años;Mujeres;Casos UCI;262;
De 60 a 64 años;Mujeres;% pirámide;4,30637738330046;
De 55 a 59 años;Hombres;Casos UCI;539;
De 55 a 59 años;Hombres;% pirámide;8,85930309007232;
De 55 a 59 años;Mujeres;Casos UCI;242;
De 55 a 59 años;Mujeres;% pirámide;3,9776462853385928;
De 50 a 54 años;Hombres;Casos UCI;445;
De 50 a 54 años;Hombres;% pirámide;7,314266929651544;
De 50 a 54 años;Mujeres;Casos UCI;156;
De 50 a 54 años;Mujeres;% pirámide;2,564102564102564;
De 45 a 49 años;Hombres;Casos UCI;309;
De 45 a 49 años;Hombres;% pirámide;5,0788954635108485;
De 45 a 49 años;Mujeres;Casos UCI;112;
De 45 a 49 años;Mujeres;% pirámide;1,8408941485864563;
De 40 a 44 años;Hombres;Casos UCI;172;
De 40 a 44 años;Hombres;% pirámide;2,827087442472058;
De 40 a 44 años;Mujeres;Casos UCI;72;
De 40 a 44 años;Mujeres;% pirámide;1,183431952662722;
De 35 a 39 años;Hombres;Casos UCI;119;
De 35 a 39 años;Hombres;% pirámide;1,9559500328731099;
De 35 a 39 años;Mujeres;Casos UCI;73;
De 35 a 39 años;Mujeres;% pirámide;1,199868507560815;
De 30 a 34 años;Hombres;Casos UCI;64;
De 30 a 34 años;Hombres;% pirámide;1,051939513477975;
De 30 a 34 años;Mujeres;Casos UCI;63;
De 30 a 34 años;Mujeres;% pirámide;1,0355029585798818;
De 25 a 29 años;Hombres;Casos UCI;48;
De 25 a 29 años;Hombres;% pirámide;0,7889546351084813;
De 25 a 29 años;Mujeres;Casos UCI;29;
De 25 a 29 años;Mujeres;% pirámide;0,47666009204470744;
De 20 a 24 años;Hombres;Casos UCI;24;
De 20 a 24 años;Hombres;% pirámide;0,39447731755424065;
De 20 a 24 años;Mujeres;Casos UCI;12;
De 20 a 24 años;Mujeres;% pirámide;0,19723865877712032;
De 15 a 19 años;Hombres;Casos UCI;21;
De 15 a 19 años;Hombres;% pirámide;0,34516765285996054;
De 15 a 19 años;Mujeres;Casos UCI;7;
De 15 a 19 años;Mujeres;% pirámide;0,11505588428665352;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,1643655489809336;
De 10 a 14 años;Mujeres;Casos UCI;7;
De 10 a 14 años;Mujeres;% pirámide;0,11505588428665352;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,03;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,05;
De 0 a 4 años;Hombres;Casos UCI;10;
De 0 a 4 años;Hombres;% pirámide;0,1643655489809336;
De 0 a 4 años;Mujeres;Casos UCI;6;
De 0 a 4 años;Mujeres;% pirámide;0,10;
