Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Casos UCI;0;
De 100 y más años;Hombres;% pirámide;0;
De 100 y más años;Mujeres;Casos UCI;0;
De 100 y más años;Mujeres;% pirámide;0;
De 95 a 99 años;Hombres;Casos UCI;1;
De 95 a 99 años;Hombres;% pirámide;0,014522218995062446;
De 95 a 99 años;Mujeres;Casos UCI;0;
De 95 a 99 años;Mujeres;% pirámide;0;
De 90 a 94 años;Hombres;Casos UCI;4;
De 90 a 94 años;Hombres;% pirámide;0,05808887598024978;
De 90 a 94 años;Mujeres;Casos UCI;2;
De 90 a 94 años;Mujeres;% pirámide;0,02904443799012489;
De 85 a 89 años;Hombres;Casos UCI;13;
De 85 a 89 años;Hombres;% pirámide;0,1887888469358118;
De 85 a 89 años;Mujeres;Casos UCI;10;
De 85 a 89 años;Mujeres;% pirámide;0,14522218995062444;
De 80 a 84 años;Hombres;Casos UCI;95;
De 80 a 84 años;Hombres;% pirámide;1,3796108045309323;
De 80 a 84 años;Mujeres;Casos UCI;58;
De 80 a 84 años;Mujeres;% pirámide;0,8422887017136218;
De 75 a 79 años;Hombres;Casos UCI;417;
De 75 a 79 años;Hombres;% pirámide;6,055765320941039;
De 75 a 79 años;Mujeres;Casos UCI;203;
De 75 a 79 años;Mujeres;% pirámide;2,948010455997676;
De 70 a 74 años;Hombres;Casos UCI;658;
De 70 a 74 años;Hombres;% pirámide;9,555620098751088;
De 70 a 74 años;Mujeres;Casos UCI;323;
De 70 a 74 años;Mujeres;% pirámide;4,69067673540517;
De 65 a 69 años;Hombres;Casos UCI;784;
De 65 a 69 años;Hombres;% pirámide;11,385419692128957;
De 65 a 69 años;Mujeres;Casos UCI;370;
De 65 a 69 años;Mujeres;% pirámide;5,373221028173105;
De 60 a 64 años;Hombres;Casos UCI;757;
De 60 a 64 años;Hombres;% pirámide;10,993319779262272;
De 60 a 64 años;Mujeres;Casos UCI;299;
De 60 a 64 años;Mujeres;% pirámide;4,3421434795236715;
De 55 a 59 años;Hombres;Casos UCI;605;
De 55 a 59 años;Hombres;% pirámide;8,78594249201278;
De 55 a 59 años;Mujeres;Casos UCI;265;
De 55 a 59 años;Mujeres;% pirámide;3,848388033691548;
De 50 a 54 años;Hombres;Casos UCI;495;
De 50 a 54 años;Hombres;% pirámide;7,188498402555911;
De 50 a 54 años;Mujeres;Casos UCI;177;
De 50 a 54 años;Mujeres;% pirámide;2,5704327621260528;
De 45 a 49 años;Hombres;Casos UCI;345;
De 45 a 49 años;Hombres;% pirámide;5,0101655532965435;
De 45 a 49 años;Mujeres;Casos UCI;134;
De 45 a 49 años;Mujeres;% pirámide;1,9459773453383677;
De 40 a 44 años;Hombres;Casos UCI;204;
De 40 a 44 años;Hombres;% pirámide;2,962532674992739;
De 40 a 44 años;Mujeres;Casos UCI;88;
De 40 a 44 años;Mujeres;% pirámide;1,2779552715654952;
De 35 a 39 años;Hombres;Casos UCI;131;
De 35 a 39 años;Hombres;% pirámide;1,9024106883531802;
De 35 a 39 años;Mujeres;Casos UCI;84;
De 35 a 39 años;Mujeres;% pirámide;1,2198663955852456;
De 30 a 34 años;Hombres;Casos UCI;76;
De 30 a 34 años;Hombres;% pirámide;1,103688643624746;
De 30 a 34 años;Mujeres;Casos UCI;69;
De 30 a 34 años;Mujeres;% pirámide;1,0020331106593088;
De 25 a 29 años;Hombres;Casos UCI;55;
De 25 a 29 años;Hombres;% pirámide;0,7987220447284344;
De 25 a 29 años;Mujeres;Casos UCI;33;
De 25 a 29 años;Mujeres;% pirámide;0,4792332268370607;
De 20 a 24 años;Hombres;Casos UCI;30;
De 20 a 24 años;Hombres;% pirámide;0,43566656985187335;
De 20 a 24 años;Mujeres;Casos UCI;16;
De 20 a 24 años;Mujeres;% pirámide;0,23235550392099913;
De 15 a 19 años;Hombres;Casos UCI;24;
De 15 a 19 años;Hombres;% pirámide;0,3485332558814987;
De 15 a 19 años;Mujeres;Casos UCI;9;
De 15 a 19 años;Mujeres;% pirámide;0,13069997095556202;
De 10 a 14 años;Hombres;Casos UCI;10;
De 10 a 14 años;Hombres;% pirámide;0,14522218995062444;
De 10 a 14 años;Mujeres;Casos UCI;8;
De 10 a 14 años;Mujeres;% pirámide;0,11617775196049956;
De 5 a 9 años;Hombres;Casos UCI;2;
De 5 a 9 años;Hombres;% pirámide;0,02904443799012489;
De 5 a 9 años;Mujeres;Casos UCI;3;
De 5 a 9 años;Mujeres;% pirámide;0,04356665698518734;
De 0 a 4 años;Hombres;Casos UCI;17;
De 0 a 4 años;Hombres;% pirámide;0,24687772291606158;
De 0 a 4 años;Mujeres;Casos UCI;12;
De 0 a 4 años;Mujeres;% pirámide;0,17426662794074935;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
